fname,label
c0e548b3.wav,Cello Electric_piano Double_bass
c0ea0aff.wav,Cello Microwave_oven Gunshot_or_gunfire
c0f3b6a8.wav,Telephone Violin_or_fiddle Bark
c0f45200.wav,Laughter Cough Bass_drum
c0fe39ac.wav,Telephone Bark Gong
c10539b6.wav,Cello Violin_or_fiddle Cough
c109ea65.wav,Acoustic_guitar Drawer_open_or_close Writing
c10c20a5.wav,Flute Oboe Clarinet
c10f216b.wav,Violin_or_fiddle Snare_drum Laughter
c110c4c9.wav,Fart Laughter Cough
c115b8f1.wav,Clarinet Flute Meow
c1170d82.wav,Clarinet Flute Oboe
c11d670b.wav,Gunshot_or_gunfire Bass_drum Fireworks
c12dd7d8.wav,Flute Trumpet Saxophone
c12e1d67.wav,Acoustic_guitar Gong Telephone
c1423ca7.wav,Clarinet Saxophone Flute
c14b528c.wav,Harmonica Hi-hat Shatter
c14eec98.wav,Cough Laughter Violin_or_fiddle
c152e9cd.wav,Acoustic_guitar Bus Gunshot_or_gunfire
c159bdbb.wav,Acoustic_guitar Cello Fireworks
c161f5a7.wav,Clarinet Flute Oboe
c1649747.wav,Flute Clarinet Saxophone
c1680988.wav,Meow Squeak Laughter
c180a40c.wav,Cello Double_bass Knock
c1828369.wav,Gunshot_or_gunfire Violin_or_fiddle Fart
c18863cf.wav,Bass_drum Electric_piano Computer_keyboard
c189f572.wav,Trumpet Saxophone Flute
c194eded.wav,Drawer_open_or_close Computer_keyboard Bus
c1a0eebe.wav,Bass_drum Knock Violin_or_fiddle
c1a5a635.wav,Knock Bass_drum Double_bass
c1a7eee4.wav,Bass_drum Electric_piano Gong
c1ad8712.wav,Keys_jangling Chime Shatter
c1adbadd.wav,Fart Computer_keyboard Laughter
c1b02559.wav,Trumpet Saxophone Flute
c1b721a1.wav,Snare_drum Cowbell Telephone
c1bcb488.wav,Bark Saxophone Gunshot_or_gunfire
c1cc7ea0.wav,Drawer_open_or_close Gunshot_or_gunfire Knock
c1e887dc.wav,Finger_snapping Scissors Computer_keyboard
c1f4fef4.wav,Saxophone Cough Laughter
c1f6ba21.wav,Clarinet Oboe Saxophone
c1fa10f9.wav,Fart Acoustic_guitar Laughter
c1fd2e68.wav,Scissors Tambourine Computer_keyboard
c20590ff.wav,Bass_drum Gong Bus
c20aac7f.wav,Violin_or_fiddle Saxophone Gunshot_or_gunfire
c2216066.wav,Gunshot_or_gunfire Knock Bass_drum
c2219fbd.wav,Flute Saxophone Clarinet
c22a36bd.wav,Drawer_open_or_close Microwave_oven Tearing
c22ca1f8.wav,Violin_or_fiddle Tearing Scissors
c2482f6b.wav,Bus Saxophone Double_bass
c24c672a.wav,Keys_jangling Shatter Tearing
c25bf513.wav,Saxophone Bark Laughter
c26aa631.wav,Laughter Harmonica Bark
c27c2d69.wav,Trumpet Saxophone Flute
c27d5a45.wav,Flute Violin_or_fiddle Saxophone
c2807595.wav,Meow Saxophone Clarinet
c28ae479.wav,Cello Gunshot_or_gunfire Drawer_open_or_close
c28b7984.wav,Cowbell Telephone Bass_drum
c291920c.wav,Clarinet Flute Saxophone
c2919ea3.wav,Applause Harmonica Trumpet
c295a81b.wav,Finger_snapping Shatter Scissors
c2a7b375.wav,Trumpet Saxophone Hi-hat
c2b5b279.wav,Laughter Fart Cough
c2bcf383.wav,Cello Violin_or_fiddle Double_bass
c2c2574c.wav,Gunshot_or_gunfire Bass_drum Bus
c2c5c966.wav,Cowbell Finger_snapping Snare_drum
c2c8d23b.wav,Double_bass Bass_drum Knock
c2cbb479.wav,Saxophone Clarinet Oboe
c2d77bfd.wav,Clarinet Saxophone Flute
c2d8fb76.wav,Clarinet Oboe Saxophone
c2dbf201.wav,Tearing Writing Shatter
c2de2233.wav,Harmonica Fart Shatter
c2ef914d.wav,Snare_drum Hi-hat Shatter
c2f23f06.wav,Flute Violin_or_fiddle Clarinet
c2f3166e.wav,Gunshot_or_gunfire Snare_drum Clarinet
c30381cc.wav,Clarinet Saxophone Flute
c30692d9.wav,Laughter Meow Squeak
c3090cde.wav,Bass_drum Double_bass Electric_piano
c30b21fb.wav,Double_bass Acoustic_guitar Gong
c317ed02.wav,Gunshot_or_gunfire Bass_drum Knock
c3188575.wav,Hi-hat Gunshot_or_gunfire Snare_drum
c31b2810.wav,Hi-hat Applause Harmonica
c31b582e.wav,Clarinet Oboe Flute
c329c730.wav,Violin_or_fiddle Snare_drum Meow
c32f3b64.wav,Clarinet Flute Oboe
c33099ab.wav,Double_bass Bus Bass_drum
c341e319.wav,Clarinet Saxophone Meow
c34fe25a.wav,Trumpet Flute Saxophone
c3516356.wav,Fart Gunshot_or_gunfire Tearing
c3589e10.wav,Bass_drum Electric_piano Double_bass
c36a59f9.wav,Acoustic_guitar Cello Saxophone
c3730a20.wav,Acoustic_guitar Electric_piano Violin_or_fiddle
c37d35cb.wav,Clarinet Flute Oboe
c37eaf5c.wav,Electric_piano Acoustic_guitar Violin_or_fiddle
c3850244.wav,Knock Gunshot_or_gunfire Bass_drum
c38d5e60.wav,Cello Cough Saxophone
c396559f.wav,Violin_or_fiddle Burping_or_eructation Cough
c3987e7d.wav,Cello Acoustic_guitar Double_bass
c3b2c6c6.wav,Trumpet Oboe Flute
c3b5c2a4.wav,Applause Gunshot_or_gunfire Harmonica
c3bc8ef9.wav,Tearing Writing Scissors
c3c0d19a.wav,Burping_or_eructation Gunshot_or_gunfire Drawer_open_or_close
c3c2fd11.wav,Fart Laughter Burping_or_eructation
c3c5fcf4.wav,Gunshot_or_gunfire Fart Applause
c3c7be8a.wav,Trumpet Clarinet Fireworks
c3df4934.wav,Trumpet Clarinet Saxophone
c3e9acc2.wav,Clarinet Glockenspiel Flute
c3ec25a3.wav,Clarinet Saxophone Telephone
c400324f.wav,Flute Harmonica Oboe
c40602c3.wav,Harmonica Gunshot_or_gunfire Hi-hat
c40e7537.wav,Harmonica Violin_or_fiddle Gunshot_or_gunfire
c4235475.wav,Gunshot_or_gunfire Drawer_open_or_close Bus
c42ad4ca.wav,Clarinet Saxophone Flute
c437631e.wav,Bass_drum Scissors Tearing
c43d2146.wav,Bass_drum Telephone Squeak
c43f834c.wav,Clarinet Flute Glockenspiel
c4431449.wav,Gunshot_or_gunfire Drawer_open_or_close Knock
c4466de3.wav,Clarinet Flute Saxophone
c448e3e4.wav,Violin_or_fiddle Bass_drum Knock
c47b9a51.wav,Gunshot_or_gunfire Fireworks Snare_drum
c4901490.wav,Flute Violin_or_fiddle Saxophone
c493f5f3.wav,Clarinet Oboe Saxophone
c4980f44.wav,Tambourine Keys_jangling Harmonica
c4a036ee.wav,Flute Violin_or_fiddle Saxophone
c4a0ca0b.wav,Clarinet Oboe Flute
c4af00c9.wav,Bass_drum Electric_piano Bark
c4b50525.wav,Double_bass Bass_drum Gunshot_or_gunfire
c4c5d09b.wav,Double_bass Bark Electric_piano
c4c6290b.wav,Shatter Cough Finger_snapping
c4c9f2dd.wav,Clarinet Oboe Violin_or_fiddle
c4d66412.wav,Cello Clarinet Saxophone
c4d74ab7.wav,Scissors Telephone Tearing
c4deeb0c.wav,Hi-hat Gunshot_or_gunfire Gong
c4dfa9e6.wav,Clarinet Oboe Saxophone
c4e4c30e.wav,Bass_drum Electric_piano Knock
c4e81c37.wav,Clarinet Cello Violin_or_fiddle
c4e9beac.wav,Gunshot_or_gunfire Clarinet Fireworks
c4f1db9c.wav,Flute Clarinet Saxophone
c4fdb5c6.wav,Cello Violin_or_fiddle Double_bass
c511c95f.wav,Clarinet Flute Saxophone
c517e7cc.wav,Bass_drum Double_bass Knock
c53517be.wav,Trumpet Hi-hat Violin_or_fiddle
c53c099c.wav,Harmonica Gunshot_or_gunfire Snare_drum
c53d8c70.wav,Flute Applause Harmonica
c53fb542.wav,Clarinet Violin_or_fiddle Flute
c5505704.wav,Flute Violin_or_fiddle Clarinet
c558e1f4.wav,Flute Clarinet Harmonica
c55f3aef.wav,Snare_drum Trumpet Violin_or_fiddle
c56b07c1.wav,Bass_drum Knock Double_bass
c56beb9d.wav,Bass_drum Double_bass Knock
c581ca77.wav,Clarinet Flute Oboe
c5869407.wav,Tambourine Keys_jangling Scissors
c590b377.wav,Cello Violin_or_fiddle Flute
c591ee8d.wav,Hi-hat Gunshot_or_gunfire Fireworks
c59811bd.wav,Oboe Gunshot_or_gunfire Saxophone
c59a7e3f.wav,Applause Gunshot_or_gunfire Violin_or_fiddle
c59e9b9a.wav,Cough Laughter Meow
c5a307f5.wav,Applause Gunshot_or_gunfire Squeak
c5b6e4e9.wav,Hi-hat Harmonica Violin_or_fiddle
c5bfaf2c.wav,Cello Double_bass Knock
c5cad5bf.wav,Flute Acoustic_guitar Gong
c5cc9d08.wav,Bus Saxophone Double_bass
c5d9a06e.wav,Flute Clarinet Oboe
c5dd73b3.wav,Acoustic_guitar Electric_piano Double_bass
c5df0cfd.wav,Flute Violin_or_fiddle Saxophone
c5e1c047.wav,Double_bass Cello Knock
c5e2e626.wav,Flute Saxophone Harmonica
c5eb13a5.wav,Bus Telephone Writing
c5ee7298.wav,Violin_or_fiddle Cough Laughter
c5f75d5a.wav,Violin_or_fiddle Laughter Acoustic_guitar
c5f8bcaf.wav,Clarinet Knock Gunshot_or_gunfire
c60254d2.wav,Saxophone Flute Violin_or_fiddle
c607b764.wav,Trumpet Saxophone Hi-hat
c60df61b.wav,Knock Gunshot_or_gunfire Bass_drum
c61b19e8.wav,Flute Saxophone Violin_or_fiddle
c6236388.wav,Hi-hat Gong Gunshot_or_gunfire
c624ce89.wav,Double_bass Cello Electric_piano
c64aa516.wav,Cello Drawer_open_or_close Microwave_oven
c6507f3b.wav,Hi-hat Shatter Tambourine
c655d92b.wav,Shatter Tearing Fireworks
c681ec18.wav,Laughter Bark Saxophone
c68fa34a.wav,Double_bass Fireworks Knock
c6937567.wav,Cough Laughter Cello
c696ab8b.wav,Shatter Finger_snapping Flute
c69955e7.wav,Gunshot_or_gunfire Fireworks Violin_or_fiddle
c69fd54f.wav,Clarinet Flute Oboe
c69ff222.wav,Clarinet Oboe Saxophone
c6a88636.wav,Acoustic_guitar Electric_piano Saxophone
c6abd566.wav,Tearing Scissors Computer_keyboard
c6c2f7ac.wav,Gunshot_or_gunfire Bass_drum Fireworks
c6c86c7e.wav,Finger_snapping Fireworks Shatter
c6c8d2e9.wav,Burping_or_eructation Gunshot_or_gunfire Fart
c6cd02cf.wav,Clarinet Oboe Harmonica
c6cd2ae2.wav,Clarinet Gong Fireworks
c6d8f5e0.wav,Violin_or_fiddle Saxophone Harmonica
c6e2659c.wav,Bass_drum Knock Scissors
c6e63cd2.wav,Computer_keyboard Writing Violin_or_fiddle
c6e8c216.wav,Gunshot_or_gunfire Fart Drawer_open_or_close
c6f186a1.wav,Clarinet Flute Oboe
c6fbb058.wav,Cough Meow Burping_or_eructation
c7014004.wav,Shatter Hi-hat Chime
c708326b.wav,Bass_drum Burping_or_eructation Microwave_oven
c70b324f.wav,Double_bass Bass_drum Bus
c70d5f58.wav,Fart Burping_or_eructation Gunshot_or_gunfire
c70fa5c7.wav,Oboe Clarinet Saxophone
c71d4dca.wav,Flute Clarinet Violin_or_fiddle
c71ffabf.wav,Cello Acoustic_guitar Violin_or_fiddle
c7226477.wav,Saxophone Clarinet Oboe
c7298143.wav,Bus Bass_drum Double_bass
c72dd08a.wav,Cello Violin_or_fiddle Cough
c7373fa4.wav,Gunshot_or_gunfire Acoustic_guitar Bus
c7398e6a.wav,Knock Gunshot_or_gunfire Bass_drum
c73cfa60.wav,Clarinet Saxophone Flute
c74581f9.wav,Oboe Saxophone Telephone
c749ed84.wav,Trumpet Oboe Saxophone
c74ea7e8.wav,Hi-hat Cowbell Shatter
c753b621.wav,Trumpet Meow Saxophone
c75cfcdf.wav,Bass_drum Burping_or_eructation Gunshot_or_gunfire
c7643f5a.wav,Trumpet Saxophone Flute
c769700d.wav,Violin_or_fiddle Trumpet Flute
c771f58d.wav,Flute Violin_or_fiddle Cello
c774fbc0.wav,Bass_drum Knock Glockenspiel
c776df0c.wav,Electric_piano Cello Acoustic_guitar
c782e255.wav,Bass_drum Electric_piano Squeak
c787a45b.wav,Laughter Cough Burping_or_eructation
c78ff1f2.wav,Clarinet Oboe Saxophone
c7938b6f.wav,Acoustic_guitar Saxophone Cello
c7a59406.wav,Oboe Violin_or_fiddle Fart
c7a70f29.wav,Double_bass Cello Gong
c7a77b40.wav,Clarinet Oboe Telephone
c7a82c25.wav,Cough Gunshot_or_gunfire Burping_or_eructation
c7aa4025.wav,Computer_keyboard Drawer_open_or_close Microwave_oven
c7b3c09e.wav,Computer_keyboard Drawer_open_or_close Microwave_oven
c7b536d5.wav,Meow Bass_drum Knock
c7b54c0b.wav,Shatter Tearing Hi-hat
c7b5ef5b.wav,Trumpet Saxophone Flute
c7c5f89b.wav,Tearing Bus Writing
c7cb0756.wav,Trumpet Saxophone Meow
c7cc4642.wav,Saxophone Harmonica Telephone
c7d06141.wav,Bass_drum Double_bass Gong
c7db245c.wav,Flute Clarinet Saxophone
c7eaa8d4.wav,Shatter Hi-hat Scissors
c810043d.wav,Shatter Tambourine Keys_jangling
c8106768.wav,Hi-hat Cowbell Gong
c811fd6d.wav,Saxophone Cough Laughter
c81cfc3b.wav,Fart Acoustic_guitar Squeak
c82178d8.wav,Gunshot_or_gunfire Drawer_open_or_close Microwave_oven
c82443fc.wav,Cello Violin_or_fiddle Saxophone
c825d5f4.wav,Flute Clarinet Oboe
c831423c.wav,Flute Violin_or_fiddle Saxophone
c8582b0e.wav,Bass_drum Gunshot_or_gunfire Knock
c865bec6.wav,Bass_drum Burping_or_eructation Laughter
c87c0c04.wav,Saxophone Oboe Flute
c8817351.wav,Clarinet Oboe Flute
c887048f.wav,Violin_or_fiddle Computer_keyboard Drawer_open_or_close
c8adbde3.wav,Drawer_open_or_close Computer_keyboard Microwave_oven
c8ec6e00.wav,Acoustic_guitar Saxophone Cello
c8f167c0.wav,Bass_drum Knock Electric_piano
c8f2a15e.wav,Flute Violin_or_fiddle Harmonica
c8fa5db4.wav,Double_bass Cello Electric_piano
c9051509.wav,Drawer_open_or_close Knock Bass_drum
c90b811c.wav,Gunshot_or_gunfire Bus Drawer_open_or_close
c9172469.wav,Clarinet Saxophone Flute
c91a3134.wav,Saxophone Violin_or_fiddle Oboe
c91ba6f8.wav,Hi-hat Trumpet Harmonica
c91bf2d3.wav,Clarinet Saxophone Acoustic_guitar
c91c8c4a.wav,Clarinet Flute Oboe
c9220d75.wav,Tearing Shatter Writing
c922f897.wav,Harmonica Violin_or_fiddle Hi-hat
c927270b.wav,Applause Violin_or_fiddle Trumpet
c92a3475.wav,Gunshot_or_gunfire Bark Fart
c92b4c34.wav,Trumpet Violin_or_fiddle Saxophone
c92e687c.wav,Applause Saxophone Hi-hat
c9375679.wav,Oboe Violin_or_fiddle Knock
c93ac13c.wav,Bass_drum Knock Gunshot_or_gunfire
c93c1b78.wav,Bass_drum Electric_piano Gong
c949e9e5.wav,Double_bass Saxophone Chime
c94f039b.wav,Trumpet Flute Saxophone
c95182e3.wav,Flute Clarinet Violin_or_fiddle
c954bb16.wav,Fart Drawer_open_or_close Gunshot_or_gunfire
c959b1ef.wav,Bass_drum Knock Gunshot_or_gunfire
c95aa254.wav,Gunshot_or_gunfire Drawer_open_or_close Microwave_oven
c9614018.wav,Flute Oboe Trumpet
c967660f.wav,Applause Hi-hat Gunshot_or_gunfire
c9684414.wav,Flute Clarinet Saxophone
c9855f16.wav,Trumpet Saxophone Meow
c98fcd10.wav,Acoustic_guitar Oboe Violin_or_fiddle
c9912890.wav,Fireworks Finger_snapping Gunshot_or_gunfire
c996ca4c.wav,Saxophone Gunshot_or_gunfire Double_bass
c99849e6.wav,Double_bass Acoustic_guitar Knock
c998d466.wav,Electric_piano Acoustic_guitar Cello
c99a185c.wav,Cello Violin_or_fiddle Computer_keyboard
c99fbfd4.wav,Bass_drum Double_bass Knock
c9a25af4.wav,Violin_or_fiddle Microwave_oven Drawer_open_or_close
c9a6616a.wav,Trumpet Saxophone Oboe
c9a9b485.wav,Clarinet Flute Saxophone
c9aa3c62.wav,Finger_snapping Telephone Shatter
c9b8d9b3.wav,Oboe Gunshot_or_gunfire Clarinet
c9bba203.wav,Laughter Acoustic_guitar Burping_or_eructation
c9c80279.wav,Gunshot_or_gunfire Fart Laughter
c9d22284.wav,Violin_or_fiddle Cowbell Acoustic_guitar
c9d69497.wav,Violin_or_fiddle Cello Squeak
c9d7e926.wav,Cello Gunshot_or_gunfire Drawer_open_or_close
c9dc9eba.wav,Acoustic_guitar Violin_or_fiddle Cello
c9deef31.wav,Flute Saxophone Violin_or_fiddle
c9e0106a.wav,Snare_drum Finger_snapping Cowbell
c9e0c8d1.wav,Saxophone Double_bass Acoustic_guitar
c9e9eda5.wav,Shatter Gunshot_or_gunfire Violin_or_fiddle
c9f190a4.wav,Bass_drum Knock Gunshot_or_gunfire
c9f21d67.wav,Trumpet Saxophone Meow
ca087c9a.wav,Gunshot_or_gunfire Fart Violin_or_fiddle
ca106251.wav,Trumpet Saxophone Flute
ca155c64.wav,Hi-hat Tambourine Harmonica
ca1639b8.wav,Gunshot_or_gunfire Double_bass Knock
ca195df9.wav,Hi-hat Cowbell Fireworks
ca1d609f.wav,Double_bass Gong Knock
ca23f652.wav,Bark Telephone Gong
ca296c06.wav,Hi-hat Shatter Keys_jangling
ca2b8814.wav,Gunshot_or_gunfire Bass_drum Electric_piano
ca33058a.wav,Hi-hat Violin_or_fiddle Gunshot_or_gunfire
ca36ac8f.wav,Clarinet Flute Oboe
ca3c51ac.wav,Knock Violin_or_fiddle Telephone
ca3d3566.wav,Cello Double_bass Acoustic_guitar
ca47dbc3.wav,Hi-hat Keys_jangling Snare_drum
ca4d868b.wav,Violin_or_fiddle Cello Clarinet
ca518ffa.wav,Flute Oboe Harmonica
ca56af28.wav,Violin_or_fiddle Flute Saxophone
ca57e906.wav,Fart Computer_keyboard Gunshot_or_gunfire
ca5ed872.wav,Clarinet Fireworks Acoustic_guitar
ca600d3b.wav,Saxophone Fart Double_bass
ca60ec85.wav,Clarinet Flute Oboe
ca614674.wav,Acoustic_guitar Double_bass Fireworks
ca629136.wav,Tambourine Hi-hat Keys_jangling
ca69e09f.wav,Clarinet Flute Saxophone
ca70cef8.wav,Double_bass Clarinet Saxophone
ca80c54f.wav,Flute Telephone Violin_or_fiddle
ca8db46f.wav,Bass_drum Gunshot_or_gunfire Fireworks
ca9edfd7.wav,Flute Violin_or_fiddle Hi-hat
caa4969a.wav,Clarinet Oboe Flute
caade114.wav,Acoustic_guitar Double_bass Knock
cabee68d.wav,Telephone Electric_piano Acoustic_guitar
cacb4e13.wav,Bass_drum Fireworks Gunshot_or_gunfire
cad4f622.wav,Bass_drum Electric_piano Double_bass
cadfe0bb.wav,Harmonica Shatter Hi-hat
cae02964.wav,Tambourine Keys_jangling Gunshot_or_gunfire
cae2eb1d.wav,Hi-hat Gong Trumpet
cae702e8.wav,Violin_or_fiddle Telephone Acoustic_guitar
caecc4f5.wav,Cello Double_bass Cough
caef9c32.wav,Flute Saxophone Clarinet
caf4c3d2.wav,Clarinet Telephone Saxophone
caf91949.wav,Flute Saxophone Oboe
cafdbf9a.wav,Trumpet Saxophone Violin_or_fiddle
cb12610f.wav,Electric_piano Acoustic_guitar Violin_or_fiddle
cb1d67b2.wav,Flute Saxophone Trumpet
cb2e9682.wav,Cello Double_bass Saxophone
cb31eca9.wav,Cello Gunshot_or_gunfire Clarinet
cb393123.wav,Scissors Drawer_open_or_close Fireworks
cb3c838b.wav,Shatter Hi-hat Scissors
cb4237cc.wav,Bus Fart Snare_drum
cb44265a.wav,Clarinet Flute Oboe
cb45a066.wav,Clarinet Saxophone Oboe
cb467274.wav,Clarinet Flute Oboe
cb489864.wav,Cello Violin_or_fiddle Flute
cb53ddf2.wav,Flute Violin_or_fiddle Saxophone
cb55857e.wav,Bass_drum Electric_piano Bus
cb64bba5.wav,Saxophone Acoustic_guitar Violin_or_fiddle
cb663aad.wav,Saxophone Acoustic_guitar Clarinet
cb75c821.wav,Violin_or_fiddle Flute Oboe
cb7e344e.wav,Flute Clarinet Saxophone
cb7f651f.wav,Finger_snapping Snare_drum Meow
cb84bad3.wav,Tambourine Chime Shatter
cb859549.wav,Harmonica Shatter Hi-hat
cb904604.wav,Double_bass Bass_drum Knock
cb910861.wav,Saxophone Bark Fart
cb9c7481.wav,Violin_or_fiddle Telephone Burping_or_eructation
cb9ebbb2.wav,Burping_or_eructation Laughter Cough
cbafe9e7.wav,Bus Gunshot_or_gunfire Double_bass
cbbd5acd.wav,Hi-hat Snare_drum Shatter
cbc06984.wav,Acoustic_guitar Laughter Fart
cbc6e28a.wav,Tambourine Hi-hat Keys_jangling
cbc7d951.wav,Squeak Gunshot_or_gunfire Drawer_open_or_close
cbcd005a.wav,Flute Saxophone Trumpet
cbcd1a62.wav,Writing Tearing Scissors
cbd42db6.wav,Acoustic_guitar Saxophone Electric_piano
cbd6b37c.wav,Finger_snapping Shatter Computer_keyboard
cbd6fa7c.wav,Saxophone Snare_drum Double_bass
cbe28d7e.wav,Clarinet Saxophone Meow
cbe34ca9.wav,Clarinet Saxophone Flute
cbf52f8d.wav,Bass_drum Knock Electric_piano
cbf8584e.wav,Bass_drum Knock Squeak
cbfad5d5.wav,Cello Acoustic_guitar Gong
cc024474.wav,Cough Acoustic_guitar Burping_or_eructation
cc0610b5.wav,Cello Double_bass Acoustic_guitar
cc100b09.wav,Shatter Scissors Violin_or_fiddle
cc122bbc.wav,Acoustic_guitar Drawer_open_or_close Microwave_oven
cc1f92f9.wav,Gong Acoustic_guitar Fireworks
cc20dd9d.wav,Clarinet Saxophone Oboe
cc28793d.wav,Burping_or_eructation Hi-hat Gunshot_or_gunfire
cc3627a6.wav,Keys_jangling Scissors Tambourine
cc4c0739.wav,Bark Meow Telephone
cc60615b.wav,Cough Laughter Fart
cc675b4f.wav,Cello Laughter Drawer_open_or_close
cc677433.wav,Violin_or_fiddle Trumpet Glockenspiel
cc7ba40a.wav,Cello Violin_or_fiddle Clarinet
cc809446.wav,Cello Violin_or_fiddle Saxophone
cc809ef4.wav,Violin_or_fiddle Bus Squeak
cc8320de.wav,Trumpet Saxophone Oboe
cc86d6ea.wav,Clarinet Gunshot_or_gunfire Bark
cc88d96e.wav,Fart Squeak Harmonica
cc8a484c.wav,Violin_or_fiddle Knock Gong
cc94deab.wav,Scissors Finger_snapping Writing
cc9e3e42.wav,Meow Laughter Bark
cca3668e.wav,Gong Computer_keyboard Telephone
cca5a471.wav,Laughter Flute Bark
cca828c5.wav,Violin_or_fiddle Flute Saxophone
cca96b33.wav,Violin_or_fiddle Oboe Acoustic_guitar
ccaba3cb.wav,Gunshot_or_gunfire Bass_drum Bark
ccb96718.wav,Hi-hat Gunshot_or_gunfire Tearing
ccba2e3b.wav,Fireworks Knock Gunshot_or_gunfire
ccbf92d8.wav,Trumpet Saxophone Flute
ccc4050e.wav,Trumpet Saxophone Flute
cccddb9b.wav,Acoustic_guitar Violin_or_fiddle Drawer_open_or_close
cccff04a.wav,Fart Laughter Burping_or_eructation
ccd3b84c.wav,Hi-hat Tambourine Shatter
cce04747.wav,Hi-hat Trumpet Applause
cce9ee09.wav,Bark Saxophone Laughter
ccedeaf8.wav,Clarinet Saxophone Cello
ccfbe5ab.wav,Trumpet Flute Saxophone
cd0ae421.wav,Laughter Meow Squeak
cd0c2a96.wav,Flute Saxophone Clarinet
cd0f5859.wav,Saxophone Trumpet Flute
cd14351c.wav,Cello Violin_or_fiddle Microwave_oven
cd1c3d00.wav,Clarinet Saxophone Flute
cd21b480.wav,Squeak Scissors Keys_jangling
cd35b71d.wav,Flute Saxophone Trumpet
cd40c42c.wav,Cello Double_bass Gunshot_or_gunfire
cd4c14f9.wav,Clarinet Oboe Flute
cd52fd53.wav,Computer_keyboard Gunshot_or_gunfire Meow
cd554105.wav,Laughter Squeak Cough
cd559055.wav,Clarinet Flute Saxophone
cd58c8ce.wav,Clarinet Oboe Flute
cd605279.wav,Cello Double_bass Acoustic_guitar
cd650af2.wav,Clarinet Acoustic_guitar Saxophone
cd68143e.wav,Double_bass Acoustic_guitar Cello
cd6dd770.wav,Violin_or_fiddle Flute Cello
cd751727.wav,Trumpet Oboe Saxophone
cd854043.wav,Double_bass Gunshot_or_gunfire Bass_drum
cd9072e8.wav,Clarinet Oboe Saxophone
cd9baa07.wav,Acoustic_guitar Cello Knock
cda7d297.wav,Acoustic_guitar Fart Telephone
cdaedc34.wav,Bass_drum Double_bass Bus
cdaf7bdc.wav,Bass_drum Gunshot_or_gunfire Fireworks
cdb4ced5.wav,Cello Laughter Violin_or_fiddle
cdb9d835.wav,Hi-hat Harmonica Gong
cdc39da1.wav,Cello Double_bass Drawer_open_or_close
cdc93f9d.wav,Bass_drum Double_bass Electric_piano
cdd10728.wav,Flute Oboe Meow
cdd5fb4c.wav,Squeak Meow Laughter
cdde037c.wav,Acoustic_guitar Electric_piano Telephone
cdf37f64.wav,Laughter Fart Cough
cdf81fc0.wav,Acoustic_guitar Double_bass Gunshot_or_gunfire
cdfe1fa9.wav,Gunshot_or_gunfire Violin_or_fiddle Acoustic_guitar
ce031a6c.wav,Clarinet Saxophone Violin_or_fiddle
ce067aac.wav,Gunshot_or_gunfire Bus Fireworks
ce06a3ca.wav,Violin_or_fiddle Oboe Burping_or_eructation
ce079011.wav,Hi-hat Tambourine Shatter
ce091e31.wav,Bass_drum Knock Gunshot_or_gunfire
ce19c5b4.wav,Cough Laughter Violin_or_fiddle
ce1beffb.wav,Shatter Keys_jangling Scissors
ce1d5c23.wav,Clarinet Oboe Saxophone
ce203f06.wav,Clarinet Oboe Telephone
ce295bfd.wav,Acoustic_guitar Violin_or_fiddle Double_bass
ce2bd6c9.wav,Laughter Acoustic_guitar Cough
ce3a3b23.wav,Fart Gunshot_or_gunfire Burping_or_eructation
ce3e08ea.wav,Bass_drum Electric_piano Gunshot_or_gunfire
ce48ccbb.wav,Bass_drum Electric_piano Telephone
ce4b2f15.wav,Flute Saxophone Oboe
ce5b2140.wav,Acoustic_guitar Violin_or_fiddle Flute
ce6859a8.wav,Violin_or_fiddle Cello Cough
ce8172d5.wav,Trumpet Flute Saxophone
ce86e76a.wav,Bass_drum Gunshot_or_gunfire Knock
ce890eb4.wav,Double_bass Knock Bass_drum
ce95dcea.wav,Cello Acoustic_guitar Double_bass
ce99f94c.wav,Clarinet Oboe Saxophone
ce9c1ce8.wav,Snare_drum Shatter Hi-hat
ce9dd7b8.wav,Bass_drum Knock Double_bass
cea165f8.wav,Cough Burping_or_eructation Laughter
cea67a35.wav,Hi-hat Violin_or_fiddle Tearing
ceab0387.wav,Fart Violin_or_fiddle Cello
ceb6e9c1.wav,Flute Saxophone Trumpet
cec9647b.wav,Saxophone Telephone Electric_piano
cecb67c0.wav,Violin_or_fiddle Cello Acoustic_guitar
cecd4f9f.wav,Clarinet Flute Saxophone
cee05a5f.wav,Clarinet Flute Saxophone
cee063a7.wav,Electric_piano Glockenspiel Violin_or_fiddle
ceec151c.wav,Bass_drum Double_bass Electric_piano
ceef96eb.wav,Cough Laughter Cello
cefb71c5.wav,Burping_or_eructation Meow Laughter
ceffb395.wav,Flute Clarinet Violin_or_fiddle
cf0471b4.wav,Clarinet Cello Double_bass
cf0d3082.wav,Trumpet Violin_or_fiddle Saxophone
cf0f872c.wav,Clarinet Oboe Cello
cf109573.wav,Cello Double_bass Electric_piano
cf156f7d.wav,Violin_or_fiddle Saxophone Trumpet
cf225634.wav,Bus Gunshot_or_gunfire Drawer_open_or_close
cf2c1168.wav,Saxophone Violin_or_fiddle Flute
cf370066.wav,Laughter Violin_or_fiddle Cough
cf3933c7.wav,Bass_drum Electric_piano Gong
