fname,correct_answer,answer
3e69ba3a.wav,Snare_drum,Tambourine Double_bass Computer_keyboard Keys_jangling Chime Cello Finger_snapping Cowbell Telephone Bus
56220972.wav,Snare_drum,Oboe Electric_piano Cello Double_bass Bark Saxophone Bass_drum Clarinet Telephone Bus
23f38a7e.wav,Snare_drum,Telephone Oboe Bark Harmonica Bus Clarinet Saxophone Computer_keyboard Cough Electric_piano
ee9b3800.wav,Snare_drum,Scissors Double_bass Computer_keyboard Oboe Keys_jangling Clarinet Telephone Meow Bark Chime
368d4b71.wav,Snare_drum,Keys_jangling Glockenspiel Finger_snapping Scissors Harmonica Bark Cowbell Oboe Hi-hat Shatter
79cf0f4b.wav,Snare_drum,Oboe Flute Scissors Clarinet Cough Saxophone Chime Glockenspiel Harmonica Electric_piano
31db8c5e.wav,Snare_drum,Harmonica Oboe Bus Bark Meow Chime Scissors Finger_snapping Clarinet Keys_jangling
6587cf01.wav,Snare_drum,Finger_snapping Double_bass Electric_piano Telephone Chime Oboe Clarinet Scissors Computer_keyboard Cello
a9e1b8a5.wav,Snare_drum,Oboe Double_bass Glockenspiel Violin_or_fiddle Telephone Clarinet Cello Cowbell Harmonica Electric_piano
12d3cdd8.wav,Snare_drum,Finger_snapping Computer_keyboard Oboe Scissors Chime Double_bass Fireworks Keys_jangling Bark Telephone
d94f825c.wav,Snare_drum,Oboe Harmonica Finger_snapping Scissors Meow Bus Chime Computer_keyboard Gong Writing
3a49f221.wav,Snare_drum,Oboe Bus Glockenspiel Clarinet Saxophone Violin_or_fiddle Double_bass Acoustic_guitar Finger_snapping Applause
a1e15b33.wav,Snare_drum,Oboe Chime Clarinet Harmonica Computer_keyboard Glockenspiel Applause Bus Scissors Laughter
226f4efc.wav,Snare_drum,Keys_jangling Computer_keyboard Knock Finger_snapping Bass_drum Drawer_open_or_close Writing Tambourine Glockenspiel Microwave_oven
adc9d9d8.wav,Snare_drum,Bark Oboe Cough Keys_jangling Applause Chime Meow Computer_keyboard Cello Telephone
b6cbc6a9.wav,Snare_drum,Keys_jangling Scissors Cello Computer_keyboard Chime Oboe Microwave_oven Squeak Glockenspiel Double_bass
69f9d967.wav,Snare_drum,Keys_jangling Glockenspiel Cowbell Double_bass Finger_snapping Tambourine Burping_or_eructation Chime Computer_keyboard Oboe
d967c126.wav,Snare_drum,Double_bass Clarinet Gong Violin_or_fiddle Glockenspiel Cowbell Finger_snapping Knock Oboe Telephone
a2502b0b.wav,Snare_drum,Glockenspiel Harmonica Oboe Chime Electric_piano Meow Tambourine Cowbell Finger_snapping Saxophone
5c59741d.wav,Snare_drum,Scissors Telephone Finger_snapping Oboe Shatter Bark Bass_drum Glockenspiel Keys_jangling Knock
f2c94441.wav,Snare_drum,Applause Harmonica Chime Cough Computer_keyboard Cowbell Bus Tambourine Shatter Bass_drum
a05e8415.wav,Snare_drum,Harmonica Applause Meow Chime Saxophone Oboe Laughter Bus Bark Knock
ace77c96.wav,Snare_drum,Bark Oboe Violin_or_fiddle Chime Bus Glockenspiel Electric_piano Clarinet Saxophone Keys_jangling
9f66854d.wav,Snare_drum,Oboe Double_bass Saxophone Electric_piano Cello Laughter Clarinet Telephone Chime Meow
066d40f4.wav,Snare_drum,Scissors Keys_jangling Chime Cough Electric_piano Cowbell Laughter Bus Cello Computer_keyboard
3ac277ba.wav,Snare_drum,Electric_piano Double_bass Cello Oboe Saxophone Bark Knock Laughter Chime Cowbell
982ef140.wav,Snare_drum,Oboe Saxophone Double_bass Bark Electric_piano Clarinet Laughter Squeak Bus Knock
670ef10d.wav,Snare_drum,Oboe Keys_jangling Chime Cough Computer_keyboard Glockenspiel Saxophone Applause Harmonica Cello
18a31494.wav,Snare_drum,Double_bass Applause Glockenspiel Bus Clarinet Oboe Violin_or_fiddle Flute Cello Microwave_oven
3b577ca2.wav,Snare_drum,Bark Oboe Chime Bus Meow Harmonica Scissors Computer_keyboard Clarinet Telephone
4893a0fa.wav,Squeak,Oboe Harmonica Saxophone Chime Tambourine Cello Cowbell Clarinet Electric_piano Meow
af3c04ec.wav,Squeak,Glockenspiel Double_bass Electric_piano Bass_drum Knock Acoustic_guitar Scissors Tambourine Keys_jangling Cowbell
c2c65dcb.wav,Squeak,Microwave_oven Hi-hat Tambourine Finger_snapping Scissors Computer_keyboard Keys_jangling Bus Bass_drum Drawer_open_or_close
c30824be.wav,Squeak,Electric_piano Hi-hat Tambourine Cowbell Double_bass Bass_drum Chime Clarinet Flute Snare_drum
0be0fbaa.wav,Squeak,Tambourine Bus Double_bass Gunshot_or_gunfire Bass_drum Cello Microwave_oven Acoustic_guitar Electric_piano Glockenspiel
ea3b2c49.wav,Squeak,Keys_jangling Harmonica Electric_piano Tambourine Scissors Double_bass Applause Bus Finger_snapping Writing
a5a68a8c.wav,Squeak,Oboe Finger_snapping Clarinet Electric_piano Double_bass Keys_jangling Bass_drum Knock Scissors Hi-hat
29a57707.wav,Squeak,Gunshot_or_gunfire Finger_snapping Drawer_open_or_close Microwave_oven Tambourine Applause Double_bass Bus Computer_keyboard Scissors
3bd11bdc.wav,Squeak,Applause Oboe Electric_piano Bass_drum Knock Cowbell Bus Computer_keyboard Gunshot_or_gunfire Double_bass
7abf4794.wav,Squeak,Acoustic_guitar Applause Knock Gunshot_or_gunfire Double_bass Clarinet Electric_piano Bus Drawer_open_or_close Microwave_oven
3b060741.wav,Squeak,Oboe Cowbell Hi-hat Glockenspiel Double_bass Harmonica Electric_piano Tambourine Bass_drum Cello
339b8f81.wav,Squeak,Saxophone Applause Cello Snare_drum Acoustic_guitar Oboe Glockenspiel Double_bass Gunshot_or_gunfire Electric_piano
a3117d4b.wav,Squeak,Double_bass Bus Microwave_oven Bass_drum Computer_keyboard Knock Finger_snapping Cello Acoustic_guitar Drawer_open_or_close
a48e9dbe.wav,Squeak,Snare_drum Applause Gunshot_or_gunfire Saxophone Cowbell Acoustic_guitar Bus Fireworks Electric_piano Cello
18b06a2b.wav,Squeak,Cowbell Keys_jangling Bass_drum Shatter Knock Applause Snare_drum Hi-hat Gunshot_or_gunfire Double_bass
2953359d.wav,Squeak,Knock Bass_drum Drawer_open_or_close Keys_jangling Bark Tambourine Gunshot_or_gunfire Double_bass Glockenspiel Shatter
7e72bb53.wav,Squeak,Double_bass Electric_piano Glockenspiel Bus Bass_drum Oboe Cello Telephone Finger_snapping Knock
e4ad6fcb.wav,Squeak,Bus Glockenspiel Finger_snapping Double_bass Cello Applause Saxophone Oboe Gunshot_or_gunfire Microwave_oven
26a82af2.wav,Squeak,Double_bass Keys_jangling Chime Oboe Electric_piano Glockenspiel Finger_snapping Cowbell Tambourine Computer_keyboard
a2415e65.wav,Squeak,Glockenspiel Cowbell Finger_snapping Telephone Oboe Keys_jangling Chime Electric_piano Computer_keyboard Bark
2903714d.wav,Squeak,Glockenspiel Tambourine Double_bass Oboe Chime Harmonica Flute Clarinet Bass_drum Computer_keyboard
f0e34f4c.wav,Squeak,Glockenspiel Cello Electric_piano Oboe Bass_drum Tambourine Keys_jangling Double_bass Scissors Acoustic_guitar
6bda61dd.wav,Squeak,Keys_jangling Bass_drum Oboe Glockenspiel Finger_snapping Hi-hat Bark Cowbell Chime Double_bass
36b3f8ec.wav,Squeak,Oboe Clarinet Gunshot_or_gunfire Electric_piano Laughter Double_bass Telephone Applause Gong Cowbell
3835cfbd.wav,Squeak,Finger_snapping Bus Double_bass Glockenspiel Drawer_open_or_close Gunshot_or_gunfire Microwave_oven Tambourine Cello Knock
e5e26b77.wav,Squeak,Finger_snapping Keys_jangling Tambourine Computer_keyboard Bus Hi-hat Shatter Scissors Glockenspiel Microwave_oven
85cbd616.wav,Squeak,Finger_snapping Glockenspiel Gunshot_or_gunfire Harmonica Applause Bus Clarinet Hi-hat Snare_drum Oboe
e38a54df.wav,Squeak,Bass_drum Double_bass Knock Bus Electric_piano Clarinet Finger_snapping Glockenspiel Saxophone Oboe
ce8d1378.wav,Squeak,Shatter Finger_snapping Gunshot_or_gunfire Double_bass Keys_jangling Laughter Drawer_open_or_close Applause Burping_or_eructation Fart
54679e2a.wav,Squeak,Tambourine Bass_drum Bus Snare_drum Gunshot_or_gunfire Double_bass Finger_snapping Microwave_oven Hi-hat Acoustic_guitar
e1a612af.wav,Squeak,Double_bass Electric_piano Clarinet Glockenspiel Finger_snapping Oboe Knock Bus Telephone Scissors
d85204b3.wav,Squeak,Cowbell Oboe Electric_piano Knock Harmonica Glockenspiel Tambourine Acoustic_guitar Flute Bass_drum
18320055.wav,Squeak,Glockenspiel Oboe Clarinet Cowbell Harmonica Finger_snapping Bus Flute Tambourine Double_bass
d83e42ae.wav,Squeak,Bus Double_bass Bass_drum Saxophone Microwave_oven Acoustic_guitar Knock Cello Electric_piano Applause
b02a1669.wav,Squeak,Gunshot_or_gunfire Bass_drum Tambourine Bus Finger_snapping Scissors Knock Double_bass Snare_drum Keys_jangling
7c611dd7.wav,Squeak,Oboe Hi-hat Glockenspiel Finger_snapping Keys_jangling Harmonica Electric_piano Cowbell Applause Chime
f5767d34.wav,Squeak,Electric_piano Glockenspiel Saxophone Oboe Chime Keys_jangling Finger_snapping Flute Tambourine Harmonica
03734652.wav,Squeak,Applause Bus Saxophone Drawer_open_or_close Snare_drum Gunshot_or_gunfire Laughter Shatter Glockenspiel Fireworks
c076bb26.wav,Squeak,Finger_snapping Double_bass Gunshot_or_gunfire Knock Drawer_open_or_close Electric_piano Oboe Tambourine Bass_drum Keys_jangling
04330b10.wav,Squeak,Oboe Keys_jangling Glockenspiel Finger_snapping Bus Harmonica Tambourine Scissors Flute Hi-hat
372340eb.wav,Squeak,Bus Oboe Tambourine Double_bass Saxophone Cello Violin_or_fiddle Clarinet Glockenspiel Electric_piano
37fb0c92.wav,Squeak,Applause Chime Electric_piano Acoustic_guitar Cowbell Double_bass Saxophone Bark Gunshot_or_gunfire Oboe
076b6a7a.wav,Squeak,Bass_drum Gunshot_or_gunfire Electric_piano Double_bass Glockenspiel Applause Tambourine Acoustic_guitar Bus Snare_drum
d2f9002c.wav,Squeak,Glockenspiel Finger_snapping Electric_piano Keys_jangling Telephone Bass_drum Oboe Hi-hat Chime Tambourine
3bd38b39.wav,Squeak,Glockenspiel Oboe Harmonica Clarinet Flute Chime Cowbell Finger_snapping Telephone Hi-hat
1f44f184.wav,Squeak,Double_bass Burping_or_eructation Knock Bass_drum Microwave_oven Chime Cello Computer_keyboard Bark Bus
78f90b0f.wav,Squeak,Oboe Double_bass Trumpet Clarinet Chime Bark Electric_piano Scissors Bus Keys_jangling
b5045ae9.wav,Squeak,Hi-hat Finger_snapping Glockenspiel Keys_jangling Drawer_open_or_close Bus Microwave_oven Tambourine Bass_drum Applause
befdc449.wav,Squeak,Applause Electric_piano Double_bass Bus Cello Oboe Saxophone Knock Glockenspiel Drawer_open_or_close
e128a8bd.wav,Squeak,Glockenspiel Electric_piano Oboe Cello Bass_drum Finger_snapping Keys_jangling Tambourine Scissors Harmonica
e5eaca98.wav,Squeak,Oboe Bass_drum Double_bass Finger_snapping Glockenspiel Electric_piano Knock Tambourine Clarinet Cello
81f0d826.wav,Squeak,Oboe Bass_drum Electric_piano Finger_snapping Knock Acoustic_guitar Double_bass Glockenspiel Cowbell Meow
e128049a.wav,Squeak,Cowbell Snare_drum Electric_piano Glockenspiel Applause Laughter Tambourine Chime Double_bass Bus
958104a1.wav,Squeak,Bass_drum Computer_keyboard Finger_snapping Tambourine Double_bass Burping_or_eructation Keys_jangling Shatter Electric_piano Glockenspiel
8bd07e1d.wav,Squeak,Electric_piano Hi-hat Saxophone Acoustic_guitar Cowbell Bass_drum Oboe Gunshot_or_gunfire Snare_drum Finger_snapping
e00d4ff7.wav,Squeak,Harmonica Oboe Saxophone Glockenspiel Flute Cowbell Tambourine Hi-hat Keys_jangling Laughter
d7d8c724.wav,Squeak,Oboe Bark Keys_jangling Writing Harmonica Scissors Microwave_oven Bass_drum Computer_keyboard Chime
5f886a73.wav,Squeak,Double_bass Cello Electric_piano Applause Bus Bark Microwave_oven Drawer_open_or_close Oboe Computer_keyboard
5df7f1d0.wav,Squeak,Shatter Finger_snapping Keys_jangling Bark Glockenspiel Saxophone Gunshot_or_gunfire Chime Applause Oboe
dc2781f3.wav,Squeak,Applause Harmonica Finger_snapping Tambourine Cowbell Hi-hat Clarinet Chime Keys_jangling Bus
894fd536.wav,Squeak,Oboe Glockenspiel Cowbell Saxophone Cello Snare_drum Acoustic_guitar Tambourine Double_bass Electric_piano
670b77c7.wav,Squeak,Bass_drum Tambourine Double_bass Gunshot_or_gunfire Acoustic_guitar Knock Computer_keyboard Applause Keys_jangling Microwave_oven
bf025873.wav,Squeak,Bus Double_bass Cello Finger_snapping Saxophone Acoustic_guitar Applause Electric_piano Drawer_open_or_close Gunshot_or_gunfire
0b489adc.wav,Squeak,Bass_drum Knock Bus Double_bass Applause Shatter Finger_snapping Tambourine Microwave_oven Gunshot_or_gunfire
40d61e46.wav,Squeak,Electric_piano Double_bass Bass_drum Gunshot_or_gunfire Bus Acoustic_guitar Microwave_oven Finger_snapping Applause Glockenspiel
c4f6e875.wav,Squeak,Double_bass Bus Drawer_open_or_close Scissors Applause Finger_snapping Microwave_oven Electric_piano Gunshot_or_gunfire Writing
8226f95f.wav,Squeak,Tambourine Oboe Bus Double_bass Electric_piano Finger_snapping Clarinet Knock Bass_drum Cello
73cb3e54.wav,Squeak,Oboe Double_bass Telephone Tambourine Cowbell Glockenspiel Electric_piano Harmonica Hi-hat Cello
7a8cd995.wav,Squeak,Bass_drum Gunshot_or_gunfire Oboe Double_bass Electric_piano Cowbell Bark Keys_jangling Glockenspiel Finger_snapping
4b142f94.wav,Squeak,Knock Double_bass Bus Acoustic_guitar Applause Cello Electric_piano Microwave_oven Gunshot_or_gunfire Bass_drum
68942258.wav,Squeak,Clarinet Harmonica Glockenspiel Cowbell Flute Oboe Finger_snapping Keys_jangling Shatter Knock
c0b59441.wav,Squeak,Tambourine Finger_snapping Computer_keyboard Keys_jangling Hi-hat Harmonica Oboe Double_bass Glockenspiel Burping_or_eructation
ef9b2726.wav,Squeak,Hi-hat Cowbell Oboe Glockenspiel Double_bass Tambourine Applause Chime Electric_piano Finger_snapping
ba6a02e0.wav,Squeak,Double_bass Bus Electric_piano Applause Bass_drum Saxophone Knock Cello Glockenspiel Microwave_oven
d116cdc6.wav,Squeak,Tambourine Cowbell Glockenspiel Electric_piano Double_bass Saxophone Oboe Hi-hat Trumpet Snare_drum
0c28638b.wav,Tambourine,Bus Computer_keyboard Oboe Double_bass Glockenspiel Chime Gong Scissors Finger_snapping Burping_or_eructation
84d0e459.wav,Tambourine,Acoustic_guitar Laughter Microwave_oven Oboe Computer_keyboard Clarinet Cough Saxophone Bark Applause
e2781446.wav,Tambourine,Bass_drum Bus Double_bass Scissors Finger_snapping Electric_piano Computer_keyboard Drawer_open_or_close Keys_jangling Chime
49f6b68a.wav,Tambourine,Acoustic_guitar Squeak Snare_drum Saxophone Oboe Meow Laughter Knock Gunshot_or_gunfire Violin_or_fiddle
0d6bb959.wav,Tambourine,Double_bass Bass_drum Microwave_oven Bus Scissors Keys_jangling Glockenspiel Cello Writing Drawer_open_or_close
11710c08.wav,Tambourine,Oboe Burping_or_eructation Saxophone Electric_piano Cough Applause Fart Double_bass Laughter Cello
ed75d358.wav,Tambourine,Computer_keyboard Applause Chime Scissors Oboe Bus Clarinet Double_bass Glockenspiel Cough
7ae92624.wav,Tambourine,Acoustic_guitar Laughter Knock Oboe Saxophone Flute Meow Double_bass Cowbell Electric_piano
af8c4865.wav,Tambourine,Applause Oboe Electric_piano Bus Drawer_open_or_close Violin_or_fiddle Chime Acoustic_guitar Saxophone Bark
f8f1f0c3.wav,Tambourine,Acoustic_guitar Violin_or_fiddle Gunshot_or_gunfire Keys_jangling Knock Laughter Meow Glockenspiel Microwave_oven Saxophone
4ff21dc7.wav,Tambourine,Applause Fart Cello Electric_piano Microwave_oven Laughter Double_bass Saxophone Violin_or_fiddle Cowbell
6f444e0e.wav,Tambourine,Electric_piano Applause Oboe Saxophone Gunshot_or_gunfire Cello Meow Chime Cowbell Acoustic_guitar
7c097caf.wav,Tambourine,Acoustic_guitar Saxophone Knock Gunshot_or_gunfire Violin_or_fiddle Snare_drum Squeak Oboe Double_bass Cowbell
74837e3d.wav,Tambourine,Cough Bark Laughter Bus Electric_piano Saxophone Double_bass Knock Meow Violin_or_fiddle
06959969.wav,Tambourine,Cowbell Electric_piano Double_bass Glockenspiel Oboe Computer_keyboard Meow Clarinet Cello Saxophone
1d395faa.wav,Tambourine,Acoustic_guitar Laughter Meow Oboe Fart Electric_piano Drawer_open_or_close Double_bass Cowbell Gunshot_or_gunfire
b865edb0.wav,Tambourine,Acoustic_guitar Saxophone Oboe Cello Microwave_oven Electric_piano Double_bass Applause Laughter Meow
a8d1f538.wav,Tambourine,Snare_drum Fart Electric_piano Knock Laughter Microwave_oven Gunshot_or_gunfire Fireworks Telephone Bus
90f1b37c.wav,Tambourine,Gong Meow Finger_snapping Fart Electric_piano Oboe Saxophone Cowbell Laughter Cough
84eb2d7f.wav,Tambourine,Keys_jangling Bass_drum Computer_keyboard Chime Double_bass Glockenspiel Cello Scissors Writing Bus
a34f48d5.wav,Tambourine,Gong Laughter Meow Oboe Fart Electric_piano Double_bass Saxophone Snare_drum Cough
5da2c965.wav,Tambourine,Acoustic_guitar Saxophone Squeak Drawer_open_or_close Chime Electric_piano Bass_drum Bark Applause Cello
4ee33e64.wav,Tambourine,Electric_piano Applause Bark Bass_drum Laughter Oboe Double_bass Cough Drawer_open_or_close Acoustic_guitar
c2e7af88.wav,Tambourine,Electric_piano Laughter Knock Oboe Saxophone Violin_or_fiddle Glockenspiel Cough Microwave_oven Applause
14c22798.wav,Tambourine,Gong Oboe Saxophone Gunshot_or_gunfire Fart Electric_piano Laughter Double_bass Cowbell Cough
d0a88003.wav,Tambourine,Acoustic_guitar Telephone Squeak Snare_drum Scissors Saxophone Oboe Microwave_oven Laughter Keys_jangling
450762c4.wav,Tambourine,Acoustic_guitar Knock Fart Electric_piano Double_bass Oboe Gunshot_or_gunfire Saxophone Cello Bus
259c3671.wav,Tambourine,Acoustic_guitar Applause Bark Squeak Saxophone Cello Microwave_oven Meow Computer_keyboard Cowbell
8e149650.wav,Tambourine,Double_bass Bus Bass_drum Oboe Applause Saxophone Clarinet Gunshot_or_gunfire Electric_piano Drawer_open_or_close
51a0ed08.wav,Tambourine,Acoustic_guitar Applause Bark Microwave_oven Meow Laughter Electric_piano Cough Fireworks Writing
8f5d2164.wav,Tambourine,Acoustic_guitar Tearing Saxophone Oboe Meow Laughter Gunshot_or_gunfire Violin_or_fiddle Glockenspiel Flute
9e6e46bd.wav,Tambourine,Bark Laughter Cello Saxophone Oboe Cowbell Electric_piano Telephone Applause Burping_or_eructation
d4e2461a.wav,Tambourine,Applause Bark Cough Cowbell Double_bass Cello Knock Acoustic_guitar Bass_drum Bus
36f0d419.wav,Tambourine,Knock Glockenspiel Double_bass Finger_snapping Clarinet Oboe Cowbell Cello Scissors Bass_drum
3d6534dd.wav,Tambourine,Electric_piano Applause Bark Snare_drum Meow Bus Fireworks Fart Cough Saxophone
d3bc4ae0.wav,Tambourine,Acoustic_guitar Trumpet Telephone Snare_drum Shatter Saxophone Oboe Microwave_oven Laughter Knock
820a35a5.wav,Tambourine,Acoustic_guitar Laughter Electric_piano Cowbell Violin_or_fiddle Clarinet Computer_keyboard Saxophone Applause Oboe
1827e52f.wav,Tambourine,Gong Trumpet Snare_drum Shatter Saxophone Oboe Microwave_oven Laughter Knock Harmonica
bb20a69e.wav,Tambourine,Saxophone Knock Double_bass Cello Oboe Electric_piano Gunshot_or_gunfire Acoustic_guitar Burping_or_eructation Applause
d834f80f.wav,Tambourine,Gong Applause Saxophone Oboe Microwave_oven Cello Flute Electric_piano Double_bass Cough
384712f0.wav,Tambourine,Acoustic_guitar Electric_piano Oboe Burping_or_eructation Gunshot_or_gunfire Bark Bass_drum Applause Cough Snare_drum
2178278f.wav,Tambourine,Saxophone Oboe Gunshot_or_gunfire Bass_drum Double_bass Cough Drawer_open_or_close Meow Bark Cello
ca15d513.wav,Tambourine,Cowbell Oboe Saxophone Electric_piano Double_bass Gunshot_or_gunfire Cough Clarinet Laughter Burping_or_eructation
ef9fcee9.wav,Tambourine,Acoustic_guitar Saxophone Oboe Microwave_oven Meow Laughter Knock Violin_or_fiddle Fireworks Electric_piano
2627affd.wav,Tambourine,Acoustic_guitar Saxophone Oboe Meow Laughter Gunshot_or_gunfire Violin_or_fiddle Electric_piano Drawer_open_or_close Double_bass
b1ae78f2.wav,Tambourine,Acoustic_guitar Laughter Saxophone Gunshot_or_gunfire Squeak Fireworks Finger_snapping Fart Double_bass Cowbell
e9c76647.wav,Tambourine,Applause Bark Saxophone Burping_or_eructation Oboe Cello Chime Microwave_oven Computer_keyboard Cough
7ba1bf05.wav,Tambourine,Saxophone Cello Drawer_open_or_close Acoustic_guitar Trumpet Bass_drum Bus Fireworks Finger_snapping Double_bass
7c07d9a2.wav,Tearing,Finger_snapping Tambourine Bass_drum Double_bass Microwave_oven Gunshot_or_gunfire Scissors Acoustic_guitar Drawer_open_or_close Electric_piano
cdccd612.wav,Tearing,Cowbell Applause Saxophone Laughter Harmonica Oboe Cello Chime Electric_piano Burping_or_eructation
19bf4be6.wav,Tearing,Harmonica Cello Laughter Tambourine Double_bass Oboe Flute Glockenspiel Telephone Acoustic_guitar
50556530.wav,Tearing,Flute Glockenspiel Electric_piano Harmonica Cowbell Double_bass Oboe Violin_or_fiddle Saxophone Chime
0920512f.wav,Tearing,Oboe Cello Double_bass Electric_piano Clarinet Bark Chime Knock Saxophone Laughter
bcf58bc2.wav,Tearing,Glockenspiel Double_bass Oboe Electric_piano Telephone Clarinet Flute Chime Finger_snapping Bass_drum
54db602f.wav,Tearing,Oboe Flute Glockenspiel Electric_piano Double_bass Chime Clarinet Telephone Laughter Meow
ca5ea716.wav,Tearing,Oboe Hi-hat Finger_snapping Harmonica Keys_jangling Clarinet Electric_piano Glockenspiel Scissors Chime
53b99f13.wav,Tearing,Chime Oboe Clarinet Harmonica Electric_piano Glockenspiel Flute Cowbell Tambourine Scissors
b53e4764.wav,Tearing,Gunshot_or_gunfire Saxophone Electric_piano Double_bass Snare_drum Cowbell Glockenspiel Laughter Oboe Acoustic_guitar
f6951d7e.wav,Tearing,Double_bass Finger_snapping Tambourine Oboe Glockenspiel Bass_drum Bus Clarinet Chime Electric_piano
a0099bc5.wav,Tearing,Saxophone Oboe Laughter Cowbell Clarinet Electric_piano Meow Cello Flute Chime
c8b7e3e0.wav,Tearing,Electric_piano Harmonica Glockenspiel Tambourine Saxophone Laughter Double_bass Cowbell Oboe Fart
825d767e.wav,Tearing,Electric_piano Chime Cello Bus Flute Glockenspiel Harmonica Clarinet Cowbell Oboe
4064c354.wav,Tearing,Laughter Harmonica Snare_drum Chime Electric_piano Cowbell Saxophone Violin_or_fiddle Clarinet Tambourine
7fd7030d.wav,Tearing,Saxophone Cowbell Electric_piano Tambourine Double_bass Glockenspiel Clarinet Acoustic_guitar Cello Hi-hat
27d3b396.wav,Tearing,Glockenspiel Chime Oboe Electric_piano Cowbell Double_bass Bass_drum Cello Clarinet Tambourine
4b606159.wav,Tearing,Bark Bass_drum Saxophone Oboe Meow Double_bass Electric_piano Laughter Gong Telephone
ebd3c782.wav,Tearing,Tambourine Bass_drum Bus Gunshot_or_gunfire Finger_snapping Double_bass Snare_drum Scissors Applause Electric_piano
ed97defe.wav,Tearing,Oboe Chime Double_bass Electric_piano Glockenspiel Clarinet Keys_jangling Fireworks Computer_keyboard Bus
ed9b8736.wav,Tearing,Acoustic_guitar Electric_piano Double_bass Laughter Telephone Glockenspiel Oboe Saxophone Bass_drum Violin_or_fiddle
8545f769.wav,Tearing,Electric_piano Saxophone Oboe Harmonica Double_bass Clarinet Applause Meow Laughter Bus
354bd271.wav,Tearing,Bark Bass_drum Burping_or_eructation Saxophone Oboe Laughter Applause Electric_piano Bus Cough
a1f6ca4f.wav,Tearing,Cough Oboe Bass_drum Burping_or_eructation Computer_keyboard Cello Acoustic_guitar Cowbell Double_bass Knock
46772c0d.wav,Tearing,Applause Saxophone Oboe Electric_piano Glockenspiel Cowbell Double_bass Clarinet Cello Laughter
4a5e1f74.wav,Tearing,Oboe Cowbell Applause Chime Clarinet Harmonica Electric_piano Laughter Double_bass Glockenspiel
e907f461.wav,Tearing,Clarinet Applause Bark Bus Glockenspiel Cowbell Saxophone Electric_piano Chime Flute
d1549d55.wav,Tearing,Oboe Glockenspiel Meow Clarinet Double_bass Flute Finger_snapping Chime Electric_piano Cowbell
d148641c.wav,Tearing,Oboe Applause Clarinet Double_bass Glockenspiel Saxophone Violin_or_fiddle Tambourine Electric_piano Flute
d451b648.wav,Tearing,Saxophone Oboe Glockenspiel Electric_piano Cello Violin_or_fiddle Meow Telephone Clarinet Double_bass
b50ab416.wav,Tearing,Applause Laughter Saxophone Chime Clarinet Oboe Cello Cowbell Double_bass Acoustic_guitar
1fd57590.wav,Tearing,Bus Trumpet Bark Oboe Double_bass Clarinet Chime Cowbell Bass_drum Meow
01ec7a01.wav,Tearing,Oboe Applause Laughter Saxophone Electric_piano Chime Clarinet Cowbell Meow Acoustic_guitar
50d7bcd2.wav,Tearing,Clarinet Oboe Electric_piano Gunshot_or_gunfire Double_bass Acoustic_guitar Flute Saxophone Cello Bass_drum
d129068b.wav,Tearing,Oboe Double_bass Cello Chime Keys_jangling Bass_drum Telephone Bus Laughter Electric_piano
3e8687d9.wav,Tearing,Electric_piano Glockenspiel Knock Oboe Clarinet Tambourine Double_bass Violin_or_fiddle Finger_snapping Chime
dfce618e.wav,Tearing,Cowbell Electric_piano Saxophone Glockenspiel Cello Acoustic_guitar Oboe Tambourine Knock Laughter
6760fd6d.wav,Tearing,Applause Saxophone Cello Laughter Telephone Cowbell Chime Meow Bark Double_bass
e45759ea.wav,Tearing,Acoustic_guitar Electric_piano Double_bass Cello Saxophone Knock Microwave_oven Finger_snapping Cowbell Laughter
e9bf7b16.wav,Tearing,Applause Glockenspiel Cello Saxophone Double_bass Cowbell Violin_or_fiddle Oboe Electric_piano Harmonica
d4a43916.wav,Tearing,Knock Double_bass Meow Finger_snapping Clarinet Oboe Bus Gong Microwave_oven Saxophone
aba09cf2.wav,Tearing,Oboe Double_bass Electric_piano Glockenspiel Acoustic_guitar Saxophone Clarinet Cowbell Knock Telephone
de361d49.wav,Tearing,Cello Finger_snapping Glockenspiel Telephone Keys_jangling Computer_keyboard Double_bass Electric_piano Scissors Flute
cd3c8232.wav,Tearing,Bus Cello Double_bass Laughter Clarinet Saxophone Bass_drum Drawer_open_or_close Violin_or_fiddle Acoustic_guitar
4efc103c.wav,Tearing,Acoustic_guitar Electric_piano Bass_drum Bus Double_bass Gong Cello Microwave_oven Clarinet Bark
19df8c61.wav,Tearing,Harmonica Glockenspiel Cowbell Double_bass Electric_piano Oboe Flute Cello Clarinet Saxophone
7b631ab5.wav,Tearing,Laughter Meow Violin_or_fiddle Oboe Saxophone Bark Glockenspiel Flute Cello Electric_piano
c6eaf2d1.wav,Tearing,Saxophone Cello Harmonica Glockenspiel Electric_piano Acoustic_guitar Laughter Chime Double_bass Flute
8861d942.wav,Tearing,Oboe Flute Glockenspiel Chime Clarinet Telephone Meow Applause Scissors Harmonica
4e260295.wav,Tearing,Clarinet Double_bass Knock Bus Finger_snapping Saxophone Electric_piano Oboe Glockenspiel Bass_drum
61618791.wav,Tearing,Oboe Double_bass Clarinet Microwave_oven Bus Bass_drum Cello Knock Saxophone Meow
