fname,label
d4649ebd.wav,Clarinet Oboe Flute
d46ef094.wav,Hi-hat Snare_drum Shatter
d46f46a8.wav,Cello Acoustic_guitar Double_bass
d47d17f0.wav,Acoustic_guitar Trumpet Bass_drum
d49051bf.wav,Hi-hat Snare_drum Tambourine
d495d9a1.wav,Flute Saxophone Violin_or_fiddle
d49ffa64.wav,Oboe Clarinet Flute
d4a08f8a.wav,Hi-hat Gong Harmonica
d4a84eee.wav,Acoustic_guitar Electric_piano Cello
d4a9c21e.wav,Clarinet Cello Snare_drum
d4ad4ca9.wav,Knock Drawer_open_or_close Fireworks
d4b11bd7.wav,Fireworks Microwave_oven Drawer_open_or_close
d4b15d81.wav,Clarinet Flute Saxophone
d4bb46ea.wav,Gong Fireworks Bark
d4bc266e.wav,Bass_drum Double_bass Knock
d4bf3fb3.wav,Laughter Cough Squeak
d4c3c292.wav,Bass_drum Knock Acoustic_guitar
d4ceedda.wav,Laughter Squeak Cough
d4cffb09.wav,Cello Double_bass Electric_piano
d4d395ee.wav,Laughter Bark Cough
d4e0f124.wav,Saxophone Violin_or_fiddle Bark
d4e15f25.wav,Violin_or_fiddle Flute Saxophone
d4f79522.wav,Hi-hat Tambourine Keys_jangling
d4f87191.wav,Gong Violin_or_fiddle Cello
d4fd9545.wav,Flute Violin_or_fiddle Saxophone
d5050e6f.wav,Acoustic_guitar Snare_drum Fart
d50cf0d9.wav,Acoustic_guitar Burping_or_eructation Cello
d51c38d9.wav,Acoustic_guitar Applause Gunshot_or_gunfire
d5353608.wav,Clarinet Saxophone Oboe
d53b1b89.wav,Violin_or_fiddle Gong Cello
d53eaa18.wav,Hi-hat Tambourine Keys_jangling
d53f0766.wav,Trumpet Oboe Flute
d5479db2.wav,Gunshot_or_gunfire Fireworks Fart
d5486a44.wav,Fireworks Knock Microwave_oven
d54a7a6d.wav,Clarinet Saxophone Flute
d5517596.wav,Clarinet Oboe Saxophone
d5563166.wav,Hi-hat Shatter Tearing
d55cb268.wav,Flute Violin_or_fiddle Trumpet
d561817b.wav,Bass_drum Knock Writing
d56374c5.wav,Bass_drum Knock Electric_piano
d5637720.wav,Keys_jangling Writing Tearing
d5654d60.wav,Applause Hi-hat Gong
d58a7f38.wav,Squeak Keys_jangling Tearing
d58e462a.wav,Double_bass Bass_drum Gong
d590eee3.wav,Clarinet Cello Flute
d593d06a.wav,Bark Flute Telephone
d593ed57.wav,Hi-hat Tambourine Snare_drum
d59f59fc.wav,Trumpet Flute Saxophone
d5a4304f.wav,Fart Gunshot_or_gunfire Applause
d5a90c14.wav,Hi-hat Shatter Tearing
d5ab8880.wav,Electric_piano Double_bass Gong
d5b326f6.wav,Squeak Laughter Flute
d5c8c534.wav,Hi-hat Shatter Tearing
d5d5cc87.wav,Cello Acoustic_guitar Saxophone
d5da6270.wav,Clarinet Oboe Saxophone
d5dc7885.wav,Cello Saxophone Double_bass
d5de51f7.wav,Acoustic_guitar Fireworks Fart
d5e04458.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
d5e4260b.wav,Bass_drum Double_bass Electric_piano
d5ea3aac.wav,Trumpet Clarinet Flute
d5f0276f.wav,Flute Clarinet Saxophone
d5f037a5.wav,Acoustic_guitar Gong Saxophone
d5f544d1.wav,Double_bass Cello Acoustic_guitar
d5f8a25d.wav,Laughter Cough Squeak
d5fef875.wav,Bass_drum Gunshot_or_gunfire Knock
d6055d26.wav,Bus Computer_keyboard Bass_drum
d618ccf7.wav,Cello Double_bass Acoustic_guitar
d6246760.wav,Knock Double_bass Acoustic_guitar
d63fe4b7.wav,Knock Fireworks Trumpet
d64a2353.wav,Tearing Shatter Writing
d658d729.wav,Finger_snapping Tearing Shatter
d66d5451.wav,Trumpet Saxophone Oboe
d66e7ce6.wav,Bark Gunshot_or_gunfire Snare_drum
d67637cd.wav,Flute Oboe Clarinet
d676d37c.wav,Fart Gunshot_or_gunfire Fireworks
d6773793.wav,Oboe Clarinet Saxophone
d6830a38.wav,Clarinet Oboe Flute
d6897ca2.wav,Fireworks Saxophone Cello
d69a204d.wav,Flute Saxophone Clarinet
d6a01dcc.wav,Fart Saxophone Bass_drum
d6a4d0b2.wav,Clarinet Oboe Flute
d6a55abc.wav,Hi-hat Gong Applause
d6ab0226.wav,Hi-hat Gong Trumpet
d6ab45cd.wav,Cello Double_bass Violin_or_fiddle
d6afd652.wav,Snare_drum Hi-hat Cough
d6b294c3.wav,Cough Squeak Laughter
d6b9a3dd.wav,Clarinet Flute Computer_keyboard
d6bd4f62.wav,Clarinet Trumpet Flute
d6c150c6.wav,Writing Tearing Shatter
d6ce35f0.wav,Clarinet Oboe Saxophone
d6e43745.wav,Trumpet Fireworks Knock
d6e5aa58.wav,Flute Saxophone Clarinet
d6e5ff07.wav,Clarinet Cello Flute
d6ea15c3.wav,Gong Hi-hat Shatter
d6eabf1e.wav,Snare_drum Hi-hat Violin_or_fiddle
d6f00331.wav,Trumpet Oboe Saxophone
d6f0bc86.wav,Violin_or_fiddle Clarinet Oboe
d6fc0503.wav,Applause Fireworks Bus
d6fea745.wav,Cello Acoustic_guitar Double_bass
d6fee802.wav,Clarinet Flute Saxophone
d7042a7a.wav,Clarinet Saxophone Oboe
d710558e.wav,Acoustic_guitar Squeak Applause
d71590b1.wav,Writing Drawer_open_or_close Tearing
d71693ef.wav,Fireworks Bus Applause
d72fb928.wav,Trumpet Flute Saxophone
d73100be.wav,Clarinet Oboe Saxophone
d739bfe8.wav,Bass_drum Knock Double_bass
d73f4f11.wav,Oboe Clarinet Saxophone
d740ed81.wav,Acoustic_guitar Saxophone Gong
d74a2f49.wav,Acoustic_guitar Snare_drum Gong
d74d8ad3.wav,Flute Clarinet Saxophone
d77b0d9a.wav,Flute Saxophone Oboe
d798f941.wav,Tearing Writing Scissors
d7aac3b5.wav,Acoustic_guitar Knock Gong
d7ac2cec.wav,Bass_drum Knock Double_bass
d7ad2694.wav,Squeak Cough Harmonica
d7ad7cda.wav,Glockenspiel Cowbell Flute
d7b3fe53.wav,Keys_jangling Shatter Tearing
d7b4492c.wav,Trumpet Clarinet Saxophone
d7b4abcc.wav,Bass_drum Knock Gunshot_or_gunfire
d7b731c9.wav,Applause Fart Scissors
d7c490ec.wav,Hi-hat Shatter Tearing
d7ca48a2.wav,Double_bass Bass_drum Cello
d7ca9b0c.wav,Hi-hat Tambourine Tearing
d7d0fb51.wav,Bass_drum Knock Gunshot_or_gunfire
d7d90bb2.wav,Acoustic_guitar Burping_or_eructation Cough
d7dbe619.wav,Fart Squeak Tearing
d7dd4152.wav,Clarinet Flute Saxophone
d7e3f1f9.wav,Fireworks Applause Squeak
d7e886f9.wav,Hi-hat Shatter Tearing
d7ef47aa.wav,Clarinet Oboe Saxophone
d7f6b1d6.wav,Cello Double_bass Gong
d7fe1e4f.wav,Acoustic_guitar Cello Microwave_oven
d80b2fa9.wav,Trumpet Harmonica Laughter
d80e3d8e.wav,Gunshot_or_gunfire Fireworks Knock
d80fd609.wav,Shatter Hi-hat Tearing
d8111873.wav,Clarinet Oboe Flute
d816f5ab.wav,Clarinet Flute Saxophone
d82f77f5.wav,Fart Laughter Snare_drum
d8308d44.wav,Laughter Squeak Cough
d833a5d3.wav,Clarinet Cello Oboe
d8343470.wav,Cello Double_bass Acoustic_guitar
d835b7ea.wav,Bark Meow Bass_drum
d838c1ac.wav,Hi-hat Finger_snapping Shatter
d83e5489.wav,Acoustic_guitar Writing Gong
d84358f2.wav,Harmonica Writing Flute
d84c7dba.wav,Clarinet Flute Oboe
d850c5a3.wav,Acoustic_guitar Knock Burping_or_eructation
d8544a7d.wav,Flute Saxophone Clarinet
d8580062.wav,Applause Trumpet Hi-hat
d86a398c.wav,Clarinet Oboe Saxophone
d86acdda.wav,Double_bass Cello Clarinet
d86b82d4.wav,Cough Shatter Tearing
d86d62ff.wav,Hi-hat Tearing Shatter
d875119a.wav,Flute Clarinet Violin_or_fiddle
d8769e8f.wav,Cough Gong Bark
d877cbff.wav,Double_bass Gong Cello
d87a86fc.wav,Flute Squeak Meow
d88c0e0c.wav,Bass_drum Double_bass Acoustic_guitar
d89486f1.wav,Writing Tearing Computer_keyboard
d895dff8.wav,Acoustic_guitar Gong Fireworks
d896f6f1.wav,Bark Burping_or_eructation Laughter
d8a5405f.wav,Double_bass Bass_drum Acoustic_guitar
d8a754e9.wav,Clarinet Saxophone Oboe
d8afda0d.wav,Trumpet Flute Meow
d8b15042.wav,Applause Squeak Snare_drum
d8bd5749.wav,Hi-hat Shatter Snare_drum
d8d76db1.wav,Bass_drum Snare_drum Gunshot_or_gunfire
d8ea011f.wav,Clarinet Saxophone Cello
d8f15190.wav,Cello Double_bass Gong
d8f8c95d.wav,Trumpet Applause Oboe
d8fc7213.wav,Trumpet Flute Meow
d8fcc6a7.wav,Tearing Writing Shatter
d8fe1b6e.wav,Snare_drum Gunshot_or_gunfire Bass_drum
d9009c5c.wav,Clarinet Flute Oboe
d906c3e1.wav,Finger_snapping Shatter Bass_drum
d90d0204.wav,Knock Fireworks Drawer_open_or_close
d919a80d.wav,Clarinet Cello Flute
d91a7905.wav,Clarinet Oboe Saxophone
d91b8e49.wav,Hi-hat Tearing Tambourine
d91dba15.wav,Snare_drum Hi-hat Shatter
d9218f57.wav,Tearing Shatter Hi-hat
d922f831.wav,Knock Snare_drum Fireworks
d9259bbb.wav,Trumpet Clarinet Oboe
d928a076.wav,Snare_drum Gunshot_or_gunfire Acoustic_guitar
d928a8eb.wav,Flute Clarinet Saxophone
d92a9087.wav,Clarinet Cello Oboe
d92c5d94.wav,Cello Double_bass Clarinet
d936a525.wav,Violin_or_fiddle Snare_drum Cough
d944b9a8.wav,Bass_drum Double_bass Electric_piano
d9557f08.wav,Double_bass Cello Gong
d964545f.wav,Flute Clarinet Oboe
d9653e7e.wav,Cello Electric_piano Double_bass
d96b7874.wav,Clarinet Saxophone Trumpet
d974ee07.wav,Bass_drum Knock Double_bass
d97de818.wav,Oboe Clarinet Trumpet
d9807c36.wav,Clarinet Oboe Cello
d99a8622.wav,Clarinet Snare_drum Trumpet
d9a5b7d9.wav,Hi-hat Tambourine Tearing
d9a83bf5.wav,Tambourine Hi-hat Shatter
d9b09d65.wav,Squeak Laughter Cough
d9b156f5.wav,Laughter Bark Bass_drum
d9bc06ac.wav,Clarinet Oboe Flute
d9d2b215.wav,Clarinet Oboe Saxophone
d9d3e12d.wav,Bass_drum Double_bass Knock
d9d900ab.wav,Bass_drum Knock Writing
d9f1ae39.wav,Trumpet Saxophone Oboe
da04151b.wav,Bass_drum Double_bass Gong
da099b55.wav,Harmonica Hi-hat Writing
da0a9d6d.wav,Shatter Tearing Writing
da0d5d08.wav,Acoustic_guitar Knock Cello
da17ee67.wav,Bass_drum Gong Double_bass
da1817e3.wav,Bass_drum Double_bass Knock
da22f5bd.wav,Squeak Cough Chime
da2450d3.wav,Acoustic_guitar Snare_drum Bass_drum
da25f8e0.wav,Knock Double_bass Gong
da303aa2.wav,Saxophone Laughter Violin_or_fiddle
da33f9e9.wav,Clarinet Flute Meow
da37cfed.wav,Bass_drum Knock Electric_piano
da3eab73.wav,Hi-hat Tambourine Tearing
da42c621.wav,Trumpet Flute Clarinet
da44f7c9.wav,Laughter Squeak Cough
da49415f.wav,Fireworks Bus Double_bass
da4e599a.wav,Cello Acoustic_guitar Double_bass
da505864.wav,Cello Acoustic_guitar Gong
da5150cb.wav,Cello Gong Violin_or_fiddle
da543326.wav,Cello Violin_or_fiddle Saxophone
da5a29ad.wav,Acoustic_guitar Fart Squeak
da721a86.wav,Acoustic_guitar Bass_drum Double_bass
da8343ce.wav,Clarinet Flute Cello
da85954b.wav,Fart Shatter Tearing
da909377.wav,Cello Double_bass Gong
da90a6e2.wav,Cough Squeak Fart
da92ab09.wav,Bass_drum Double_bass Gong
da9a50f7.wav,Flute Clarinet Oboe
da9a9ff0.wav,Clarinet Oboe Flute
da9d6156.wav,Flute Clarinet Oboe
daa8a24d.wav,Acoustic_guitar Double_bass Electric_piano
daac3475.wav,Flute Harmonica Clarinet
daad94be.wav,Microwave_oven Flute Violin_or_fiddle
daad9815.wav,Cello Violin_or_fiddle Acoustic_guitar
dab17521.wav,Shatter Tearing Fireworks
dac1b2d3.wav,Bass_drum Knock Double_bass
dac44872.wav,Fart Tearing Burping_or_eructation
dac96815.wav,Trumpet Oboe Flute
dace0b32.wav,Bass_drum Double_bass Knock
dad459c3.wav,Cowbell Snare_drum Burping_or_eructation
dae114af.wav,Acoustic_guitar Gong Saxophone
dae64e3d.wav,Double_bass Cello Bass_drum
daf07ccf.wav,Laughter Cough Bark
daf97535.wav,Squeak Fireworks Laughter
db059e4f.wav,Violin_or_fiddle Cello Flute
db0af034.wav,Clarinet Flute Oboe
db12f269.wav,Trumpet Burping_or_eructation Tearing
db1526e3.wav,Fireworks Knock Acoustic_guitar
db2866d3.wav,Bark Tearing Tambourine
db2e1839.wav,Laughter Squeak Harmonica
db30bd58.wav,Chime Squeak Shatter
db3dd8f6.wav,Acoustic_guitar Gong Fireworks
db3fabc3.wav,Violin_or_fiddle Flute Cello
db417d32.wav,Cello Double_bass Knock
db434d06.wav,Violin_or_fiddle Saxophone Flute
db460a3c.wav,Acoustic_guitar Writing Tearing
db4819d3.wav,Harmonica Cough Burping_or_eructation
db545010.wav,Bass_drum Tearing Writing
db5b43b4.wav,Bass_drum Double_bass Acoustic_guitar
db662201.wav,Cowbell Cough Glockenspiel
db6eeff8.wav,Laughter Cough Applause
db7392aa.wav,Fart Laughter Squeak
db77fbeb.wav,Acoustic_guitar Gong Cello
db7c4924.wav,Trumpet Clarinet Saxophone
db808587.wav,Acoustic_guitar Fart Gunshot_or_gunfire
db850cb9.wav,Flute Laughter Saxophone
db8daded.wav,Cello Double_bass Acoustic_guitar
db8fb7dd.wav,Clarinet Applause Meow
db9c9d9f.wav,Clarinet Saxophone Trumpet
dbbe1219.wav,Laughter Gunshot_or_gunfire Fart
dbc7d342.wav,Acoustic_guitar Gong Fireworks
dbc94176.wav,Clarinet Cello Double_bass
dbcbff2f.wav,Shatter Tearing Keys_jangling
dbcc5eea.wav,Oboe Flute Clarinet
dbd3145c.wav,Clarinet Oboe Saxophone
dbd4e519.wav,Clarinet Cello Oboe
dbd90236.wav,Cello Double_bass Gong
dbdd3d82.wav,Acoustic_guitar Bus Cello
dbde9242.wav,Cowbell Snare_drum Violin_or_fiddle
dbe270aa.wav,Acoustic_guitar Cello Knock
dbeac039.wav,Clarinet Flute Saxophone
dc04ecd7.wav,Drawer_open_or_close Writing Squeak
dc0d3c17.wav,Flute Harmonica Oboe
dc16466b.wav,Trumpet Flute Clarinet
dc164a3a.wav,Cough Laughter Acoustic_guitar
dc1792aa.wav,Drawer_open_or_close Fireworks Squeak
dc195447.wav,Acoustic_guitar Cello Double_bass
dc1dc06d.wav,Knock Fireworks Drawer_open_or_close
dc20d66c.wav,Bass_drum Tearing Snare_drum
dc2879c7.wav,Clarinet Flute Saxophone
dc2ad03e.wav,Knock Bass_drum Drawer_open_or_close
dc390dcd.wav,Clarinet Flute Saxophone
dc5896a3.wav,Bass_drum Electric_piano Acoustic_guitar
dc64686e.wav,Violin_or_fiddle Flute Cowbell
dc6912e5.wav,Flute Violin_or_fiddle Cowbell
dc694e50.wav,Knock Drawer_open_or_close Writing
dc6a94c9.wav,Acoustic_guitar Flute Snare_drum
dc755aa1.wav,Bass_drum Electric_piano Snare_drum
dc7614ee.wav,Hi-hat Gong Shatter
dc79743b.wav,Hi-hat Shatter Tambourine
dc7b18cd.wav,Applause Squeak Fart
dc8291bc.wav,Flute Oboe Clarinet
dc8b26b0.wav,Fart Shatter Squeak
dc9b398e.wav,Clarinet Flute Oboe
dca18b4d.wav,Fart Laughter Cough
dca5d770.wav,Clarinet Flute Cello
dcaaa99a.wav,Clarinet Saxophone Cello
dcafd797.wav,Flute Clarinet Saxophone
dcba9f5f.wav,Bass_drum Knock Tearing
dcbe0c07.wav,Flute Saxophone Violin_or_fiddle
dcc0fca6.wav,Gunshot_or_gunfire Snare_drum Bass_drum
dcc30284.wav,Trumpet Oboe Clarinet
dcc64d9b.wav,Bass_drum Double_bass Knock
dcc656bb.wav,Flute Saxophone Clarinet
dcc66cc1.wav,Acoustic_guitar Cello Electric_piano
dccb8aa5.wav,Flute Clarinet Oboe
dcd294f8.wav,Clarinet Saxophone Flute
dcd6a50c.wav,Squeak Computer_keyboard Tearing
dce36540.wav,Cowbell Saxophone Bark
dce53e37.wav,Clarinet Violin_or_fiddle Trumpet
dce7173f.wav,Bass_drum Microwave_oven Gunshot_or_gunfire
dceaa645.wav,Saxophone Violin_or_fiddle Flute
dcfb254c.wav,Bass_drum Acoustic_guitar Knock
dd07144f.wav,Saxophone Violin_or_fiddle Bark
dd159e43.wav,Cello Clarinet Acoustic_guitar
dd287d31.wav,Bass_drum Knock Acoustic_guitar
dd33a977.wav,Cello Violin_or_fiddle Cough
dd3650f9.wav,Flute Saxophone Laughter
dd3e691c.wav,Flute Violin_or_fiddle Clarinet
dd4754be.wav,Double_bass Cello Flute
dd4a298e.wav,Acoustic_guitar Saxophone Gong
dd4dd0a4.wav,Clarinet Flute Oboe
dd4df877.wav,Acoustic_guitar Gong Electric_piano
dd568333.wav,Hi-hat Finger_snapping Shatter
dd643d5d.wav,Laughter Violin_or_fiddle Cough
dd86b006.wav,Trumpet Flute Clarinet
dd95828a.wav,Saxophone Flute Clarinet
dd9ec945.wav,Flute Clarinet Saxophone
dda440cf.wav,Tearing Shatter Fart
ddb35e30.wav,Squeak Laughter Fart
ddbd7659.wav,Flute Oboe Saxophone
ddc2f660.wav,Cough Squeak Bark
ddcc3abb.wav,Flute Bark Saxophone
ddcdc0b8.wav,Acoustic_guitar Squeak Snare_drum
ddd8fd25.wav,Cello Gong Double_bass
dddf9ddd.wav,Squeak Cough Laughter
ddf2fa9d.wav,Trumpet Saxophone Flute
de007cb8.wav,Bass_drum Gunshot_or_gunfire Knock
de072e62.wav,Bass_drum Double_bass Knock
de1246d6.wav,Saxophone Violin_or_fiddle Flute
de2542e2.wav,Trumpet Saxophone Clarinet
de2f056d.wav,Hi-hat Snare_drum Tearing
de39242c.wav,Bass_drum Gunshot_or_gunfire Fireworks
de47c53b.wav,Acoustic_guitar Bus Cello
de4e33ca.wav,Cello Violin_or_fiddle Flute
de5829e1.wav,Bass_drum Double_bass Electric_piano
de5c3ebf.wav,Cello Double_bass Acoustic_guitar
de5f3cec.wav,Cello Gong Violin_or_fiddle
de614ae7.wav,Squeak Cough Drawer_open_or_close
de65c5b9.wav,Flute Clarinet Oboe
de7cbb67.wav,Shatter Keys_jangling Gunshot_or_gunfire
de86de33.wav,Shatter Tearing Hi-hat
de8ce59b.wav,Writing Tearing Squeak
de949e03.wav,Double_bass Bus Cello
de9880e4.wav,Acoustic_guitar Cello Gong
deae4e95.wav,Snare_drum Bass_drum Hi-hat
debd7ead.wav,Clarinet Saxophone Oboe
dec2ea0c.wav,Flute Saxophone Oboe
decb026a.wav,Bass_drum Gunshot_or_gunfire Knock
dee2e211.wav,Violin_or_fiddle Cello Snare_drum
dee96f11.wav,Fart Tearing Squeak
defb3dc5.wav,Bass_drum Double_bass Cello
defbeee1.wav,Bass_drum Knock Double_bass
df08654b.wav,Bass_drum Electric_piano Double_bass
df0ea972.wav,Cello Gong Laughter
df11e694.wav,Cello Acoustic_guitar Double_bass
df1800bf.wav,Acoustic_guitar Snare_drum Cello
df19dd97.wav,Gong Cello Double_bass
df1bb16e.wav,Hi-hat Tambourine Keys_jangling
df43c93e.wav,Acoustic_guitar Knock Double_bass
df5a3843.wav,Cello Violin_or_fiddle Saxophone
df62e13c.wav,Clarinet Flute Oboe
df640665.wav,Applause Scissors Fireworks
df645d4a.wav,Applause Drawer_open_or_close Squeak
df6e55f8.wav,Snare_drum Hi-hat Acoustic_guitar
df791b3d.wav,Clarinet Flute Oboe
df7a5de3.wav,Hi-hat Shatter Snare_drum
df8187d0.wav,Trumpet Flute Violin_or_fiddle
df855c2d.wav,Trumpet Saxophone Laughter
df865e55.wav,Saxophone Trumpet Flute
df8be1a8.wav,Acoustic_guitar Cough Glockenspiel
df91939e.wav,Clarinet Saxophone Flute
df988fa6.wav,Bass_drum Double_bass Cello
dfa20dc8.wav,Telephone Electric_piano Trumpet
dfa75eb5.wav,Saxophone Flute Trumpet
dfb669c0.wav,Cello Clarinet Violin_or_fiddle
dfbc9586.wav,Tearing Writing Keys_jangling
dfbcc619.wav,Laughter Squeak Bark
dfbf13a1.wav,Flute Clarinet Violin_or_fiddle
dfc2719c.wav,Cello Acoustic_guitar Laughter
dfc65a71.wav,Bass_drum Gunshot_or_gunfire Snare_drum
dfd91df3.wav,Acoustic_guitar Gong Electric_piano
dfd95f88.wav,Trumpet Saxophone Oboe
dfe99aff.wav,Bass_drum Electric_piano Acoustic_guitar
dfe9ea46.wav,Fireworks Microwave_oven Tearing
dfec892c.wav,Cough Laughter Bark
dff8a9ed.wav,Clarinet Flute Cello
dffcc729.wav,Trumpet Knock Cello
e016ff6d.wav,Flute Saxophone Clarinet
e0273514.wav,Clarinet Cello Double_bass
e0278ad9.wav,Shatter Tearing Finger_snapping
e02910e8.wav,Clarinet Flute Violin_or_fiddle
e035f97b.wav,Applause Laughter Cough
e03c8bf3.wav,Acoustic_guitar Double_bass Gong
e0419e15.wav,Acoustic_guitar Cello Snare_drum
e043afb3.wav,Flute Oboe Saxophone
e0457b4a.wav,Tambourine Hi-hat Keys_jangling
e059d9a7.wav,Bass_drum Bus Gunshot_or_gunfire
e06b1539.wav,Cough Laughter Fart
e06b693c.wav,Chime Squeak Writing
e06bfc3d.wav,Trumpet Saxophone Oboe
e06deab0.wav,Writing Tearing Computer_keyboard
e0802994.wav,Drawer_open_or_close Squeak Burping_or_eructation
e083ae15.wav,Clarinet Flute Violin_or_fiddle
e08808ae.wav,Bass_drum Violin_or_fiddle Harmonica
e08fced0.wav,Trumpet Harmonica Applause
e0a72225.wav,Acoustic_guitar Tearing Writing
e0ad96e1.wav,Flute Clarinet Saxophone
e0bfc4ec.wav,Flute Clarinet Saxophone
e0d34abd.wav,Clarinet Flute Saxophone
e0d8ea27.wav,Fart Squeak Fireworks
e0d8ff62.wav,Bass_drum Double_bass Cello
e0d96e55.wav,Applause Trumpet Laughter
e0de96a6.wav,Tambourine Hi-hat Tearing
e0e373a5.wav,Acoustic_guitar Fart Cough
e0e6a1de.wav,Fart Applause Squeak
e0eb0c8a.wav,Squeak Computer_keyboard Fireworks
e0ee247e.wav,Trumpet Flute Clarinet
e0fc67d9.wav,Acoustic_guitar Knock Double_bass
e103173b.wav,Shatter Gunshot_or_gunfire Fart
e10f3d3d.wav,Trumpet Saxophone Oboe
e112e5a2.wav,Saxophone Violin_or_fiddle Acoustic_guitar
e1145387.wav,Burping_or_eructation Cough Violin_or_fiddle
e11bf16f.wav,Trumpet Applause Saxophone
e11ccb9d.wav,Acoustic_guitar Gong Cello
e1211dc4.wav,Trumpet Flute Clarinet
e122ef4b.wav,Bass_drum Knock Acoustic_guitar
e128a888.wav,Acoustic_guitar Cello Double_bass
e13193af.wav,Cello Double_bass Acoustic_guitar
e1423cf1.wav,Laughter Cough Fart
e14ebc15.wav,Bass_drum Knock Electric_piano
e15de084.wav,Laughter Trumpet Burping_or_eructation
e15fedd2.wav,Bass_drum Gunshot_or_gunfire Snare_drum
e1611806.wav,Hi-hat Snare_drum Shatter
e173748a.wav,Bass_drum Knock Double_bass
e19618a0.wav,Cello Violin_or_fiddle Double_bass
e1ab90cd.wav,Knock Snare_drum Shatter
e1b1ee02.wav,Bass_drum Knock Fireworks
e1c172fa.wav,Hi-hat Snare_drum Shatter
e1c78f41.wav,Bass_drum Double_bass Electric_piano
e1ca89e3.wav,Acoustic_guitar Gong Saxophone
e1d88aa8.wav,Acoustic_guitar Burping_or_eructation Writing
e1eccf73.wav,Flute Clarinet Trumpet
e1f3b477.wav,Acoustic_guitar Snare_drum Gong
e1fc13fd.wav,Fart Tearing Squeak
e218f5ab.wav,Snare_drum Bass_drum Shatter
e21c7c53.wav,Gunshot_or_gunfire Knock Fireworks
e22b1cc6.wav,Flute Laughter Clarinet
e233206c.wav,Trumpet Saxophone Clarinet
e23393b9.wav,Hi-hat Tambourine Keys_jangling
e245a3f5.wav,Bass_drum Gunshot_or_gunfire Fart
e2529ad3.wav,Flute Violin_or_fiddle Saxophone
e25b3e5d.wav,Cello Double_bass Acoustic_guitar
e25f0efb.wav,Cello Double_bass Clarinet
e26962f7.wav,Clarinet Oboe Flute
e269a6c9.wav,Burping_or_eructation Cough Writing
e269cdb6.wav,Cough Burping_or_eructation Snare_drum
e26b56a0.wav,Applause Squeak Fireworks
e275b9dd.wav,Oboe Clarinet Flute
e27a0b20.wav,Trumpet Flute Gong
e291574a.wav,Clarinet Flute Saxophone
e29e1f8b.wav,Clarinet Cello Flute
e2adb002.wav,Flute Laughter Saxophone
e2b92cb5.wav,Hi-hat Shatter Snare_drum
e2b9b01a.wav,Clarinet Oboe Cello
e2c0033d.wav,Trumpet Oboe Saxophone
e2c7b0c7.wav,Snare_drum Shatter Hi-hat
e2d0b667.wav,Acoustic_guitar Double_bass Gong
e2d30b3a.wav,Shatter Tearing Fart
e2d4c145.wav,Laughter Meow Bark
e2de4941.wav,Fart Laughter Cough
e2de57a7.wav,Acoustic_guitar Snare_drum Applause
e2de89a3.wav,Squeak Fireworks Drawer_open_or_close
e2e459d7.wav,Trumpet Applause Burping_or_eructation
e2e69418.wav,Double_bass Cello Gong
e2ebb0d4.wav,Clarinet Saxophone Oboe
e2f1bb44.wav,Flute Clarinet Saxophone
e2f7c8a6.wav,Cough Laughter Squeak
e3089039.wav,Acoustic_guitar Gong Knock
e3177c85.wav,Bass_drum Knock Double_bass
e3181aa6.wav,Cello Acoustic_guitar Double_bass
e31ce7b0.wav,Flute Harmonica Clarinet
e31d75df.wav,Writing Drawer_open_or_close Squeak
e3315711.wav,Oboe Flute Clarinet
e3351910.wav,Acoustic_guitar Gong Cello
e339780a.wav,Fart Gunshot_or_gunfire Fireworks
e349a6c3.wav,Harmonica Squeak Chime
e35231d0.wav,Writing Squeak Fart
e353b4bf.wav,Gunshot_or_gunfire Bass_drum Fireworks
e356fa95.wav,Acoustic_guitar Fart Cough
e35f12f0.wav,Flute Violin_or_fiddle Clarinet
e3630482.wav,Bass_drum Gunshot_or_gunfire Knock
e375ab40.wav,Bass_drum Knock Acoustic_guitar
e3768022.wav,Gunshot_or_gunfire Bass_drum Tearing
e379e79a.wav,Acoustic_guitar Fart Cough
e39443f8.wav,Bass_drum Writing Double_bass
e39e0286.wav,Clarinet Oboe Flute
e3abe64b.wav,Clarinet Oboe Flute
e3b49d96.wav,Tearing Writing Shatter
e3c90a56.wav,Writing Computer_keyboard Tearing
e3cb0a6e.wav,Clarinet Oboe Saxophone
e3d14322.wav,Bass_drum Double_bass Electric_piano
e3d4b592.wav,Hi-hat Gong Fart
e3da2467.wav,Flute Saxophone Clarinet
e3e3196b.wav,Flute Harmonica Clarinet
e3eb56a2.wav,Trumpet Oboe Snare_drum
e3ec0db0.wav,Acoustic_guitar Fart Bus
e3f1f2f9.wav,Trumpet Oboe Saxophone
e3f27082.wav,Trumpet Clarinet Flute
e3f34b81.wav,Meow Squeak Flute
e3f98815.wav,Tearing Shatter Fart
e3fe2138.wav,Cello Acoustic_guitar Double_bass
e401cac6.wav,Applause Laughter Fireworks
e40fecc1.wav,Cello Double_bass Acoustic_guitar
e4128354.wav,Acoustic_guitar Bass_drum Double_bass
e41c3eb7.wav,Cello Double_bass Acoustic_guitar
e42596d9.wav,Bass_drum Writing Knock
e42e694c.wav,Snare_drum Finger_snapping Hi-hat
e42e92a8.wav,Bass_drum Knock Acoustic_guitar
