fname,label
b99c551d.wav,Bus Cello Double_bass
b99c77a5.wav,Bus Keys_jangling Harmonica
b9a51e5b.wav,Oboe Tambourine Glockenspiel
b9b3f200.wav,Bark Bus Cowbell
b9b82098.wav,Applause Telephone Oboe
b9bfa602.wav,Glockenspiel Applause Bark
b9c8214d.wav,Keys_jangling Oboe Scissors
b9d31d4d.wav,Applause Bark Squeak
b9d761c4.wav,Applause Harmonica Clarinet
b9d94146.wav,Acoustic_guitar Tearing Tambourine
b9df9bbb.wav,Applause Saxophone Violin_or_fiddle
b9e4e480.wav,Flute Meow Saxophone
b9ea68ec.wav,Writing Knock Keys_jangling
b9ecf574.wav,Harmonica Oboe Meow
b9f3e65d.wav,Writing Glockenspiel Keys_jangling
b9fcad96.wav,Keys_jangling Scissors Bass_drum
ba0261a2.wav,Glockenspiel Shatter Tambourine
ba04a20e.wav,Acoustic_guitar Shatter Gunshot_or_gunfire
ba0a46b9.wav,Oboe Cowbell Glockenspiel
ba10a4ab.wav,Bass_drum Tambourine Knock
ba121fa8.wav,Acoustic_guitar Telephone Tearing
ba12c593.wav,Acoustic_guitar Tearing Tambourine
ba134711.wav,Applause Finger_snapping Tearing
ba1c53bd.wav,Fart Oboe Drawer_open_or_close
ba23ff78.wav,Oboe Keys_jangling Electric_piano
ba24d811.wav,Saxophone Applause Harmonica
ba28174d.wav,Electric_piano Double_bass Oboe
ba2fad40.wav,Acoustic_guitar Telephone Tambourine
ba360096.wav,Oboe Glockenspiel Chime
ba3afdb2.wav,Electric_piano Scissors Cowbell
ba3f4825.wav,Bark Meow Oboe
ba3fccc9.wav,Applause Saxophone Laughter
ba41212a.wav,Finger_snapping Scissors Oboe
ba4aef44.wav,Harmonica Bus Applause
ba52273c.wav,Electric_piano Double_bass Glockenspiel
ba5581d1.wav,Microwave_oven Knock Bass_drum
ba579da7.wav,Tambourine Bass_drum Bus
ba604f2e.wav,Microwave_oven Keys_jangling Fart
ba696ee8.wav,Fireworks Oboe Microwave_oven
ba6c5a9e.wav,Glockenspiel Oboe Tambourine
ba6feb77.wav,Drawer_open_or_close Knock Keys_jangling
ba71e7d2.wav,Applause Glockenspiel Oboe
ba7231f9.wav,Hi-hat Fireworks Bark
ba732e45.wav,Tambourine Finger_snapping Glockenspiel
ba7bb75f.wav,Clarinet Chime Electric_piano
ba7d187a.wav,Cowbell Keys_jangling Glockenspiel
ba86c15f.wav,Acoustic_guitar Tambourine Scissors
ba873ba8.wav,Harmonica Laughter Chime
ba87fc15.wav,Double_bass Glockenspiel Oboe
ba880ef0.wav,Gong Tearing Tambourine
ba8b552a.wav,Shatter Applause Bark
ba8c5897.wav,Electric_piano Oboe Saxophone
ba9443c7.wav,Keys_jangling Tambourine Hi-hat
ba9afd85.wav,Applause Oboe Bark
babda5b3.wav,Applause Laughter Saxophone
bacb769e.wav,Tambourine Applause Bark
bada5160.wav,Keys_jangling Computer_keyboard Scissors
badf78dd.wav,Oboe Chime Harmonica
baeaecb2.wav,Writing Glockenspiel Finger_snapping
baed2e76.wav,Computer_keyboard Finger_snapping Knock
bb11588e.wav,Knock Double_bass Gunshot_or_gunfire
bb2665af.wav,Shatter Bass_drum Burping_or_eructation
bb31bfe4.wav,Writing Knock Microwave_oven
bb3afddd.wav,Scissors Fart Drawer_open_or_close
bb524fb8.wav,Keys_jangling Bass_drum Scissors
bb54b207.wav,Drawer_open_or_close Microwave_oven Gunshot_or_gunfire
bb568be5.wav,Finger_snapping Chime Computer_keyboard
bb569c27.wav,Oboe Glockenspiel Cowbell
bb5cf703.wav,Glockenspiel Electric_piano Clarinet
bb608590.wav,Bus Keys_jangling Bark
bb6254c4.wav,Chime Double_bass Bus
bb634fa2.wav,Fart Applause Oboe
bb64ff09.wav,Scissors Burping_or_eructation Glockenspiel
bb783bfa.wav,Applause Oboe Gunshot_or_gunfire
bb867bef.wav,Scissors Keys_jangling Glockenspiel
bb971f8d.wav,Harmonica Applause Tambourine
bb9b3b4d.wav,Gunshot_or_gunfire Finger_snapping Glockenspiel
bba81c1c.wav,Writing Oboe Microwave_oven
bbc0f76e.wav,Oboe Saxophone Electric_piano
bbc360cb.wav,Applause Harmonica Bus
bbd71d91.wav,Writing Finger_snapping Hi-hat
bbdb9559.wav,Saxophone Oboe Double_bass
bbdeac4e.wav,Bus Bass_drum Glockenspiel
bbdee33d.wav,Applause Squeak Oboe
bbdf9ae2.wav,Bus Computer_keyboard Oboe
bbe1a14c.wav,Oboe Harmonica Electric_piano
bbea2f9f.wav,Tambourine Bass_drum Burping_or_eructation
bbeaccaa.wav,Applause Saxophone Bark
bbebe261.wav,Applause Shatter Gunshot_or_gunfire
bbec9d23.wav,Computer_keyboard Scissors Tambourine
bbf25c3e.wav,Shatter Applause Bark
bbf97aa9.wav,Double_bass Electric_piano Bus
bc0cd163.wav,Keys_jangling Tambourine Scissors
bc0d54b5.wav,Acoustic_guitar Tambourine Snare_drum
bc0f996a.wav,Acoustic_guitar Knock Electric_piano
bc26ba19.wav,Clarinet Double_bass Cello
bc2cc241.wav,Writing Bus Scissors
bc3264fd.wav,Saxophone Glockenspiel Laughter
bc34f748.wav,Bus Chime Scissors
bc39ca14.wav,Finger_snapping Scissors Bass_drum
bc3e887e.wav,Oboe Finger_snapping Applause
bc3f7a51.wav,Oboe Glockenspiel Clarinet
bc4f5d4a.wav,Harmonica Applause Finger_snapping
bc57d17d.wav,Drawer_open_or_close Keys_jangling Scissors
bc58fae1.wav,Applause Oboe Laughter
bc5bf3f9.wav,Bass_drum Double_bass Microwave_oven
bc5d2e8c.wav,Hi-hat Gunshot_or_gunfire Scissors
bc8708ff.wav,Applause Bark Electric_piano
bc8824ff.wav,Oboe Computer_keyboard Shatter
bc89b753.wav,Keys_jangling Gunshot_or_gunfire Tearing
bc89b9ec.wav,Saxophone Glockenspiel Fart
bc8a1c15.wav,Applause Harmonica Scissors
bc8dcc2d.wav,Applause Chime Keys_jangling
bc97389e.wav,Applause Clarinet Cowbell
bc9c55c2.wav,Keys_jangling Bark Cowbell
bc9ecaac.wav,Glockenspiel Finger_snapping Cowbell
bca78681.wav,Scissors Bus Shatter
bcaff252.wav,Scissors Bass_drum Computer_keyboard
bcc40a35.wav,Fart Meow Laughter
bccd2cb3.wav,Snare_drum Applause Hi-hat
bcda4910.wav,Writing Glockenspiel Keys_jangling
bcf99eb3.wav,Acoustic_guitar Tearing Tambourine
bcfe81f2.wav,Glockenspiel Tambourine Harmonica
bd062294.wav,Drawer_open_or_close Microwave_oven Hi-hat
bd0a9017.wav,Saxophone Hi-hat Oboe
bd0fa421.wav,Double_bass Oboe Keys_jangling
bd16d29a.wav,Acoustic_guitar Microwave_oven Oboe
bd1d9f10.wav,Finger_snapping Glockenspiel Electric_piano
bd23c357.wav,Finger_snapping Bark Knock
bd271732.wav,Tambourine Bass_drum Bus
bd3ba846.wav,Applause Scissors Keys_jangling
bd489bec.wav,Oboe Scissors Hi-hat
bd575d0a.wav,Applause Gunshot_or_gunfire Bass_drum
bd58d191.wav,Gong Glockenspiel Drawer_open_or_close
bd5e02e4.wav,Applause Harmonica Violin_or_fiddle
bd63ed5f.wav,Finger_snapping Saxophone Microwave_oven
bd661885.wav,Knock Drawer_open_or_close Keys_jangling
bd6b558b.wav,Harmonica Glockenspiel Chime
bd6c1270.wav,Laughter Applause Oboe
bd702317.wav,Applause Harmonica Glockenspiel
bd70a3ae.wav,Tambourine Finger_snapping Knock
bd772d30.wav,Harmonica Cowbell Applause
bd789949.wav,Applause Telephone Saxophone
bd79cbb8.wav,Finger_snapping Snare_drum Tearing
bd8a0d61.wav,Acoustic_guitar Tearing Tambourine
bd9cf441.wav,Oboe Cowbell Finger_snapping
bdb3d952.wav,Burping_or_eructation Bark Shatter
bdbb5a2a.wav,Glockenspiel Finger_snapping Hi-hat
bdc28adc.wav,Cough Hi-hat Finger_snapping
bdc2a6f2.wav,Knock Drawer_open_or_close Double_bass
bdc3a110.wav,Flute Violin_or_fiddle Double_bass
bdc5b4a7.wav,Harmonica Applause Keys_jangling
bdd0b24e.wav,Gunshot_or_gunfire Bass_drum Fireworks
bdd2a664.wav,Applause Saxophone Electric_piano
bdd2f431.wav,Oboe Applause Harmonica
bdd4e518.wav,Glockenspiel Computer_keyboard Electric_piano
bdee019c.wav,Keys_jangling Bass_drum Hi-hat
bdf92503.wav,Clarinet Oboe Cello
be09bb9d.wav,Oboe Bus Drawer_open_or_close
be0c6f8d.wav,Clarinet Oboe Glockenspiel
be12134a.wav,Scissors Oboe Glockenspiel
be176425.wav,Finger_snapping Oboe Knock
be264bf2.wav,Oboe Glockenspiel Saxophone
be2ea892.wav,Harmonica Double_bass Applause
be437c69.wav,Oboe Glockenspiel Chime
be46aa9e.wav,Fireworks Harmonica Finger_snapping
be4c1d3d.wav,Cowbell Keys_jangling Bus
be4f04a8.wav,Oboe Computer_keyboard Scissors
be53a71f.wav,Oboe Double_bass Electric_piano
be571523.wav,Hi-hat Tambourine Finger_snapping
be640229.wav,Oboe Bark Meow
be666047.wav,Writing Tearing Bass_drum
be66ee27.wav,Computer_keyboard Keys_jangling Drawer_open_or_close
be7277bc.wav,Tambourine Glockenspiel Oboe
be771343.wav,Applause Laughter Cough
be83e54e.wav,Snare_drum Bark Bass_drum
be8b491b.wav,Scissors Tearing Keys_jangling
be8c3977.wav,Writing Knock Keys_jangling
be8f6c7c.wav,Laughter Electric_piano Tambourine
be8fcd90.wav,Snare_drum Scissors Gunshot_or_gunfire
be92929b.wav,Scissors Tambourine Microwave_oven
be9482c7.wav,Finger_snapping Shatter Glockenspiel
be95f53a.wav,Snare_drum Gunshot_or_gunfire Tambourine
be977e89.wav,Oboe Glockenspiel Trumpet
be97f271.wav,Keys_jangling Glockenspiel Finger_snapping
be9d0575.wav,Oboe Finger_snapping Glockenspiel
bea3dcfa.wav,Electric_piano Meow Double_bass
bea9dbc3.wav,Scissors Drawer_open_or_close Double_bass
bebf2559.wav,Acoustic_guitar Saxophone Oboe
bec4f3ab.wav,Glockenspiel Electric_piano Finger_snapping
bec6e952.wav,Scissors Applause Bass_drum
bed3738c.wav,Cello Glockenspiel Double_bass
bedf541e.wav,Computer_keyboard Scissors Finger_snapping
bee10a06.wav,Oboe Saxophone Cello
bee40633.wav,Saxophone Applause Harmonica
bee570da.wav,Writing Hi-hat Gunshot_or_gunfire
bee58101.wav,Oboe Chime Telephone
bee64b40.wav,Bark Bass_drum Computer_keyboard
bee6c09a.wav,Keys_jangling Oboe Computer_keyboard
bee82f09.wav,Electric_piano Glockenspiel Tambourine
bef2e832.wav,Harmonica Oboe Applause
bef40206.wav,Computer_keyboard Finger_snapping Keys_jangling
bef415f6.wav,Bass_drum Bark Cowbell
bf05bec8.wav,Computer_keyboard Oboe Finger_snapping
bf0dc1b9.wav,Oboe Glockenspiel Electric_piano
bf11239b.wav,Microwave_oven Bass_drum Bus
bf1255dc.wav,Microwave_oven Keys_jangling Tearing
bf12e1fd.wav,Oboe Cello Glockenspiel
bf14d7eb.wav,Gunshot_or_gunfire Bass_drum Tambourine
bf18d4d9.wav,Acoustic_guitar Trumpet Tearing
bf2011e4.wav,Bass_drum Electric_piano Oboe
bf226dd7.wav,Finger_snapping Oboe Cowbell
bf25494b.wav,Applause Oboe Chime
bf2f2c05.wav,Drawer_open_or_close Oboe Finger_snapping
bf32406d.wav,Bass_drum Shatter Tambourine
bf3394ce.wav,Oboe Violin_or_fiddle Fireworks
bf35e0b4.wav,Bark Bus Cello
bf3bd980.wav,Writing Harmonica Saxophone
bf4d6601.wav,Applause Oboe Double_bass
bf5b08b4.wav,Applause Harmonica Cowbell
bf627e1f.wav,Oboe Finger_snapping Scissors
bf698798.wav,Glockenspiel Bass_drum Harmonica
bf698a07.wav,Cello Oboe Chime
bf72b23f.wav,Oboe Finger_snapping Bass_drum
bf738d2c.wav,Acoustic_guitar Cello Double_bass
bf8375fc.wav,Tambourine Electric_piano Applause
bf91197a.wav,Burping_or_eructation Scissors Computer_keyboard
bf98f5a7.wav,Oboe Laughter Saxophone
bf9a6943.wav,Clarinet Cowbell Oboe
bf9b5d4d.wav,Drawer_open_or_close Fart Saxophone
bf9e476f.wav,Writing Glockenspiel Keys_jangling
bfaa728a.wav,Oboe Applause Tearing
bfb167e0.wav,Flute Electric_piano Double_bass
bfb8266c.wav,Trumpet Saxophone Chime
bfb8b54b.wav,Bass_drum Finger_snapping Bus
bfb8d9eb.wav,Glockenspiel Electric_piano Tambourine
bfd2de29.wav,Tambourine Harmonica Applause
bfd90a5f.wav,Double_bass Oboe Glockenspiel
bfdb6dd3.wav,Glockenspiel Finger_snapping Bass_drum
bfe6d0ea.wav,Gunshot_or_gunfire Tambourine Finger_snapping
bfe8d0ff.wav,Tearing Gunshot_or_gunfire Bass_drum
bff6fd75.wav,Drawer_open_or_close Double_bass Bus
bff955c6.wav,Cowbell Clarinet Meow
bffa60d2.wav,Knock Glockenspiel Clarinet
bffb04cd.wav,Double_bass Chime Glockenspiel
bffb3824.wav,Acoustic_guitar Microwave_oven Fart
bffdb4b4.wav,Finger_snapping Oboe Double_bass
c0101ab7.wav,Harmonica Oboe Keys_jangling
c011fe6a.wav,Glockenspiel Cowbell Bark
c01263a3.wav,Keys_jangling Bus Tambourine
c01317ef.wav,Bass_drum Bus Knock
c015dd04.wav,Gunshot_or_gunfire Keys_jangling Tambourine
c026ed78.wav,Bark Tambourine Cowbell
c029b799.wav,Bass_drum Electric_piano Oboe
c0306c72.wav,Glockenspiel Finger_snapping Telephone
c0364eea.wav,Finger_snapping Keys_jangling Computer_keyboard
c038ebd8.wav,Double_bass Oboe Bus
c039205d.wav,Applause Bark Harmonica
c0421551.wav,Saxophone Bus Bark
c04b2329.wav,Double_bass Glockenspiel Bass_drum
c05b1425.wav,Applause Oboe Cough
c05c68f9.wav,Harmonica Applause Glockenspiel
c0652885.wav,Oboe Chime Cowbell
c0871800.wav,Oboe Glockenspiel Bus
c08f232e.wav,Computer_keyboard Chime Glockenspiel
c0933f1f.wav,Glockenspiel Scissors Tambourine
c09e1265.wav,Glockenspiel Saxophone Chime
c0aee559.wav,Oboe Finger_snapping Applause
c0b3a99f.wav,Oboe Glockenspiel Keys_jangling
c0b55ed4.wav,Glockenspiel Applause Laughter
c0b5ac20.wav,Computer_keyboard Finger_snapping Knock
c0b9faba.wav,Tambourine Shatter Bass_drum
c0be878d.wav,Applause Scissors Computer_keyboard
c0c2aca3.wav,Finger_snapping Double_bass Electric_piano
c0c53499.wav,Computer_keyboard Shatter Keys_jangling
c0ccc207.wav,Writing Hi-hat Finger_snapping
c0ce907c.wav,Bus Electric_piano Fart
c0d00fc2.wav,Double_bass Oboe Bus
c0e548b3.wav,Fireworks Glockenspiel Snare_drum
c0ea0aff.wav,Glockenspiel Snare_drum Tambourine
c0f3b6a8.wav,Scissors Computer_keyboard Tambourine
c0f45200.wav,Glockenspiel Bus Finger_snapping
c0fe39ac.wav,Scissors Finger_snapping Double_bass
c10539b6.wav,Applause Shatter Chime
c109ea65.wav,Glockenspiel Oboe Clarinet
c10c20a5.wav,Hi-hat Double_bass Keys_jangling
c10f216b.wav,Computer_keyboard Gunshot_or_gunfire Microwave_oven
c110c4c9.wav,Tambourine Saxophone Oboe
c115b8f1.wav,Applause Knock Bass_drum
c1170d82.wav,Acoustic_guitar Knock Drawer_open_or_close
c11d670b.wav,Harmonica Chime Applause
c12dd7d8.wav,Bus Computer_keyboard Tambourine
c12e1d67.wav,Finger_snapping Computer_keyboard Oboe
c1423ca7.wav,Double_bass Hi-hat Scissors
c14b528c.wav,Double_bass Oboe Bass_drum
c14eec98.wav,Glockenspiel Double_bass Cello
c152e9cd.wav,Bark Keys_jangling Harmonica
c159bdbb.wav,Keys_jangling Oboe Shatter
c161f5a7.wav,Scissors Tambourine Shatter
c1649747.wav,Scissors Finger_snapping Gunshot_or_gunfire
c1680988.wav,Tambourine Gunshot_or_gunfire Applause
c180a40c.wav,Applause Harmonica Gunshot_or_gunfire
c1828369.wav,Oboe Electric_piano Chime
c18863cf.wav,Saxophone Drawer_open_or_close Tambourine
c189f572.wav,Writing Keys_jangling Hi-hat
c194eded.wav,Cowbell Oboe Chime
c1a0eebe.wav,Fart Microwave_oven Laughter
c1a5a635.wav,Laughter Applause Bark
c1a7eee4.wav,Drawer_open_or_close Keys_jangling Hi-hat
c1ad8712.wav,Acoustic_guitar Electric_piano Cello
c1adbadd.wav,Knock Clarinet Oboe
c1b02559.wav,Acoustic_guitar Tambourine Snare_drum
c1b721a1.wav,Writing Oboe Saxophone
c1bcb488.wav,Chime Computer_keyboard Glockenspiel
c1cc7ea0.wav,Cello Chime Oboe
c1e887dc.wav,Saxophone Electric_piano Telephone
c1f4fef4.wav,Finger_snapping Double_bass Oboe
c1f6ba21.wav,Microwave_oven Drawer_open_or_close Double_bass
c1fa10f9.wav,Clarinet Finger_snapping Glockenspiel
c1fd2e68.wav,Electric_piano Oboe Saxophone
c20590ff.wav,Harmonica Bark Chime
c20aac7f.wav,Keys_jangling Oboe Tearing
c2216066.wav,Applause Oboe Harmonica
c2219fbd.wav,Acoustic_guitar Tearing Tambourine
c22a36bd.wav,Applause Electric_piano Glockenspiel
c22ca1f8.wav,Bass_drum Double_bass Electric_piano
c2482f6b.wav,Oboe Scissors Shatter
c24c672a.wav,Electric_piano Applause Laughter
c25bf513.wav,Finger_snapping Bus Hi-hat
c26aa631.wav,Finger_snapping Electric_piano Cello
c27c2d69.wav,Double_bass Drawer_open_or_close Bass_drum
c27d5a45.wav,Gong Finger_snapping Gunshot_or_gunfire
c2807595.wav,Double_bass Bass_drum Keys_jangling
c28ae479.wav,Oboe Scissors Harmonica
c28b7984.wav,Gunshot_or_gunfire Squeak Laughter
c291920c.wav,Hi-hat Tearing Bass_drum
c2919ea3.wav,Finger_snapping Cowbell Glockenspiel
c295a81b.wav,Applause Cello Double_bass
c2a7b375.wav,Acoustic_guitar Tearing Tambourine
c2b5b279.wav,Oboe Electric_piano Finger_snapping
c2bcf383.wav,Glockenspiel Finger_snapping Bus
c2c2574c.wav,Saxophone Chime Laughter
c2c5c966.wav,Applause Bass_drum Bus
c2c8d23b.wav,Applause Bark Shatter
c2cbb479.wav,Writing Cowbell Glockenspiel
c2d77bfd.wav,Scissors Knock Finger_snapping
c2d8fb76.wav,Tearing Finger_snapping Computer_keyboard
c2dbf201.wav,Knock Bus Cello
c2de2233.wav,Double_bass Applause Bus
c2ef914d.wav,Gong Trumpet Shatter
c2f23f06.wav,Gong Snare_drum Bass_drum
c2f3166e.wav,Scissors Glockenspiel Computer_keyboard
c30381cc.wav,Shatter Applause Tearing
c30692d9.wav,Oboe Double_bass Finger_snapping
c3090cde.wav,Applause Trumpet Harmonica
c30b21fb.wav,Flute Tambourine Snare_drum
c317ed02.wav,Laughter Saxophone Applause
c3188575.wav,Saxophone Oboe Electric_piano
c31b2810.wav,Oboe Computer_keyboard Double_bass
c31b582e.wav,Microwave_oven Applause Keys_jangling
c329c730.wav,Electric_piano Bus Applause
c32f3b64.wav,Computer_keyboard Finger_snapping Fart
c33099ab.wav,Finger_snapping Shatter Fart
c341e319.wav,Double_bass Knock Scissors
c34fe25a.wav,Writing Keys_jangling Drawer_open_or_close
c3516356.wav,Glockenspiel Oboe Chime
c3589e10.wav,Applause Harmonica Cowbell
c36a59f9.wav,Finger_snapping Harmonica Cowbell
c3730a20.wav,Harmonica Glockenspiel Scissors
c37d35cb.wav,Bass_drum Burping_or_eructation Cough
c37eaf5c.wav,Shatter Scissors Oboe
c3850244.wav,Applause Oboe Electric_piano
c38d5e60.wav,Glockenspiel Oboe Bass_drum
c396559f.wav,Bus Electric_piano Oboe
c3987e7d.wav,Applause Oboe Tambourine
c3b2c6c6.wav,Writing Hi-hat Finger_snapping
c3b5c2a4.wav,Bass_drum Double_bass Flute
c3bc8ef9.wav,Oboe Electric_piano Saxophone
c3c0d19a.wav,Oboe Shatter Glockenspiel
c3c2fd11.wav,Oboe Clarinet Double_bass
c3c5fcf4.wav,Knock Oboe Glockenspiel
c3c7be8a.wav,Applause Keys_jangling Burping_or_eructation
c3df4934.wav,Computer_keyboard Drawer_open_or_close Bass_drum
c3e9acc2.wav,Applause Gunshot_or_gunfire Computer_keyboard
c3ec25a3.wav,Bass_drum Keys_jangling Finger_snapping
c400324f.wav,Keys_jangling Bass_drum Burping_or_eructation
c40602c3.wav,Applause Oboe Double_bass
c40e7537.wav,Cello Chime Oboe
c4235475.wav,Oboe Glockenspiel Chime
c42ad4ca.wav,Drawer_open_or_close Hi-hat Scissors
c437631e.wav,Saxophone Double_bass Harmonica
c43d2146.wav,Applause Oboe Bus
c43f834c.wav,Shatter Double_bass Cowbell
c4431449.wav,Chime Oboe Electric_piano
c4466de3.wav,Writing Knock Gunshot_or_gunfire
c448e3e4.wav,Harmonica Applause Oboe
c47b9a51.wav,Glockenspiel Keys_jangling Electric_piano
c4901490.wav,Acoustic_guitar Tearing Tambourine
c493f5f3.wav,Gunshot_or_gunfire Keys_jangling Tearing
c4980f44.wav,Computer_keyboard Bark Burping_or_eructation
c4a036ee.wav,Keys_jangling Scissors Finger_snapping
c4a0ca0b.wav,Writing Keys_jangling Hi-hat
c4af00c9.wav,Applause Oboe Cello
c4b50525.wav,Applause Scissors Harmonica
c4c5d09b.wav,Computer_keyboard Finger_snapping Microwave_oven
c4c6290b.wav,Bus Double_bass Microwave_oven
c4c9f2dd.wav,Gunshot_or_gunfire Double_bass Laughter
c4d66412.wav,Tambourine Glockenspiel Hi-hat
c4d74ab7.wav,Oboe Clarinet Chime
c4deeb0c.wav,Cello Violin_or_fiddle Cowbell
c4dfa9e6.wav,Computer_keyboard Finger_snapping Drawer_open_or_close
c4e4c30e.wav,Saxophone Applause Fart
c4e81c37.wav,Applause Shatter Finger_snapping
c4e9beac.wav,Tambourine Keys_jangling Glockenspiel
c4f1db9c.wav,Gong Tearing Tambourine
c4fdb5c6.wav,Keys_jangling Hi-hat Glockenspiel
c511c95f.wav,Writing Applause Tambourine
c517e7cc.wav,Clarinet Oboe Scissors
c53517be.wav,Electric_piano Glockenspiel Double_bass
c53c099c.wav,Bark Oboe Drawer_open_or_close
c53d8c70.wav,Double_bass Electric_piano Bass_drum
c53fb542.wav,Keys_jangling Scissors Computer_keyboard
c5505704.wav,Writing Keys_jangling Glockenspiel
c558e1f4.wav,Keys_jangling Shatter Double_bass
c55f3aef.wav,Computer_keyboard Keys_jangling Chime
c56b07c1.wav,Applause Violin_or_fiddle Burping_or_eructation
c56beb9d.wav,Saxophone Applause Glockenspiel
c581ca77.wav,Gunshot_or_gunfire Drawer_open_or_close Scissors
c5869407.wav,Acoustic_guitar Telephone Squeak
c590b377.wav,Glockenspiel Bass_drum Scissors
c591ee8d.wav,Violin_or_fiddle Glockenspiel Microwave_oven
c59811bd.wav,Bass_drum Scissors Cowbell
c59a7e3f.wav,Keys_jangling Oboe Electric_piano
c59e9b9a.wav,Electric_piano Glockenspiel Keys_jangling
c5a307f5.wav,Telephone Knock Glockenspiel
c5b6e4e9.wav,Laughter Telephone Bass_drum
c5bfaf2c.wav,Scissors Applause Oboe
c5cad5bf.wav,Bass_drum Computer_keyboard Scissors
c5cc9d08.wav,Keys_jangling Glockenspiel Tambourine
c5d9a06e.wav,Applause Shatter Tambourine
c5dd73b3.wav,Writing Applause Oboe
c5df0cfd.wav,Gong Tearing Tambourine
c5e1c047.wav,Computer_keyboard Scissors Tambourine
c5e2e626.wav,Microwave_oven Keys_jangling Knock
c5eb13a5.wav,Oboe Clarinet Harmonica
c5ee7298.wav,Glockenspiel Finger_snapping Bus
c5f75d5a.wav,Oboe Tambourine Clarinet
c5f8bcaf.wav,Tambourine Glockenspiel Shatter
c60254d2.wav,Gunshot_or_gunfire Bass_drum Bus
c607b764.wav,Computer_keyboard Finger_snapping Drawer_open_or_close
c60df61b.wav,Applause Oboe Meow
c61b19e8.wav,Scissors Finger_snapping Knock
c6236388.wav,Knock Double_bass Oboe
c624ce89.wav,Oboe Applause Glockenspiel
c64aa516.wav,Glockenspiel Electric_piano Applause
c6507f3b.wav,Squeak Oboe Bus
c655d92b.wav,Meow Oboe Cello
c681ec18.wav,Bass_drum Bus Keys_jangling
c68fa34a.wav,Shatter Computer_keyboard Scissors
c6937567.wav,Glockenspiel Cowbell Oboe
c696ab8b.wav,Cowbell Bus Cello
c69955e7.wav,Glockenspiel Flute Tambourine
c69fd54f.wav,Keys_jangling Tambourine Finger_snapping
c69ff222.wav,Acoustic_guitar Tambourine Shatter
c6a88636.wav,Scissors Keys_jangling Glockenspiel
c6abd566.wav,Saxophone Oboe Electric_piano
c6c2f7ac.wav,Tambourine Saxophone Oboe
c6c86c7e.wav,Applause Bark Saxophone
c6c8d2e9.wav,Keys_jangling Glockenspiel Cello
c6cd02cf.wav,Acoustic_guitar Trumpet Tearing
c6cd2ae2.wav,Applause Glockenspiel Burping_or_eructation
c6d8f5e0.wav,Tambourine Snare_drum Bass_drum
c6e2659c.wav,Applause Violin_or_fiddle Oboe
c6e63cd2.wav,Saxophone Hi-hat Electric_piano
c6e8c216.wav,Glockenspiel Finger_snapping Oboe
c6f186a1.wav,Computer_keyboard Hi-hat Keys_jangling
c6fbb058.wav,Double_bass Applause Cello
c7014004.wav,Electric_piano Cello Knock
c708326b.wav,Harmonica Applause Oboe
c70b324f.wav,Saxophone Clarinet Laughter
c70d5f58.wav,Clarinet Oboe Electric_piano
c70fa5c7.wav,Computer_keyboard Tearing Knock
c71d4dca.wav,Tambourine Snare_drum Bass_drum
c71ffabf.wav,Oboe Applause Shatter
c7226477.wav,Tambourine Keys_jangling Cowbell
c7298143.wav,Glockenspiel Harmonica Clarinet
c72dd08a.wav,Bass_drum Electric_piano Finger_snapping
c7373fa4.wav,Oboe Electric_piano Keys_jangling
c7398e6a.wav,Glockenspiel Harmonica Chime
c73cfa60.wav,Computer_keyboard Hi-hat Keys_jangling
c74581f9.wav,Tambourine Bass_drum Double_bass
c749ed84.wav,Scissors Glockenspiel Hi-hat
c74ea7e8.wav,Acoustic_guitar Drawer_open_or_close Double_bass
c753b621.wav,Scissors Bass_drum Bus
c75cfcdf.wav,Harmonica Applause Bus
c7643f5a.wav,Tambourine Bus Scissors
c769700d.wav,Computer_keyboard Drawer_open_or_close Scissors
c771f58d.wav,Finger_snapping Bass_drum Applause
c774fbc0.wav,Applause Saxophone Chime
c776df0c.wav,Glockenspiel Bus Finger_snapping
c782e255.wav,Tambourine Violin_or_fiddle Gunshot_or_gunfire
c787a45b.wav,Finger_snapping Bus Glockenspiel
c78ff1f2.wav,Hi-hat Bass_drum Keys_jangling
c7938b6f.wav,Finger_snapping Gunshot_or_gunfire Glockenspiel
c7a59406.wav,Glockenspiel Harmonica Cowbell
c7a70f29.wav,Applause Bark Oboe
c7a77b40.wav,Computer_keyboard Tambourine Gunshot_or_gunfire
c7a82c25.wav,Applause Finger_snapping Oboe
c7aa4025.wav,Glockenspiel Electric_piano Oboe
c7b3c09e.wav,Oboe Glockenspiel Harmonica
c7b536d5.wav,Applause Saxophone Cowbell
c7b54c0b.wav,Acoustic_guitar Meow Oboe
c7b5ef5b.wav,Keys_jangling Drawer_open_or_close Bass_drum
c7c5f89b.wav,Laughter Oboe Double_bass
c7cb0756.wav,Gunshot_or_gunfire Tearing Bass_drum
c7cc4642.wav,Tambourine Shatter Bus
c7d06141.wav,Meow Scissors Laughter
c7db245c.wav,Computer_keyboard Drawer_open_or_close Shatter
c7eaa8d4.wav,Double_bass Bus Cello
c810043d.wav,Applause Oboe Bass_drum
c8106768.wav,Oboe Bus Cello
c811fd6d.wav,Glockenspiel Finger_snapping Hi-hat
c81cfc3b.wav,Finger_snapping Double_bass Oboe
c82178d8.wav,Oboe Harmonica Glockenspiel
