fname,label
b4391472.wav,Acoustic_guitar Trumpet Flute
b43928ff.wav,Flute Harmonica Oboe
b4457cf7.wav,Gunshot_or_gunfire Bass_drum Fireworks
b447eabb.wav,Clarinet Oboe Saxophone
b44a7aea.wav,Double_bass Cello Bass_drum
b44b64be.wav,Flute Clarinet Saxophone
b452f820.wav,Bass_drum Double_bass Acoustic_guitar
b4559f80.wav,Hi-hat Snare_drum Tearing
b45baf81.wav,Gong Laughter Violin_or_fiddle
b46cad39.wav,Bass_drum Snare_drum Gunshot_or_gunfire
b4719dc1.wav,Oboe Trumpet Flute
b479b159.wav,Bass_drum Gong Double_bass
b47a98e0.wav,Burping_or_eructation Trumpet Cough
b4840863.wav,Bass_drum Knock Double_bass
b486b233.wav,Tearing Shatter Hi-hat
b49c8b17.wav,Clarinet Flute Cello
b4aaa0bb.wav,Gong Hi-hat Tearing
b4affeda.wav,Flute Clarinet Oboe
b4c9b8c7.wav,Tambourine Hi-hat Keys_jangling
b4cbe508.wav,Tearing Fart Shatter
b4cd7b63.wav,Fart Squeak Applause
b4d4aedb.wav,Laughter Squeak Bark
b4e8b943.wav,Violin_or_fiddle Gong Acoustic_guitar
b4ea3011.wav,Bass_drum Electric_piano Acoustic_guitar
b4eb0468.wav,Cello Acoustic_guitar Double_bass
b4ec72df.wav,Knock Double_bass Fireworks
b4f0c6ad.wav,Violin_or_fiddle Cello Flute
b4fc0648.wav,Acoustic_guitar Cello Saxophone
b50017cb.wav,Acoustic_guitar Gong Double_bass
b5043409.wav,Tearing Shatter Scissors
b50463b9.wav,Bass_drum Gong Double_bass
b509697d.wav,Acoustic_guitar Cello Gong
b5192e44.wav,Fart Shatter Tearing
b51bb236.wav,Clarinet Oboe Flute
b51cda37.wav,Flute Clarinet Saxophone
b5210807.wav,Flute Clarinet Saxophone
b527b215.wav,Double_bass Cello Knock
b5376c25.wav,Fart Tearing Shatter
b53f8883.wav,Bass_drum Electric_piano Acoustic_guitar
b54ed03d.wav,Trumpet Clarinet Oboe
b558734e.wav,Cello Violin_or_fiddle Snare_drum
b55dd5fb.wav,Trumpet Snare_drum Knock
b580fc7d.wav,Acoustic_guitar Knock Gong
b58eeb79.wav,Cello Flute Trumpet
b5905d11.wav,Bass_drum Double_bass Knock
b594645a.wav,Acoustic_guitar Saxophone Cello
b599e873.wav,Trumpet Oboe Clarinet
b59d79c6.wav,Cello Double_bass Gong
b5b88bd6.wav,Hi-hat Tambourine Tearing
b5be9a5d.wav,Keys_jangling Snare_drum Bass_drum
b5cfeff3.wav,Clarinet Flute Violin_or_fiddle
b5d6d83f.wav,Bass_drum Electric_piano Knock
b5d8bac8.wav,Squeak Fart Burping_or_eructation
b5f64e74.wav,Bass_drum Acoustic_guitar Gong
b5f6f179.wav,Bass_drum Knock Fireworks
b6024555.wav,Knock Squeak Burping_or_eructation
b6043776.wav,Hi-hat Tambourine Tearing
b605794e.wav,Fireworks Computer_keyboard Drawer_open_or_close
b607a33b.wav,Trumpet Flute Oboe
b6098ab9.wav,Trumpet Oboe Saxophone
b60a1ce3.wav,Acoustic_guitar Cello Electric_piano
b60db5d2.wav,Clarinet Flute Saxophone
b60f81cc.wav,Flute Clarinet Saxophone
b6270582.wav,Laughter Flute Bark
b63d2dd9.wav,Snare_drum Knock Fireworks
b64952a0.wav,Flute Clarinet Saxophone
b649bd2c.wav,Acoustic_guitar Double_bass Knock
b6622ae5.wav,Writing Burping_or_eructation Squeak
b6639217.wav,Finger_snapping Scissors Shatter
b669391e.wav,Acoustic_guitar Cello Violin_or_fiddle
b66cffa2.wav,Hi-hat Snare_drum Shatter
b66e6cb2.wav,Acoustic_guitar Saxophone Violin_or_fiddle
b6732369.wav,Cello Acoustic_guitar Violin_or_fiddle
b673a7e4.wav,Cello Acoustic_guitar Electric_piano
b67f3b9a.wav,Bass_drum Knock Finger_snapping
b67f4109.wav,Bass_drum Knock Acoustic_guitar
b6827365.wav,Knock Cello Double_bass
b6859e37.wav,Clarinet Oboe Saxophone
b68f6fc8.wav,Saxophone Clarinet Flute
b69271af.wav,Flute Saxophone Oboe
b6942b25.wav,Acoustic_guitar Squeak Fart
b69c0e27.wav,Burping_or_eructation Fart Cough
b6a4e699.wav,Cello Violin_or_fiddle Acoustic_guitar
b6aef7fb.wav,Clarinet Oboe Flute
b6b9955c.wav,Cello Double_bass Gong
b6ba6d3f.wav,Clarinet Saxophone Cello
b6bc5671.wav,Knock Fireworks Snare_drum
b6c0f388.wav,Gong Acoustic_guitar Knock
b6d421d1.wav,Trumpet Clarinet Saxophone
b6d9c179.wav,Bass_drum Microwave_oven Knock
b6dbceed.wav,Bass_drum Knock Double_bass
b6dc900b.wav,Glockenspiel Hi-hat Tambourine
b6e3bde4.wav,Bass_drum Knock Acoustic_guitar
b6e3d946.wav,Flute Oboe Saxophone
b6e44fb9.wav,Flute Clarinet Saxophone
b6e8a0a0.wav,Flute Clarinet Trumpet
b6eb5f3e.wav,Clarinet Double_bass Cello
b6ec0164.wav,Hi-hat Tambourine Tearing
b6eec551.wav,Flute Snare_drum Violin_or_fiddle
b6f5b9d4.wav,Clarinet Flute Oboe
b6fc4585.wav,Fart Shatter Gunshot_or_gunfire
b70a1071.wav,Fart Shatter Acoustic_guitar
b70b7c47.wav,Tearing Writing Scissors
b71117e5.wav,Flute Clarinet Harmonica
b712c709.wav,Hi-hat Gong Tearing
b712e166.wav,Hi-hat Snare_drum Tearing
b7169257.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
b71afb89.wav,Bass_drum Electric_piano Double_bass
b71d7930.wav,Tearing Writing Squeak
b71fdcb8.wav,Flute Saxophone Violin_or_fiddle
b72326dc.wav,Tearing Fart Shatter
b72fc720.wav,Bass_drum Acoustic_guitar Electric_piano
b73ce56b.wav,Fireworks Microwave_oven Gunshot_or_gunfire
b73e1dcb.wav,Clarinet Oboe Flute
b73e7a68.wav,Cello Oboe Drawer_open_or_close
b74030bf.wav,Clarinet Flute Saxophone
b740d20b.wav,Cello Knock Double_bass
b7462859.wav,Acoustic_guitar Gong Violin_or_fiddle
b746ac48.wav,Bass_drum Double_bass Knock
b7608ab2.wav,Clarinet Saxophone Oboe
b768ff1a.wav,Hi-hat Gong Squeak
b76a95bd.wav,Flute Bark Meow
b7712bb3.wav,Bass_drum Knock Snare_drum
b772ee5c.wav,Cello Acoustic_guitar Violin_or_fiddle
b778d45e.wav,Keys_jangling Writing Tearing
b77939aa.wav,Writing Tearing Squeak
b7809a98.wav,Trumpet Fireworks Oboe
b795119f.wav,Violin_or_fiddle Saxophone Flute
b79d0296.wav,Acoustic_guitar Knock Tearing
b7a24974.wav,Clarinet Saxophone Oboe
b7aea425.wav,Clarinet Saxophone Flute
b7b23c9e.wav,Flute Saxophone Clarinet
b7b2454e.wav,Flute Oboe Clarinet
b7b27d79.wav,Oboe Clarinet Flute
b7b8fbbd.wav,Trumpet Flute Bark
b7ce46db.wav,Hi-hat Shatter Finger_snapping
b7d6644f.wav,Cello Double_bass Acoustic_guitar
b7d8f1ab.wav,Clarinet Saxophone Flute
b7e2b701.wav,Clarinet Flute Saxophone
b7e771dd.wav,Fart Applause Violin_or_fiddle
b7ee47d7.wav,Fart Cough Laughter
b8029912.wav,Cello Drawer_open_or_close Burping_or_eructation
b80565b4.wav,Writing Tearing Scissors
b8083654.wav,Keys_jangling Hi-hat Tambourine
b80a41ad.wav,Violin_or_fiddle Bark Knock
b80a4e23.wav,Bass_drum Double_bass Bus
b81308f7.wav,Cello Acoustic_guitar Double_bass
b8149b6c.wav,Clarinet Flute Saxophone
b818980a.wav,Hi-hat Snare_drum Tearing
b81dd0c2.wav,Shatter Tearing Gunshot_or_gunfire
b8259586.wav,Tearing Shatter Fart
b82a18d6.wav,Burping_or_eructation Writing Trumpet
b83024d6.wav,Trumpet Flute Saxophone
b835747f.wav,Flute Clarinet Saxophone
b8357aed.wav,Flute Clarinet Oboe
b83db685.wav,Clarinet Saxophone Flute
b8425e60.wav,Fart Tearing Cough
b8456dd4.wav,Meow Squeak Computer_keyboard
b849f1bd.wav,Clarinet Flute Saxophone
b84bad83.wav,Laughter Bark Flute
b84ceb6c.wav,Shatter Tearing Squeak
b84d60cd.wav,Acoustic_guitar Fart Tearing
b858a3d5.wav,Knock Drawer_open_or_close Squeak
b85b4730.wav,Bass_drum Acoustic_guitar Double_bass
b862ed8b.wav,Bus Microwave_oven Harmonica
b86810ff.wav,Trumpet Saxophone Flute
b86894c9.wav,Bass_drum Acoustic_guitar Electric_piano
b86dac4d.wav,Acoustic_guitar Tearing Microwave_oven
b8743bfb.wav,Double_bass Bass_drum Gong
b8787833.wav,Acoustic_guitar Squeak Cough
b886c88d.wav,Bass_drum Knock Acoustic_guitar
b8934a10.wav,Shatter Hi-hat Tearing
b8949ec5.wav,Acoustic_guitar Fart Tearing
b89aa701.wav,Acoustic_guitar Squeak Cello
b8a005de.wav,Hi-hat Tambourine Tearing
b8a33371.wav,Squeak Tearing Writing
b8ab7770.wav,Acoustic_guitar Snare_drum Burping_or_eructation
b8ae388a.wav,Violin_or_fiddle Gong Knock
b8bcad0b.wav,Cello Double_bass Gong
b8c102dd.wav,Cello Violin_or_fiddle Saxophone
b8c99f3d.wav,Knock Gong Fireworks
b8d3708a.wav,Cello Clarinet Flute
b8d4e8e9.wav,Bass_drum Snare_drum Knock
b8d74066.wav,Hi-hat Applause Snare_drum
b8dc7f65.wav,Violin_or_fiddle Flute Cello
b8e5173e.wav,Shatter Keys_jangling Tearing
b8eae087.wav,Cello Clarinet Double_bass
b8f9b12d.wav,Bass_drum Knock Electric_piano
b9008c3e.wav,Tearing Shatter Keys_jangling
b902b505.wav,Flute Clarinet Saxophone
b9082e05.wav,Clarinet Oboe Flute
b9227364.wav,Hi-hat Tearing Shatter
b9465744.wav,Finger_snapping Snare_drum Hi-hat
b949e672.wav,Clarinet Saxophone Flute
b95857e4.wav,Trumpet Oboe Saxophone
b95a4f6c.wav,Clarinet Oboe Flute
b95b2b5a.wav,Bass_drum Double_bass Gong
b95b4bb6.wav,Snare_drum Hi-hat Shatter
b95c76a1.wav,Shatter Tearing Writing
b96622d1.wav,Applause Bus Fart
b96a3f10.wav,Bass_drum Fireworks Knock
b96bf910.wav,Fart Laughter Cough
b97830f9.wav,Tambourine Hi-hat Keys_jangling
b981c10d.wav,Flute Violin_or_fiddle Oboe
b98224ff.wav,Bass_drum Acoustic_guitar Double_bass
b983c6d9.wav,Trumpet Saxophone Oboe
b9858342.wav,Bass_drum Double_bass Knock
b99c551d.wav,Shatter Snare_drum Bark
b99c77a5.wav,Snare_drum Fart Tearing
b9a51e5b.wav,Bass_drum Snare_drum Acoustic_guitar
b9b3f200.wav,Cello Violin_or_fiddle Clarinet
b9b82098.wav,Writing Bass_drum Computer_keyboard
b9bfa602.wav,Cello Double_bass Gong
b9c8214d.wav,Burping_or_eructation Acoustic_guitar Cello
b9d31d4d.wav,Cello Double_bass Acoustic_guitar
b9d761c4.wav,Bass_drum Double_bass Electric_piano
b9d94146.wav,Flute Clarinet Saxophone
b9df9bbb.wav,Cough Keys_jangling Shatter
b9e4e480.wav,Cello Double_bass Acoustic_guitar
b9ea68ec.wav,Clarinet Saxophone Flute
b9ecf574.wav,Bass_drum Acoustic_guitar Electric_piano
b9f3e65d.wav,Violin_or_fiddle Saxophone Flute
b9fcad96.wav,Trumpet Violin_or_fiddle Cello
ba0261a2.wav,Trumpet Oboe Saxophone
ba04a20e.wav,Clarinet Flute Oboe
ba0a46b9.wav,Knock Drawer_open_or_close Squeak
ba10a4ab.wav,Oboe Harmonica Squeak
ba121fa8.wav,Flute Clarinet Saxophone
ba12c593.wav,Trumpet Flute Harmonica
ba134711.wav,Acoustic_guitar Cello Gong
ba1c53bd.wav,Bass_drum Knock Electric_piano
ba23ff78.wav,Fart Snare_drum Squeak
ba24d811.wav,Bass_drum Electric_piano Double_bass
ba28174d.wav,Fart Shatter Tearing
ba2fad40.wav,Flute Saxophone Violin_or_fiddle
ba360096.wav,Fireworks Knock Double_bass
ba3afdb2.wav,Clarinet Cello Oboe
ba3f4825.wav,Shatter Tearing Bass_drum
ba3fccc9.wav,Bass_drum Tearing Snare_drum
ba41212a.wav,Acoustic_guitar Gong Double_bass
ba4aef44.wav,Glockenspiel Acoustic_guitar Microwave_oven
ba52273c.wav,Tearing Shatter Writing
ba5581d1.wav,Flute Clarinet Harmonica
ba579da7.wav,Clarinet Flute Oboe
ba604f2e.wav,Clarinet Flute Saxophone
ba696ee8.wav,Electric_piano Bass_drum Double_bass
ba6c5a9e.wav,Cello Double_bass Gong
ba6feb77.wav,Clarinet Oboe Flute
ba71e7d2.wav,Acoustic_guitar Knock Gong
ba7231f9.wav,Clarinet Oboe Cello
ba732e45.wav,Laughter Bark Cough
ba7bb75f.wav,Bass_drum Snare_drum Gunshot_or_gunfire
ba7d187a.wav,Trumpet Clarinet Oboe
ba86c15f.wav,Clarinet Saxophone Flute
ba873ba8.wav,Bus Gunshot_or_gunfire Microwave_oven
ba87fc15.wav,Writing Applause Computer_keyboard
ba880ef0.wav,Clarinet Flute Saxophone
ba8b552a.wav,Flute Clarinet Saxophone
ba8c5897.wav,Bass_drum Tearing Knock
ba9443c7.wav,Oboe Clarinet Trumpet
ba9afd85.wav,Finger_snapping Tearing Glockenspiel
babda5b3.wav,Bass_drum Writing Tearing
bacb769e.wav,Cello Double_bass Gong
bada5160.wav,Snare_drum Hi-hat Shatter
badf78dd.wav,Bass_drum Bus Microwave_oven
baeaecb2.wav,Trumpet Saxophone Oboe
baed2e76.wav,Clarinet Flute Saxophone
bb11588e.wav,Clarinet Oboe Flute
bb2665af.wav,Clarinet Flute Oboe
bb31bfe4.wav,Hi-hat Tambourine Tearing
bb3afddd.wav,Clarinet Saxophone Flute
bb524fb8.wav,Clarinet Saxophone Flute
bb54b207.wav,Hi-hat Finger_snapping Tearing
bb568be5.wav,Applause Fireworks Fart
bb569c27.wav,Shatter Tearing Fart
bb5cf703.wav,Fart Shatter Tearing
bb608590.wav,Snare_drum Cello Violin_or_fiddle
bb6254c4.wav,Trumpet Harmonica Applause
bb634fa2.wav,Cello Double_bass Acoustic_guitar
bb64ff09.wav,Bass_drum Double_bass Gong
bb783bfa.wav,Squeak Writing Computer_keyboard
bb867bef.wav,Clarinet Oboe Saxophone
bb971f8d.wav,Bass_drum Knock Double_bass
bb9b3b4d.wav,Trumpet Saxophone Oboe
bba81c1c.wav,Bass_drum Electric_piano Gong
bbc0f76e.wav,Bass_drum Tearing Gunshot_or_gunfire
bbc360cb.wav,Writing Scissors Squeak
bbd71d91.wav,Flute Clarinet Saxophone
bbdb9559.wav,Shatter Finger_snapping Snare_drum
bbdeac4e.wav,Cello Violin_or_fiddle Harmonica
bbdee33d.wav,Cello Double_bass Acoustic_guitar
bbdf9ae2.wav,Acoustic_guitar Gong Violin_or_fiddle
bbe1a14c.wav,Burping_or_eructation Writing Cello
bbea2f9f.wav,Trumpet Clarinet Saxophone
bbeaccaa.wav,Hi-hat Shatter Tearing
bbebe261.wav,Clarinet Cello Gong
bbec9d23.wav,Cello Double_bass Acoustic_guitar
bbf25c3e.wav,Bass_drum Double_bass Cello
bbf97aa9.wav,Gong Squeak Laughter
bc0cd163.wav,Cough Drawer_open_or_close Burping_or_eructation
bc0d54b5.wav,Trumpet Saxophone Flute
bc0f996a.wav,Fart Shatter Tearing
bc26ba19.wav,Shatter Tearing Keys_jangling
bc2cc241.wav,Saxophone Flute Laughter
bc3264fd.wav,Double_bass Cello Gong
bc34f748.wav,Violin_or_fiddle Cello Saxophone
bc39ca14.wav,Clarinet Oboe Saxophone
bc3e887e.wav,Acoustic_guitar Snare_drum Violin_or_fiddle
bc3f7a51.wav,Bass_drum Gunshot_or_gunfire Bus
bc4f5d4a.wav,Acoustic_guitar Bass_drum Double_bass
bc57d17d.wav,Glockenspiel Electric_piano Violin_or_fiddle
bc58fae1.wav,Hi-hat Tearing Shatter
bc5bf3f9.wav,Hi-hat Applause Squeak
bc5d2e8c.wav,Saxophone Clarinet Flute
bc8708ff.wav,Trumpet Tearing Shatter
bc8824ff.wav,Acoustic_guitar Gong Double_bass
bc89b753.wav,Clarinet Saxophone Flute
bc89b9ec.wav,Violin_or_fiddle Writing Cowbell
bc8a1c15.wav,Acoustic_guitar Snare_drum Bass_drum
bc8dcc2d.wav,Bass_drum Knock Acoustic_guitar
bc97389e.wav,Bass_drum Double_bass Electric_piano
bc9c55c2.wav,Burping_or_eructation Fart Bus
bc9ecaac.wav,Applause Squeak Drawer_open_or_close
bca78681.wav,Knock Gong Double_bass
bcaff252.wav,Flute Oboe Clarinet
bcc40a35.wav,Bass_drum Electric_piano Double_bass
bccd2cb3.wav,Cello Gong Double_bass
bcda4910.wav,Trumpet Oboe Flute
bcf99eb3.wav,Trumpet Flute Saxophone
bcfe81f2.wav,Cello Clarinet Double_bass
bd062294.wav,Double_bass Cello Gong
bd0a9017.wav,Writing Computer_keyboard Squeak
bd0fa421.wav,Violin_or_fiddle Cello Trumpet
bd16d29a.wav,Hi-hat Tearing Shatter
bd1d9f10.wav,Fart Squeak Applause
bd23c357.wav,Cello Violin_or_fiddle Clarinet
bd271732.wav,Trumpet Harmonica Saxophone
bd3ba846.wav,Clarinet Saxophone Violin_or_fiddle
bd489bec.wav,Acoustic_guitar Applause Laughter
bd575d0a.wav,Clarinet Oboe Flute
bd58d191.wav,Trumpet Saxophone Oboe
bd5e02e4.wav,Bass_drum Gong Cello
bd63ed5f.wav,Bass_drum Knock Acoustic_guitar
bd661885.wav,Trumpet Flute Saxophone
bd6b558b.wav,Drawer_open_or_close Squeak Writing
bd6c1270.wav,Bass_drum Knock Electric_piano
bd702317.wav,Bass_drum Knock Keys_jangling
bd70a3ae.wav,Laughter Bark Squeak
bd772d30.wav,Knock Drawer_open_or_close Fireworks
bd789949.wav,Hi-hat Tambourine Shatter
bd79cbb8.wav,Clarinet Flute Cello
bd8a0d61.wav,Flute Clarinet Saxophone
bd9cf441.wav,Acoustic_guitar Snare_drum Drawer_open_or_close
bdb3d952.wav,Trumpet Clarinet Cello
bdbb5a2a.wav,Cello Double_bass Violin_or_fiddle
bdc28adc.wav,Clarinet Oboe Flute
bdc2a6f2.wav,Hi-hat Shatter Tearing
bdc3a110.wav,Shatter Gunshot_or_gunfire Fireworks
bdc5b4a7.wav,Bass_drum Gunshot_or_gunfire Fireworks
bdd0b24e.wav,Trumpet Laughter Oboe
bdd2a664.wav,Keys_jangling Scissors Tearing
bdd2f431.wav,Bass_drum Tearing Gunshot_or_gunfire
bdd4e518.wav,Hi-hat Applause Snare_drum
bdee019c.wav,Microwave_oven Drawer_open_or_close Squeak
bdf92503.wav,Fart Cough Squeak
be09bb9d.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
be0c6f8d.wav,Fart Shatter Gunshot_or_gunfire
be12134a.wav,Cello Double_bass Knock
be176425.wav,Acoustic_guitar Squeak Burping_or_eructation
be264bf2.wav,Bus Microwave_oven Fireworks
be2ea892.wav,Hi-hat Keys_jangling Tearing
be437c69.wav,Acoustic_guitar Gong Knock
be46aa9e.wav,Cello Violin_or_fiddle Squeak
be4c1d3d.wav,Cello Violin_or_fiddle Saxophone
be4f04a8.wav,Acoustic_guitar Cello Gong
be53a71f.wav,Tearing Shatter Writing
be571523.wav,Acoustic_guitar Laughter Fireworks
be640229.wav,Hi-hat Shatter Snare_drum
be666047.wav,Clarinet Oboe Flute
be66ee27.wav,Trumpet Saxophone Laughter
be7277bc.wav,Double_bass Cello Gong
be771343.wav,Bass_drum Writing Computer_keyboard
be83e54e.wav,Clarinet Flute Saxophone
be8b491b.wav,Clarinet Saxophone Oboe
be8c3977.wav,Flute Clarinet Saxophone
be8f6c7c.wav,Finger_snapping Hi-hat Tearing
be8fcd90.wav,Flute Clarinet Oboe
be92929b.wav,Laughter Cough Bark
be9482c7.wav,Cello Acoustic_guitar Violin_or_fiddle
be95f53a.wav,Writing Squeak Computer_keyboard
be977e89.wav,Shatter Tearing Writing
be97f271.wav,Acoustic_guitar Snare_drum Bus
be9d0575.wav,Cello Violin_or_fiddle Saxophone
bea3dcfa.wav,Hi-hat Tearing Shatter
bea9dbc3.wav,Trumpet Flute Harmonica
bebf2559.wav,Shatter Tearing Scissors
bec4f3ab.wav,Acoustic_guitar Fart Applause
bec6e952.wav,Clarinet Flute Saxophone
bed3738c.wav,Shatter Tearing Gunshot_or_gunfire
bedf541e.wav,Acoustic_guitar Flute Saxophone
bee10a06.wav,Shatter Tearing Hi-hat
bee40633.wav,Bass_drum Double_bass Knock
bee570da.wav,Oboe Clarinet Flute
bee58101.wav,Bass_drum Snare_drum Gunshot_or_gunfire
bee64b40.wav,Flute Violin_or_fiddle Cello
bee6c09a.wav,Fireworks Snare_drum Acoustic_guitar
bee82f09.wav,Drawer_open_or_close Squeak Writing
bef2e832.wav,Fireworks Bass_drum Double_bass
bef40206.wav,Oboe Saxophone Trumpet
bef415f6.wav,Flute Cello Clarinet
bf05bec8.wav,Laughter Burping_or_eructation Cough
bf0dc1b9.wav,Microwave_oven Fireworks Shatter
bf11239b.wav,Hi-hat Gong Harmonica
bf1255dc.wav,Flute Oboe Saxophone
bf12e1fd.wav,Shatter Tearing Fart
bf14d7eb.wav,Clarinet Flute Oboe
bf18d4d9.wav,Clarinet Oboe Saxophone
bf2011e4.wav,Burping_or_eructation Applause Squeak
bf226dd7.wav,Acoustic_guitar Cello Double_bass
bf25494b.wav,Snare_drum Bass_drum Fireworks
bf2f2c05.wav,Acoustic_guitar Bark Flute
bf32406d.wav,Clarinet Cello Double_bass
bf3394ce.wav,Bass_drum Gong Double_bass
bf35e0b4.wav,Clarinet Oboe Flute
bf3bd980.wav,Bass_drum Knock Burping_or_eructation
bf4d6601.wav,Hi-hat Snare_drum Shatter
bf5b08b4.wav,Bass_drum Gong Double_bass
bf627e1f.wav,Saxophone Cello Bark
bf698798.wav,Trumpet Fireworks Knock
bf698a07.wav,Gunshot_or_gunfire Snare_drum Tearing
bf72b23f.wav,Electric_piano Acoustic_guitar Flute
bf738d2c.wav,Hi-hat Finger_snapping Tearing
bf8375fc.wav,Shatter Gunshot_or_gunfire Knock
bf91197a.wav,Trumpet Oboe Clarinet
bf98f5a7.wav,Bass_drum Bus Microwave_oven
bf9a6943.wav,Acoustic_guitar Writing Tearing
bf9b5d4d.wav,Bass_drum Knock Acoustic_guitar
bf9e476f.wav,Clarinet Flute Saxophone
bfaa728a.wav,Acoustic_guitar Electric_piano Gong
bfb167e0.wav,Computer_keyboard Writing Squeak
bfb8266c.wav,Bass_drum Knock Acoustic_guitar
bfb8b54b.wav,Cello Violin_or_fiddle Cough
bfb8d9eb.wav,Bass_drum Microwave_oven Burping_or_eructation
bfd2de29.wav,Fireworks Gong Drawer_open_or_close
bfd90a5f.wav,Cough Laughter Burping_or_eructation
bfdb6dd3.wav,Squeak Laughter Meow
bfe6d0ea.wav,Cello Clarinet Double_bass
bfe8d0ff.wav,Clarinet Oboe Flute
bff6fd75.wav,Trumpet Violin_or_fiddle Saxophone
bff955c6.wav,Burping_or_eructation Cough Laughter
bffa60d2.wav,Harmonica Squeak Cough
bffb04cd.wav,Hi-hat Snare_drum Applause
bffb3824.wav,Bass_drum Electric_piano Double_bass
bffdb4b4.wav,Fart Acoustic_guitar Burping_or_eructation
c0101ab7.wav,Acoustic_guitar Knock Violin_or_fiddle
c011fe6a.wav,Cello Double_bass Violin_or_fiddle
c01263a3.wav,Clarinet Saxophone Flute
c01317ef.wav,Trumpet Violin_or_fiddle Hi-hat
c015dd04.wav,Flute Oboe Harmonica
c026ed78.wav,Clarinet Saxophone Cello
c029b799.wav,Squeak Laughter Applause
c0306c72.wav,Shatter Drawer_open_or_close Snare_drum
c0364eea.wav,Acoustic_guitar Gong Saxophone
c038ebd8.wav,Laughter Fart Trumpet
c039205d.wav,Cello Double_bass Acoustic_guitar
c0421551.wav,Acoustic_guitar Snare_drum Glockenspiel
c04b2329.wav,Hi-hat Applause Laughter
c05b1425.wav,Bass_drum Knock Snare_drum
c05c68f9.wav,Acoustic_guitar Cello Gong
c0652885.wav,Acoustic_guitar Tearing Writing
c0871800.wav,Cello Violin_or_fiddle Saxophone
c08f232e.wav,Fireworks Knock Trumpet
c0933f1f.wav,Saxophone Gong Bass_drum
c09e1265.wav,Cello Double_bass Squeak
c0aee559.wav,Acoustic_guitar Gong Double_bass
c0b3a99f.wav,Snare_drum Fireworks Cough
c0b55ed4.wav,Bass_drum Knock Tearing
c0b5ac20.wav,Saxophone Applause Violin_or_fiddle
c0b9faba.wav,Bark Flute Laughter
c0be878d.wav,Acoustic_guitar Burping_or_eructation Snare_drum
c0c2aca3.wav,Squeak Laughter Shatter
c0c53499.wav,Trumpet Fireworks Gong
c0ccc207.wav,Trumpet Flute Saxophone
c0ce907c.wav,Clarinet Flute Oboe
c0d00fc2.wav,Cough Shatter Fart
c0e548b3.wav,Cello Double_bass Gong
c0ea0aff.wav,Cello Violin_or_fiddle Double_bass
c0f3b6a8.wav,Telephone Electric_piano Gong
c0f45200.wav,Cough Bass_drum Burping_or_eructation
c0fe39ac.wav,Telephone Electric_piano Gong
c10539b6.wav,Cello Violin_or_fiddle Oboe
c109ea65.wav,Acoustic_guitar Microwave_oven Fireworks
c10c20a5.wav,Flute Clarinet Oboe
c10f216b.wav,Violin_or_fiddle Snare_drum Writing
c110c4c9.wav,Fart Laughter Cough
c115b8f1.wav,Clarinet Cello Flute
c1170d82.wav,Clarinet Oboe Flute
c11d670b.wav,Bass_drum Gunshot_or_gunfire Fireworks
c12dd7d8.wav,Trumpet Laughter Electric_piano
c12e1d67.wav,Acoustic_guitar Gong Saxophone
c1423ca7.wav,Clarinet Flute Saxophone
c14b528c.wav,Hi-hat Shatter Harmonica
c14eec98.wav,Laughter Cough Squeak
c152e9cd.wav,Acoustic_guitar Snare_drum Applause
c159bdbb.wav,Acoustic_guitar Gong Cello
c161f5a7.wav,Clarinet Oboe Flute
c1649747.wav,Flute Clarinet Saxophone
c1680988.wav,Laughter Meow Squeak
c180a40c.wav,Cello Double_bass Gong
c1828369.wav,Fart Snare_drum Hi-hat
c18863cf.wav,Bass_drum Double_bass Electric_piano
c189f572.wav,Trumpet Oboe Flute
c194eded.wav,Computer_keyboard Squeak Writing
c1a0eebe.wav,Bass_drum Knock Acoustic_guitar
c1a5a635.wav,Bass_drum Knock Double_bass
c1a7eee4.wav,Bass_drum Acoustic_guitar Double_bass
c1ad8712.wav,Shatter Tearing Keys_jangling
c1adbadd.wav,Fart Tearing Laughter
c1b02559.wav,Trumpet Flute Saxophone
c1b721a1.wav,Snare_drum Violin_or_fiddle Acoustic_guitar
c1bcb488.wav,Bark Trumpet Fart
c1cc7ea0.wav,Fireworks Drawer_open_or_close Tearing
c1e887dc.wav,Tearing Finger_snapping Scissors
c1f4fef4.wav,Acoustic_guitar Laughter Bark
c1f6ba21.wav,Clarinet Oboe Saxophone
c1fa10f9.wav,Acoustic_guitar Laughter Squeak
c1fd2e68.wav,Tearing Scissors Shatter
c20590ff.wav,Bass_drum Acoustic_guitar Cello
c20aac7f.wav,Applause Laughter Violin_or_fiddle
c2216066.wav,Bass_drum Knock Gunshot_or_gunfire
c2219fbd.wav,Flute Clarinet Saxophone
c22a36bd.wav,Drawer_open_or_close Writing Squeak
c22ca1f8.wav,Writing Tearing Squeak
c2482f6b.wav,Flute Cello Microwave_oven
c24c672a.wav,Shatter Tearing Keys_jangling
c25bf513.wav,Bark Laughter Saxophone
c26aa631.wav,Laughter Applause Bark
c27c2d69.wav,Trumpet Saxophone Flute
c27d5a45.wav,Flute Saxophone Clarinet
c2807595.wav,Trumpet Oboe Laughter
c28ae479.wav,Fart Drawer_open_or_close Snare_drum
