fname,label
cad4f622.wav,Saxophone Bus Bass_drum
cadfe0bb.wav,Gong Fart Applause
cae02964.wav,Hi-hat Keys_jangling Chime
cae2eb1d.wav,Hi-hat Keys_jangling Trumpet
cae702e8.wav,Violin_or_fiddle Gong Double_bass
caecc4f5.wav,Clarinet Cello Double_bass
caef9c32.wav,Flute Clarinet Saxophone
caf4c3d2.wav,Clarinet Flute Bark
caf91949.wav,Flute Cello Trumpet
cafdbf9a.wav,Trumpet Saxophone Violin_or_fiddle
cb12610f.wav,Acoustic_guitar Knock Double_bass
cb1d67b2.wav,Flute Trumpet Cello
cb2e9682.wav,Cello Clarinet Double_bass
cb31eca9.wav,Cello Flute Clarinet
cb393123.wav,Trumpet Computer_keyboard Squeak
cb3c838b.wav,Tearing Shatter Hi-hat
cb4237cc.wav,Acoustic_guitar Fart Microwave_oven
cb44265a.wav,Clarinet Meow Violin_or_fiddle
cb45a066.wav,Clarinet Flute Squeak
cb467274.wav,Clarinet Oboe Flute
cb489864.wav,Acoustic_guitar Double_bass Squeak
cb53ddf2.wav,Flute Saxophone Acoustic_guitar
cb55857e.wav,Bass_drum Double_bass Cello
cb64bba5.wav,Acoustic_guitar Electric_piano Saxophone
cb663aad.wav,Laughter Bark Cello
cb75c821.wav,Squeak Violin_or_fiddle Snare_drum
cb7e344e.wav,Flute Clarinet Knock
cb7f651f.wav,Gong Tearing Squeak
cb84bad3.wav,Tambourine Writing Tearing
cb859549.wav,Shatter Hi-hat Fireworks
cb904604.wav,Acoustic_guitar Fireworks Gong
cb910861.wav,Flute Bark Laughter
cb9c7481.wav,Knock Flute Clarinet
cb9ebbb2.wav,Bass_drum Snare_drum Telephone
cbafe9e7.wav,Bass_drum Laughter Snare_drum
cbbd5acd.wav,Hi-hat Finger_snapping Drawer_open_or_close
cbc06984.wav,Fart Snare_drum Acoustic_guitar
cbc6e28a.wav,Hi-hat Fireworks Shatter
cbc7d951.wav,Squeak Snare_drum Harmonica
cbcd005a.wav,Flute Clarinet Knock
cbcd1a62.wav,Snare_drum Bass_drum Gunshot_or_gunfire
cbd42db6.wav,Electric_piano Clarinet Flute
cbd6b37c.wav,Finger_snapping Tearing Squeak
cbd6fa7c.wav,Saxophone Telephone Flute
cbe28d7e.wav,Clarinet Cello Oboe
cbe34ca9.wav,Clarinet Flute Saxophone
cbf52f8d.wav,Bass_drum Double_bass Cello
cbf8584e.wav,Double_bass Bass_drum Flute
cbfad5d5.wav,Clarinet Cello Flute
cc024474.wav,Saxophone Bark Bus
cc0610b5.wav,Cello Clarinet Double_bass
cc100b09.wav,Finger_snapping Writing Tearing
cc122bbc.wav,Knock Fireworks Acoustic_guitar
cc1f92f9.wav,Gong Double_bass Cello
cc20dd9d.wav,Clarinet Flute Squeak
cc28793d.wav,Trumpet Tearing Bus
cc3627a6.wav,Scissors Hi-hat Writing
cc4c0739.wav,Flute Double_bass Laughter
cc60615b.wav,Laughter Snare_drum Violin_or_fiddle
cc675b4f.wav,Double_bass Cello Flute
cc677433.wav,Violin_or_fiddle Cowbell Snare_drum
cc7ba40a.wav,Cello Bark Flute
cc809446.wav,Cello Flute Trumpet
cc809ef4.wav,Violin_or_fiddle Squeak Glockenspiel
cc8320de.wav,Trumpet Gong Writing
cc86d6ea.wav,Oboe Clarinet Trumpet
cc88d96e.wav,Fart Gong Shatter
cc8a484c.wav,Cello Bark Knock
cc94deab.wav,Computer_keyboard Tearing Writing
cc9e3e42.wav,Applause Laughter Burping_or_eructation
cca3668e.wav,Trumpet Computer_keyboard Cowbell
cca5a471.wav,Acoustic_guitar Double_bass Flute
cca828c5.wav,Laughter Applause Violin_or_fiddle
cca96b33.wav,Clarinet Knock Double_bass
ccaba3cb.wav,Acoustic_guitar Snare_drum Bass_drum
ccb96718.wav,Fart Squeak Tearing
ccba2e3b.wav,Bark Cello Violin_or_fiddle
ccbf92d8.wav,Trumpet Meow Saxophone
ccc4050e.wav,Trumpet Clarinet Saxophone
cccddb9b.wav,Acoustic_guitar Microwave_oven Fart
cccff04a.wav,Acoustic_guitar Snare_drum Burping_or_eructation
ccd3b84c.wav,Hi-hat Fireworks Shatter
cce04747.wav,Finger_snapping Applause Trumpet
cce9ee09.wav,Meow Flute Violin_or_fiddle
ccedeaf8.wav,Clarinet Trumpet Electric_piano
ccfbe5ab.wav,Trumpet Meow Gong
cd0ae421.wav,Finger_snapping Squeak Glockenspiel
cd0c2a96.wav,Clarinet Cello Trumpet
cd0f5859.wav,Flute Trumpet Cello
cd14351c.wav,Cello Flute Trumpet
cd1c3d00.wav,Clarinet Saxophone Cello
cd21b480.wav,Squeak Shatter Tearing
cd35b71d.wav,Flute Clarinet Saxophone
cd40c42c.wav,Cello Clarinet Knock
cd4c14f9.wav,Clarinet Flute Oboe
cd52fd53.wav,Bass_drum Acoustic_guitar Laughter
cd554105.wav,Harmonica Shatter Snare_drum
cd559055.wav,Clarinet Oboe Trumpet
cd58c8ce.wav,Clarinet Oboe Bark
cd605279.wav,Cello Double_bass Knock
cd650af2.wav,Applause Bass_drum Snare_drum
cd68143e.wav,Cello Bass_drum Acoustic_guitar
cd6dd770.wav,Trumpet Saxophone Chime
cd751727.wav,Trumpet Clarinet Oboe
cd854043.wav,Bass_drum Knock Acoustic_guitar
cd9072e8.wav,Saxophone Oboe Clarinet
cd9baa07.wav,Acoustic_guitar Knock Fireworks
cda7d297.wav,Acoustic_guitar Microwave_oven Snare_drum
cdaedc34.wav,Bass_drum Cello Gong
cdaf7bdc.wav,Bass_drum Gunshot_or_gunfire Knock
cdb4ced5.wav,Cello Clarinet Double_bass
cdb9d835.wav,Tearing Fireworks Finger_snapping
cdc39da1.wav,Cello Double_bass Clarinet
cdc93f9d.wav,Bass_drum Double_bass Gong
cdd10728.wav,Applause Violin_or_fiddle Writing
cdd5fb4c.wav,Applause Fart Laughter
cdde037c.wav,Acoustic_guitar Bark Fireworks
cdf37f64.wav,Meow Violin_or_fiddle Applause
cdf81fc0.wav,Acoustic_guitar Flute Bass_drum
cdfe1fa9.wav,Fart Shatter Acoustic_guitar
ce031a6c.wav,Cello Clarinet Double_bass
ce067aac.wav,Snare_drum Gunshot_or_gunfire Cough
ce06a3ca.wav,Squeak Finger_snapping Violin_or_fiddle
ce079011.wav,Hi-hat Keys_jangling Scissors
ce091e31.wav,Acoustic_guitar Bass_drum Microwave_oven
ce19c5b4.wav,Gong Laughter Knock
ce1beffb.wav,Hi-hat Keys_jangling Tambourine
ce1d5c23.wav,Clarinet Cello Flute
ce203f06.wav,Clarinet Flute Oboe
ce295bfd.wav,Acoustic_guitar Bass_drum Burping_or_eructation
ce2bd6c9.wav,Acoustic_guitar Fart Snare_drum
ce3a3b23.wav,Fart Shatter Snare_drum
ce3e08ea.wav,Bass_drum Bus Knock
ce48ccbb.wav,Bass_drum Acoustic_guitar Snare_drum
ce4b2f15.wav,Flute Trumpet Cello
ce5b2140.wav,Acoustic_guitar Bass_drum Flute
ce6859a8.wav,Violin_or_fiddle Laughter Cello
ce8172d5.wav,Trumpet Gong Clarinet
ce86e76a.wav,Bass_drum Gunshot_or_gunfire Flute
ce890eb4.wav,Double_bass Gong Bass_drum
ce95dcea.wav,Clarinet Cello Double_bass
ce99f94c.wav,Clarinet Flute Oboe
ce9c1ce8.wav,Snare_drum Burping_or_eructation Tearing
ce9dd7b8.wav,Acoustic_guitar Bus Bass_drum
cea165f8.wav,Snare_drum Cough Harmonica
cea67a35.wav,Hi-hat Gunshot_or_gunfire Snare_drum
ceab0387.wav,Squeak Snare_drum Glockenspiel
ceb6e9c1.wav,Flute Saxophone Oboe
cec9647b.wav,Saxophone Clarinet Bass_drum
cecb67c0.wav,Knock Acoustic_guitar Fireworks
cecd4f9f.wav,Clarinet Cello Trumpet
cee05a5f.wav,Clarinet Flute Squeak
cee063a7.wav,Electric_piano Cello Knock
ceec151c.wav,Bass_drum Flute Telephone
ceef96eb.wav,Laughter Double_bass Bark
cefb71c5.wav,Fart Shatter Tearing
ceffb395.wav,Oboe Flute Clarinet
cf0471b4.wav,Cello Double_bass Flute
cf0d3082.wav,Saxophone Cowbell Cello
cf0f872c.wav,Flute Trumpet Cello
cf109573.wav,Double_bass Cello Clarinet
cf156f7d.wav,Violin_or_fiddle Oboe Saxophone
cf225634.wav,Bus Acoustic_guitar Snare_drum
cf2c1168.wav,Saxophone Bass_drum Clarinet
cf370066.wav,Knock Fireworks Laughter
cf3933c7.wav,Bass_drum Double_bass Snare_drum
cf3f6594.wav,Electric_piano Gong Cello
cf4eb36a.wav,Snare_drum Bass_drum Fart
cf510fc8.wav,Trumpet Bark Oboe
cf583cf8.wav,Applause Violin_or_fiddle Laughter
cf5ec323.wav,Bus Gong Knock
cf654f37.wav,Flute Acoustic_guitar Cello
cf655c72.wav,Saxophone Clarinet Violin_or_fiddle
cf6a21d7.wav,Bass_drum Acoustic_guitar Knock
cf6c9166.wav,Cello Bark Tearing
cf6e8727.wav,Flute Cello Harmonica
cf7b4e97.wav,Cello Flute Clarinet
cf830a16.wav,Hi-hat Keys_jangling Tearing
cf8357ba.wav,Bus Bass_drum Gong
cf83e7ed.wav,Cello Clarinet Knock
cf99e424.wav,Clarinet Cello Double_bass
cf9fa471.wav,Saxophone Applause Snare_drum
cfada6b4.wav,Shatter Tearing Hi-hat
cfadac1f.wav,Electric_piano Gong Cello
cfb02ecb.wav,Double_bass Bass_drum Gong
cfb76128.wav,Flute Bark Oboe
cfc16683.wav,Burping_or_eructation Snare_drum Glockenspiel
cfc20796.wav,Bus Bass_drum Knock
cfc2388d.wav,Knock Trumpet Bark
cfd05410.wav,Flute Clarinet Saxophone
cfd7f8d1.wav,Clarinet Oboe Cello
cfe26f15.wav,Hi-hat Squeak Shatter
cfe27a89.wav,Cello Knock Double_bass
cfe540af.wav,Squeak Shatter Hi-hat
cfeb4cda.wav,Acoustic_guitar Snare_drum Bass_drum
cfee75b9.wav,Bass_drum Snare_drum Gunshot_or_gunfire
cfef6dc7.wav,Shatter Hi-hat Writing
d001e455.wav,Gunshot_or_gunfire Bass_drum Acoustic_guitar
d002c5a8.wav,Acoustic_guitar Snare_drum Bass_drum
d008405a.wav,Acoustic_guitar Cello Bass_drum
d012cd6f.wav,Acoustic_guitar Snare_drum Microwave_oven
d012d82d.wav,Cowbell Cello Double_bass
d014078b.wav,Squeak Writing Shatter
d01571db.wav,Acoustic_guitar Fart Bass_drum
d0296d9a.wav,Oboe Trumpet Clarinet
d02c2598.wav,Applause Laughter Harmonica
d0331f5c.wav,Shatter Hi-hat Scissors
d033f19a.wav,Bass_drum Gunshot_or_gunfire Snare_drum
d034f755.wav,Clarinet Oboe Flute
d037cc6b.wav,Clarinet Flute Saxophone
d0420016.wav,Bass_drum Snare_drum Gunshot_or_gunfire
d04b6cac.wav,Fireworks Acoustic_guitar Knock
d0564f2e.wav,Flute Oboe Saxophone
d056aad7.wav,Tearing Hi-hat Shatter
d061c5bf.wav,Trumpet Bark Applause
d06d9b40.wav,Flute Clarinet Cello
d07109a6.wav,Gong Shatter Squeak
d074e2de.wav,Shatter Hi-hat Tearing
d076438e.wav,Cello Laughter Acoustic_guitar
d07f1b62.wav,Oboe Clarinet Violin_or_fiddle
d0893bc2.wav,Finger_snapping Tearing Keys_jangling
d09374f6.wav,Cowbell Fart Laughter
d09ea1ea.wav,Squeak Glockenspiel Snare_drum
d0a1d8f7.wav,Cowbell Violin_or_fiddle Fireworks
d0aae8e4.wav,Squeak Shatter Tearing
d0ab9ead.wav,Trumpet Hi-hat Keys_jangling
d0bcb36f.wav,Fart Harmonica Applause
d0bdb2d5.wav,Gong Violin_or_fiddle Trumpet
d0be1421.wav,Knock Cello Gong
d0bfea10.wav,Clarinet Knock Flute
d0c91340.wav,Flute Trumpet Cello
d0cd33c8.wav,Laughter Violin_or_fiddle Microwave_oven
d0cd7cf4.wav,Burping_or_eructation Snare_drum Squeak
d0d3cc84.wav,Trumpet Oboe Flute
d0d8c0e9.wav,Bass_drum Double_bass Flute
d0ea54a6.wav,Gong Cello Bass_drum
d0ef54a2.wav,Shatter Tearing Gunshot_or_gunfire
d0f049c4.wav,Acoustic_guitar Applause Snare_drum
d104f1e7.wav,Saxophone Clarinet Flute
d1109918.wav,Flute Clarinet Oboe
d11f0094.wav,Clarinet Saxophone Acoustic_guitar
d12367be.wav,Cello Laughter Flute
d124552e.wav,Violin_or_fiddle Acoustic_guitar Fireworks
d1247548.wav,Flute Bark Cello
d1276d65.wav,Applause Cough Burping_or_eructation
d129bdd6.wav,Laughter Bark Gong
d129d523.wav,Laughter Trumpet Fart
d12d7a17.wav,Clarinet Saxophone Cowbell
d1307f2c.wav,Clarinet Flute Saxophone
d1400cef.wav,Double_bass Cello Knock
d14bdf5e.wav,Squeak Acoustic_guitar Laughter
d161b6d7.wav,Flute Violin_or_fiddle Double_bass
d16619b1.wav,Bark Cello Fireworks
d166619d.wav,Bass_drum Acoustic_guitar Writing
d16c5799.wav,Hi-hat Keys_jangling Scissors
d16ca5cd.wav,Double_bass Acoustic_guitar Fireworks
d16e161f.wav,Acoustic_guitar Double_bass Cello
d16e451e.wav,Double_bass Bass_drum Flute
d1862d4f.wav,Bass_drum Flute Cello
d18c4c55.wav,Double_bass Knock Cello
d18d88fe.wav,Bark Cello Fireworks
d194d19d.wav,Cello Clarinet Double_bass
d197babe.wav,Cello Clarinet Acoustic_guitar
d19882b8.wav,Fart Cough Gunshot_or_gunfire
d198833d.wav,Chime Squeak Hi-hat
d1991113.wav,Writing Scissors Tearing
d19bc3f4.wav,Trumpet Meow Gong
d19de41d.wav,Laughter Flute Cough
d1a257ee.wav,Trumpet Flute Saxophone
d1aa0a93.wav,Flute Bark Saxophone
d1ab2601.wav,Cello Clarinet Double_bass
d1ad565b.wav,Bass_drum Saxophone Bus
d1b72dbe.wav,Trumpet Flute Saxophone
d1c98815.wav,Electric_piano Bass_drum Gong
d1d42429.wav,Harmonica Fart Applause
d1ee15b3.wav,Applause Hi-hat Cough
d1ef1055.wav,Cello Clarinet Acoustic_guitar
d1f96ff7.wav,Acoustic_guitar Trumpet Burping_or_eructation
d202bb43.wav,Clarinet Saxophone Cello
d21097f6.wav,Bass_drum Flute Snare_drum
d2196aad.wav,Trumpet Oboe Clarinet
d21afbe4.wav,Writing Computer_keyboard Squeak
d2217d56.wav,Knock Electric_piano Fireworks
d2299009.wav,Bass_drum Electric_piano Gong
d22a1ea5.wav,Microwave_oven Burping_or_eructation Snare_drum
d232f1c0.wav,Clarinet Flute Knock
d23fd352.wav,Saxophone Meow Flute
d25246b3.wav,Snare_drum Tearing Burping_or_eructation
d256e250.wav,Tearing Squeak Glockenspiel
d2671f1b.wav,Fart Acoustic_guitar Burping_or_eructation
d269b18a.wav,Tearing Shatter Hi-hat
d26b4231.wav,Cough Fart Drawer_open_or_close
d2768410.wav,Snare_drum Fart Shatter
d285ee6a.wav,Electric_piano Gong Fireworks
d290f44f.wav,Burping_or_eructation Squeak Fireworks
d29a1a95.wav,Hi-hat Tearing Keys_jangling
d29db0c9.wav,Fart Tearing Harmonica
d29dd7be.wav,Clarinet Saxophone Cello
d29f8faf.wav,Gong Cello Electric_piano
d2a28472.wav,Bass_drum Flute Double_bass
d2ac91e3.wav,Flute Cello Double_bass
d2ad2076.wav,Violin_or_fiddle Laughter Trumpet
d2b30319.wav,Saxophone Flute Laughter
d2b5382b.wav,Flute Cello Knock
d2bd166d.wav,Bass_drum Gunshot_or_gunfire Cello
d2ce38aa.wav,Writing Tearing Squeak
d2cef5b4.wav,Flute Saxophone Knock
d2d332ba.wav,Flute Clarinet Saxophone
d2d46bd7.wav,Cello Clarinet Flute
d2ec4d66.wav,Laughter Bus Cough
d2f15f83.wav,Fart Snare_drum Cough
d2f64d1b.wav,Fart Laughter Applause
d3001baa.wav,Gunshot_or_gunfire Double_bass Cowbell
d300a533.wav,Electric_piano Fireworks Cello
d3039f5c.wav,Bass_drum Acoustic_guitar Gunshot_or_gunfire
d323d465.wav,Double_bass Bass_drum Flute
d3248fad.wav,Clarinet Flute Cello
d3260470.wav,Fireworks Violin_or_fiddle Laughter
d3276318.wav,Hi-hat Tearing Keys_jangling
d3278d00.wav,Bus Acoustic_guitar Bass_drum
d32a32c1.wav,Bass_drum Flute Bus
d34b810d.wav,Cello Double_bass Clarinet
d3537f43.wav,Bass_drum Gunshot_or_gunfire Saxophone
d353f8fd.wav,Bass_drum Gunshot_or_gunfire Knock
d364007e.wav,Flute Saxophone Clarinet
d3742309.wav,Trumpet Saxophone Violin_or_fiddle
d3746aad.wav,Trumpet Oboe Laughter
d3869bfb.wav,Tearing Hi-hat Trumpet
d38d7ebf.wav,Clarinet Oboe Cello
d3945cfc.wav,Chime Hi-hat Tambourine
d3966cba.wav,Acoustic_guitar Fart Microwave_oven
d3a51cee.wav,Bass_drum Knock Gunshot_or_gunfire
d3a8f102.wav,Shatter Squeak Hi-hat
d3b11fbb.wav,Bass_drum Gunshot_or_gunfire Snare_drum
d3b2e4ed.wav,Clarinet Flute Saxophone
d3b89ad7.wav,Acoustic_guitar Fart Snare_drum
d3c6e208.wav,Bass_drum Flute Telephone
d3c7071b.wav,Acoustic_guitar Bass_drum Knock
d3cb7701.wav,Clarinet Cello Oboe
d3f95efd.wav,Acoustic_guitar Burping_or_eructation Fart
d3fa5fa6.wav,Oboe Violin_or_fiddle Clarinet
d3fd4204.wav,Fart Laughter Harmonica
d3fe26a1.wav,Fart Harmonica Gong
d40aa0bb.wav,Applause Laughter Squeak
d40b9ebc.wav,Double_bass Cello Clarinet
d40e260e.wav,Trumpet Clarinet Saxophone
d412fb40.wav,Acoustic_guitar Cello Knock
d42fc349.wav,Bass_drum Flute Electric_piano
d4363c06.wav,Laughter Acoustic_guitar Flute
d43d08ff.wav,Acoustic_guitar Gunshot_or_gunfire Violin_or_fiddle
d440c720.wav,Oboe Clarinet Trumpet
d4411de3.wav,Violin_or_fiddle Laughter Cough
d441f366.wav,Hi-hat Tearing Keys_jangling
d445d586.wav,Acoustic_guitar Knock Fireworks
d4477932.wav,Applause Meow Laughter
d4649ebd.wav,Clarinet Oboe Trumpet
d46ef094.wav,Hi-hat Fireworks Tearing
d46f46a8.wav,Flute Cello Saxophone
d47d17f0.wav,Acoustic_guitar Fart Applause
d49051bf.wav,Hi-hat Tearing Shatter
d495d9a1.wav,Flute Bark Oboe
d49ffa64.wav,Clarinet Laughter Flute
d4a08f8a.wav,Hi-hat Shatter Writing
d4a84eee.wav,Acoustic_guitar Double_bass Gong
d4a9c21e.wav,Double_bass Clarinet Laughter
d4ad4ca9.wav,Double_bass Laughter Squeak
d4b11bd7.wav,Squeak Knock Computer_keyboard
d4b15d81.wav,Clarinet Flute Bark
d4bb46ea.wav,Laughter Snare_drum Squeak
d4bc266e.wav,Acoustic_guitar Bass_drum Knock
d4bf3fb3.wav,Snare_drum Squeak Microwave_oven
d4c3c292.wav,Acoustic_guitar Knock Bass_drum
d4ceedda.wav,Trumpet Laughter Knock
d4cffb09.wav,Cello Double_bass Clarinet
d4d395ee.wav,Hi-hat Snare_drum Acoustic_guitar
d4e0f124.wav,Saxophone Applause Trumpet
d4e15f25.wav,Applause Laughter Burping_or_eructation
d4f79522.wav,Keys_jangling Hi-hat Chime
d4f87191.wav,Knock Writing Bus
d4fd9545.wav,Bass_drum Gong Meow
d5050e6f.wav,Acoustic_guitar Bass_drum Snare_drum
d50cf0d9.wav,Acoustic_guitar Burping_or_eructation Snare_drum
d51c38d9.wav,Gunshot_or_gunfire Burping_or_eructation Violin_or_fiddle
d5353608.wav,Clarinet Cello Violin_or_fiddle
d53b1b89.wav,Violin_or_fiddle Gong Microwave_oven
d53eaa18.wav,Hi-hat Keys_jangling Scissors
d53f0766.wav,Clarinet Oboe Cough
d5479db2.wav,Cough Applause Harmonica
d5486a44.wav,Snare_drum Applause Burping_or_eructation
d54a7a6d.wav,Clarinet Flute Gong
d5517596.wav,Clarinet Oboe Knock
d5563166.wav,Hi-hat Shatter Fireworks
d55cb268.wav,Laughter Snare_drum Burping_or_eructation
d561817b.wav,Bass_drum Acoustic_guitar Cello
d56374c5.wav,Bass_drum Acoustic_guitar Double_bass
d5637720.wav,Hi-hat Tearing Keys_jangling
d5654d60.wav,Applause Trumpet Computer_keyboard
d58a7f38.wav,Writing Tearing Fireworks
d58e462a.wav,Cello Electric_piano Bass_drum
d590eee3.wav,Cello Double_bass Knock
d593d06a.wav,Meow Flute Bass_drum
d593ed57.wav,Hi-hat Fireworks Tearing
d59f59fc.wav,Gong Double_bass Clarinet
d5a4304f.wav,Applause Fart Cough
d5a90c14.wav,Shatter Hi-hat Tearing
d5ab8880.wav,Electric_piano Cello Gong
d5b326f6.wav,Trumpet Laughter Bark
d5c8c534.wav,Hi-hat Shatter Tearing
d5d5cc87.wav,Cello Acoustic_guitar Squeak
d5da6270.wav,Clarinet Cello Trumpet
d5dc7885.wav,Bark Knock Fireworks
d5de51f7.wav,Gunshot_or_gunfire Bass_drum Snare_drum
d5e04458.wav,Acoustic_guitar Fart Bass_drum
d5e4260b.wav,Bass_drum Double_bass Knock
d5ea3aac.wav,Trumpet Laughter Clarinet
d5f0276f.wav,Flute Clarinet Squeak
d5f037a5.wav,Snare_drum Applause Bass_drum
d5f544d1.wav,Cello Gong Electric_piano
d5f8a25d.wav,Gong Fart Violin_or_fiddle
d5fef875.wav,Bass_drum Gunshot_or_gunfire Fart
d6055d26.wav,Bass_drum Fart Snare_drum
d618ccf7.wav,Cello Double_bass Clarinet
d6246760.wav,Electric_piano Knock Cello
d63fe4b7.wav,Cello Acoustic_guitar Gong
d64a2353.wav,Shatter Tearing Squeak
d658d729.wav,Tearing Writing Trumpet
d66d5451.wav,Trumpet Saxophone Laughter
d66e7ce6.wav,Meow Bark Laughter
d67637cd.wav,Flute Oboe Clarinet
d676d37c.wav,Fart Cough Applause
d6773793.wav,Clarinet Flute Meow
d6830a38.wav,Saxophone Flute Clarinet
d6897ca2.wav,Trumpet Electric_piano Saxophone
d69a204d.wav,Flute Saxophone Trumpet
d6a01dcc.wav,Saxophone Clarinet Applause
d6a4d0b2.wav,Clarinet Oboe Laughter
d6a55abc.wav,Finger_snapping Trumpet Hi-hat
d6ab0226.wav,Tearing Hi-hat Shatter
d6ab45cd.wav,Oboe Trumpet Flute
d6afd652.wav,Gong Squeak Glockenspiel
d6b294c3.wav,Snare_drum Hi-hat Bass_drum
d6b9a3dd.wav,Cello Acoustic_guitar Fireworks
d6bd4f62.wav,Trumpet Flute Clarinet
d6c150c6.wav,Finger_snapping Writing Computer_keyboard
d6ce35f0.wav,Clarinet Saxophone Oboe
d6e43745.wav,Trumpet Knock Violin_or_fiddle
d6e5aa58.wav,Flute Double_bass Bark
d6e5ff07.wav,Flute Cello Double_bass
d6ea15c3.wav,Gong Shatter Harmonica
d6eabf1e.wav,Glockenspiel Violin_or_fiddle Squeak
d6f00331.wav,Oboe Trumpet Clarinet
d6f0bc86.wav,Violin_or_fiddle Meow Laughter
d6fc0503.wav,Saxophone Trumpet Laughter
d6fea745.wav,Acoustic_guitar Knock Clarinet
d6fee802.wav,Clarinet Saxophone Knock
d7042a7a.wav,Clarinet Flute Oboe
d710558e.wav,Acoustic_guitar Fart Bark
d71590b1.wav,Tearing Cough Tambourine
d71693ef.wav,Cough Gong Laughter
d72fb928.wav,Trumpet Oboe Cello
d73100be.wav,Oboe Clarinet Saxophone
d739bfe8.wav,Bark Glockenspiel Fireworks
d73f4f11.wav,Trumpet Clarinet Oboe
d740ed81.wav,Violin_or_fiddle Acoustic_guitar Clarinet
d74a2f49.wav,Fireworks Acoustic_guitar Bark
d74d8ad3.wav,Flute Clarinet Oboe
d77b0d9a.wav,Flute Bark Saxophone
d798f941.wav,Tearing Writing Shatter
d7aac3b5.wav,Acoustic_guitar Cello Knock
d7ac2cec.wav,Bass_drum Double_bass Electric_piano
d7ad2694.wav,Squeak Shatter Tearing
d7ad7cda.wav,Cowbell Squeak Gong
d7b3fe53.wav,Keys_jangling Hi-hat Scissors
d7b4492c.wav,Trumpet Clarinet Cello
d7b4abcc.wav,Bass_drum Cello Double_bass
d7b731c9.wav,Applause Gunshot_or_gunfire Microwave_oven
d7c490ec.wav,Hi-hat Keys_jangling Shatter
d7ca48a2.wav,Clarinet Bass_drum Bark
d7ca9b0c.wav,Hi-hat Tearing Shatter
d7d0fb51.wav,Laughter Gong Bass_drum
d7d90bb2.wav,Snare_drum Gunshot_or_gunfire Acoustic_guitar
d7dbe619.wav,Glockenspiel Scissors Writing
d7dd4152.wav,Clarinet Flute Bark
d7e3f1f9.wav,Applause Laughter Microwave_oven
d7e886f9.wav,Hi-hat Chime Tearing
d7ef47aa.wav,Clarinet Flute Knock
d7f6b1d6.wav,Cello Double_bass Clarinet
d7fe1e4f.wav,Acoustic_guitar Bass_drum Burping_or_eructation
d80b2fa9.wav,Laughter Flute Meow
d80e3d8e.wav,Gunshot_or_gunfire Snare_drum Cough
d80fd609.wav,Shatter Tearing Flute
d8111873.wav,Flute Cello Oboe
d816f5ab.wav,Clarinet Flute Cello
d82f77f5.wav,Acoustic_guitar Fart Gunshot_or_gunfire
d8308d44.wav,Shatter Squeak Hi-hat
d833a5d3.wav,Clarinet Electric_piano Flute
d8343470.wav,Clarinet Cello Saxophone
d835b7ea.wav,Cello Electric_piano Bass_drum
d838c1ac.wav,Hi-hat Tearing Keys_jangling
d83e5489.wav,Tearing Fart Harmonica
d84358f2.wav,Harmonica Tearing Finger_snapping
d84c7dba.wav,Clarinet Meow Laughter
d850c5a3.wav,Knock Fireworks Acoustic_guitar
d8544a7d.wav,Flute Clarinet Saxophone
d8580062.wav,Squeak Shatter Finger_snapping
d86a398c.wav,Clarinet Flute Oboe
d86acdda.wav,Cello Double_bass Gong
d86b82d4.wav,Tearing Squeak Shatter
d86d62ff.wav,Tearing Shatter Harmonica
d875119a.wav,Flute Knock Double_bass
d8769e8f.wav,Applause Snare_drum Cough
d877cbff.wav,Double_bass Knock Cello
d87a86fc.wav,Burping_or_eructation Meow Telephone
d88c0e0c.wav,Bass_drum Flute Telephone
d89486f1.wav,Tearing Writing Cough
d895dff8.wav,Knock Cough Acoustic_guitar
d896f6f1.wav,Squeak Shatter Fart
d8a5405f.wav,Double_bass Bass_drum Acoustic_guitar
d8a754e9.wav,Clarinet Cello Trumpet
d8afda0d.wav,Trumpet Gong Meow
d8b15042.wav,Snare_drum Squeak Laughter
d8bd5749.wav,Hi-hat Chime Tearing
d8d76db1.wav,Snare_drum Gunshot_or_gunfire Bass_drum
d8ea011f.wav,Clarinet Oboe Saxophone
d8f15190.wav,Cello Clarinet Double_bass
d8f8c95d.wav,Trumpet Saxophone Clarinet
d8fc7213.wav,Clarinet Laughter Violin_or_fiddle
d8fcc6a7.wav,Shatter Tearing Squeak
d8fe1b6e.wav,Snare_drum Shatter Gunshot_or_gunfire
d9009c5c.wav,Clarinet Flute Violin_or_fiddle
d906c3e1.wav,Finger_snapping Tearing Squeak
d90d0204.wav,Clarinet Knock Bus
d919a80d.wav,Cello Clarinet Trumpet
d91a7905.wav,Saxophone Clarinet Telephone
d91b8e49.wav,Fireworks Hi-hat Shatter
d91dba15.wav,Shatter Tearing Hi-hat
d9218f57.wav,Tearing Shatter Hi-hat
d922f831.wav,Fireworks Acoustic_guitar Knock
d9259bbb.wav,Flute Trumpet Clarinet
d928a076.wav,Cough Meow Laughter
d928a8eb.wav,Flute Saxophone Cello
d92a9087.wav,Cello Clarinet Knock
d92c5d94.wav,Double_bass Cello Clarinet
d936a525.wav,Violin_or_fiddle Laughter Cough
d944b9a8.wav,Acoustic_guitar Bass_drum Cello
d9557f08.wav,Electric_piano Bass_drum Cello
d964545f.wav,Flute Knock Clarinet
d9653e7e.wav,Cello Double_bass Gong
