fname,label
c0306c72.wav,Squeak Fart Drawer_open_or_close
c0364eea.wav,Acoustic_guitar Saxophone Violin_or_fiddle
c038ebd8.wav,Fart Violin_or_fiddle Laughter
c039205d.wav,Cello Fart Double_bass
c0421551.wav,Acoustic_guitar Electric_piano Gong
c04b2329.wav,Trumpet Hi-hat Laughter
c05b1425.wav,Bass_drum Fireworks Knock
c05c68f9.wav,Acoustic_guitar Cello Gong
c0652885.wav,Acoustic_guitar Cello Writing
c0871800.wav,Cello Fart Cough
c08f232e.wav,Fireworks Trumpet Knock
c0933f1f.wav,Saxophone Fart Microwave_oven
c09e1265.wav,Acoustic_guitar Double_bass Cello
c0aee559.wav,Gong Acoustic_guitar Violin_or_fiddle
c0b3a99f.wav,Fireworks Trumpet Squeak
c0b55ed4.wav,Knock Bass_drum Fireworks
c0b5ac20.wav,Saxophone Flute Applause
c0b9faba.wav,Bark Flute Laughter
c0be878d.wav,Acoustic_guitar Violin_or_fiddle Gong
c0c2aca3.wav,Squeak Laughter Shatter
c0c53499.wav,Trumpet Fireworks Snare_drum
c0ccc207.wav,Trumpet Oboe Laughter
c0ce907c.wav,Clarinet Flute Glockenspiel
c0d00fc2.wav,Cough Burping_or_eructation Shatter
c0e548b3.wav,Cello Acoustic_guitar Electric_piano
c0ea0aff.wav,Cello Burping_or_eructation Fart
c0f3b6a8.wav,Telephone Oboe Gong
c0f45200.wav,Cough Laughter Shatter
c0fe39ac.wav,Telephone Gong Oboe
c10539b6.wav,Cello Fart Violin_or_fiddle
c109ea65.wav,Acoustic_guitar Cello Writing
c10c20a5.wav,Flute Clarinet Oboe
c10f216b.wav,Violin_or_fiddle Flute Laughter
c110c4c9.wav,Fart Cough Laughter
c115b8f1.wav,Clarinet Meow Flute
c1170d82.wav,Clarinet Oboe Flute
c11d670b.wav,Gunshot_or_gunfire Snare_drum Fireworks
c12dd7d8.wav,Trumpet Flute Saxophone
c12e1d67.wav,Acoustic_guitar Gong Electric_piano
c1423ca7.wav,Clarinet Flute Saxophone
c14b528c.wav,Hi-hat Harmonica Shatter
c14eec98.wav,Cough Fart Laughter
c152e9cd.wav,Acoustic_guitar Bus Cello
c159bdbb.wav,Acoustic_guitar Gong Cello
c161f5a7.wav,Clarinet Oboe Flute
c1649747.wav,Flute Clarinet Saxophone
c1680988.wav,Squeak Meow Flute
c180a40c.wav,Cello Knock Double_bass
c1828369.wav,Fart Snare_drum Shatter
c18863cf.wav,Bass_drum Electric_piano Double_bass
c189f572.wav,Trumpet Saxophone Flute
c194eded.wav,Drawer_open_or_close Computer_keyboard Squeak
c1a0eebe.wav,Bass_drum Violin_or_fiddle Shatter
c1a5a635.wav,Bass_drum Knock Electric_piano
c1a7eee4.wav,Bass_drum Double_bass Writing
c1ad8712.wav,Shatter Hi-hat Tearing
c1adbadd.wav,Fart Squeak Writing
c1b02559.wav,Trumpet Flute Saxophone
c1b721a1.wav,Snare_drum Hi-hat Shatter
c1bcb488.wav,Knock Fart Burping_or_eructation
c1cc7ea0.wav,Knock Drawer_open_or_close Fireworks
c1e887dc.wav,Finger_snapping Violin_or_fiddle Tearing
c1f4fef4.wav,Laughter Acoustic_guitar Squeak
c1f6ba21.wav,Clarinet Oboe Flute
c1fa10f9.wav,Acoustic_guitar Fart Squeak
c1fd2e68.wav,Finger_snapping Shatter Drawer_open_or_close
c20590ff.wav,Gong Bass_drum Writing
c20aac7f.wav,Applause Laughter Saxophone
c2216066.wav,Bass_drum Knock Tearing
c2219fbd.wav,Flute Clarinet Saxophone
c22a36bd.wav,Tearing Drawer_open_or_close Microwave_oven
c22ca1f8.wav,Squeak Writing Shatter
c2482f6b.wav,Flute Microwave_oven Cello
c24c672a.wav,Writing Shatter Hi-hat
c25bf513.wav,Laughter Saxophone Flute
c26aa631.wav,Laughter Applause Flute
c27c2d69.wav,Trumpet Oboe Saxophone
c27d5a45.wav,Flute Saxophone Laughter
c2807595.wav,Trumpet Oboe Meow
c28ae479.wav,Cello Fart Drawer_open_or_close
c28b7984.wav,Cowbell Acoustic_guitar Snare_drum
c291920c.wav,Clarinet Oboe Flute
c2919ea3.wav,Applause Harmonica Scissors
c295a81b.wav,Shatter Finger_snapping Tearing
c2a7b375.wav,Trumpet Applause Violin_or_fiddle
c2b5b279.wav,Laughter Fart Squeak
c2bcf383.wav,Cello Violin_or_fiddle Snare_drum
c2c2574c.wav,Bass_drum Knock Tearing
c2c5c966.wav,Cowbell Gong Knock
c2c8d23b.wav,Double_bass Bass_drum Knock
c2cbb479.wav,Clarinet Saxophone Oboe
c2d77bfd.wav,Clarinet Saxophone Flute
c2d8fb76.wav,Clarinet Oboe Trumpet
c2dbf201.wav,Shatter Tearing Writing
c2de2233.wav,Squeak Shatter Fart
c2ef914d.wav,Snare_drum Hi-hat Shatter
c2f23f06.wav,Flute Harmonica Violin_or_fiddle
c2f3166e.wav,Snare_drum Trumpet Gong
c30381cc.wav,Clarinet Oboe Saxophone
c30692d9.wav,Squeak Laughter Fart
c3090cde.wav,Bass_drum Writing Knock
c30b21fb.wav,Double_bass Acoustic_guitar Cello
c317ed02.wav,Bass_drum Snare_drum Fireworks
c3188575.wav,Hi-hat Snare_drum Shatter
c31b2810.wav,Hi-hat Trumpet Tambourine
c31b582e.wav,Oboe Clarinet Flute
c329c730.wav,Snare_drum Violin_or_fiddle Squeak
c32f3b64.wav,Clarinet Oboe Flute
c33099ab.wav,Double_bass Bass_drum Gong
c341e319.wav,Clarinet Flute Meow
c34fe25a.wav,Trumpet Clarinet Oboe
c3516356.wav,Fart Hi-hat Snare_drum
c3589e10.wav,Bass_drum Acoustic_guitar Knock
c36a59f9.wav,Acoustic_guitar Cello Squeak
c3730a20.wav,Acoustic_guitar Cello Gong
c37d35cb.wav,Clarinet Flute Oboe
c37eaf5c.wav,Acoustic_guitar Electric_piano Flute
c3850244.wav,Knock Gunshot_or_gunfire Fireworks
c38d5e60.wav,Cello Cough Saxophone
c396559f.wav,Hi-hat Burping_or_eructation Cello
c3987e7d.wav,Cello Knock Acoustic_guitar
c3b2c6c6.wav,Trumpet Oboe Saxophone
c3b5c2a4.wav,Applause Fart Tearing
c3bc8ef9.wav,Tearing Shatter Writing
c3c0d19a.wav,Burping_or_eructation Hi-hat Violin_or_fiddle
c3c2fd11.wav,Burping_or_eructation Cough Fart
c3c5fcf4.wav,Applause Fart Laughter
c3c7be8a.wav,Fireworks Trumpet Gong
c3df4934.wav,Trumpet Clarinet Oboe
c3e9acc2.wav,Clarinet Glockenspiel Flute
c3ec25a3.wav,Clarinet Flute Electric_piano
c400324f.wav,Flute Clarinet Oboe
c40602c3.wav,Hi-hat Shatter Harmonica
c40e7537.wav,Hi-hat Shatter Tearing
c4235475.wav,Gunshot_or_gunfire Bus Fart
c42ad4ca.wav,Clarinet Flute Oboe
c437631e.wav,Bass_drum Hi-hat Shatter
c43d2146.wav,Squeak Bass_drum Cough
c43f834c.wav,Clarinet Flute Oboe
c4431449.wav,Gunshot_or_gunfire Writing Tearing
c4466de3.wav,Clarinet Oboe Saxophone
c448e3e4.wav,Violin_or_fiddle Bark Cough
c47b9a51.wav,Gunshot_or_gunfire Fireworks Snare_drum
c4901490.wav,Flute Violin_or_fiddle Clarinet
c493f5f3.wav,Clarinet Oboe Flute
c4980f44.wav,Tambourine Hi-hat Keys_jangling
c4a036ee.wav,Saxophone Flute Clarinet
c4a0ca0b.wav,Clarinet Oboe Flute
c4af00c9.wav,Bass_drum Shatter Cough
c4b50525.wav,Bass_drum Double_bass Knock
c4c5d09b.wav,Double_bass Bark Gong
c4c6290b.wav,Shatter Squeak Cough
c4c9f2dd.wav,Clarinet Oboe Flute
c4d66412.wav,Cello Trumpet Cough
c4d74ab7.wav,Writing Acoustic_guitar Cello
c4deeb0c.wav,Hi-hat Gong Gunshot_or_gunfire
c4dfa9e6.wav,Saxophone Clarinet Oboe
c4e4c30e.wav,Bass_drum Writing Electric_piano
c4e81c37.wav,Cello Clarinet Flute
c4e9beac.wav,Fireworks Knock Gong
c4f1db9c.wav,Flute Clarinet Trumpet
c4fdb5c6.wav,Cello Squeak Clarinet
c511c95f.wav,Clarinet Flute Oboe
c517e7cc.wav,Bass_drum Knock Double_bass
c53517be.wav,Trumpet Hi-hat Applause
c53c099c.wav,Hi-hat Shatter Tearing
c53d8c70.wav,Flute Clarinet Oboe
c53fb542.wav,Clarinet Oboe Violin_or_fiddle
c5505704.wav,Flute Clarinet Oboe
c558e1f4.wav,Flute Clarinet Oboe
c55f3aef.wav,Snare_drum Hi-hat Fart
c56b07c1.wav,Bass_drum Acoustic_guitar Knock
c56beb9d.wav,Bass_drum Double_bass Cello
c581ca77.wav,Clarinet Oboe Flute
c5869407.wav,Tambourine Hi-hat Finger_snapping
c590b377.wav,Cello Violin_or_fiddle Laughter
c591ee8d.wav,Hi-hat Gunshot_or_gunfire Snare_drum
c59811bd.wav,Trumpet Oboe Bark
c59a7e3f.wav,Applause Fart Fireworks
c59e9b9a.wav,Cough Fart Squeak
c5a307f5.wav,Applause Squeak Tearing
c5b6e4e9.wav,Hi-hat Trumpet Shatter
c5bfaf2c.wav,Cello Double_bass Knock
c5cad5bf.wav,Flute Oboe Gong
c5cc9d08.wav,Bus Fireworks Gong
c5d9a06e.wav,Clarinet Flute Glockenspiel
c5dd73b3.wav,Acoustic_guitar Electric_piano Gong
c5df0cfd.wav,Flute Violin_or_fiddle Oboe
c5e1c047.wav,Double_bass Bass_drum Cello
c5e2e626.wav,Flute Oboe Harmonica
c5eb13a5.wav,Acoustic_guitar Writing Cello
c5ee7298.wav,Cough Laughter Violin_or_fiddle
c5f75d5a.wav,Squeak Cello Acoustic_guitar
c5f8bcaf.wav,Knock Clarinet Fireworks
c60254d2.wav,Violin_or_fiddle Flute Cough
c607b764.wav,Trumpet Saxophone Oboe
c60df61b.wav,Knock Microwave_oven Fireworks
c61b19e8.wav,Flute Saxophone Trumpet
c6236388.wav,Hi-hat Snare_drum Trumpet
c624ce89.wav,Double_bass Cello Acoustic_guitar
c64aa516.wav,Cello Acoustic_guitar Clarinet
c6507f3b.wav,Hi-hat Shatter Snare_drum
c655d92b.wav,Shatter Tearing Fireworks
c681ec18.wav,Laughter Bark Trumpet
c68fa34a.wav,Double_bass Fireworks Acoustic_guitar
c6937567.wav,Acoustic_guitar Fart Cough
c696ab8b.wav,Shatter Hi-hat Tearing
c69955e7.wav,Gunshot_or_gunfire Fart Fireworks
c69fd54f.wav,Clarinet Flute Cello
c69ff222.wav,Clarinet Oboe Saxophone
c6a88636.wav,Gong Acoustic_guitar Bark
c6abd566.wav,Tearing Writing Squeak
c6c2f7ac.wav,Fireworks Knock Bass_drum
c6c86c7e.wav,Finger_snapping Shatter Fireworks
c6c8d2e9.wav,Burping_or_eructation Fart Gong
c6cd02cf.wav,Clarinet Cello Gong
c6cd2ae2.wav,Fireworks Trumpet Clarinet
c6d8f5e0.wav,Violin_or_fiddle Flute Saxophone
c6e2659c.wav,Bass_drum Shatter Tearing
c6e63cd2.wav,Computer_keyboard Squeak Writing
c6e8c216.wav,Fart Squeak Gunshot_or_gunfire
c6f186a1.wav,Clarinet Oboe Flute
c6fbb058.wav,Squeak Laughter Cough
c7014004.wav,Hi-hat Shatter Tambourine
c708326b.wav,Bass_drum Snare_drum Writing
c70b324f.wav,Bass_drum Knock Writing
c70d5f58.wav,Fart Burping_or_eructation Cough
c70fa5c7.wav,Clarinet Oboe Flute
c71d4dca.wav,Flute Clarinet Saxophone
c71ffabf.wav,Acoustic_guitar Cello Gong
c7226477.wav,Clarinet Saxophone Oboe
c7298143.wav,Bass_drum Double_bass Knock
c72dd08a.wav,Cello Fart Squeak
c7373fa4.wav,Acoustic_guitar Cello Double_bass
c7398e6a.wav,Knock Gunshot_or_gunfire Fireworks
c73cfa60.wav,Clarinet Saxophone Flute
c74581f9.wav,Oboe Saxophone Flute
c749ed84.wav,Trumpet Oboe Saxophone
c74ea7e8.wav,Hi-hat Shatter Squeak
c753b621.wav,Trumpet Oboe Saxophone
c75cfcdf.wav,Bass_drum Burping_or_eructation Snare_drum
c7643f5a.wav,Trumpet Flute Clarinet
c769700d.wav,Violin_or_fiddle Saxophone Flute
c771f58d.wav,Cough Violin_or_fiddle Cello
c774fbc0.wav,Bass_drum Knock Writing
c776df0c.wav,Acoustic_guitar Gong Electric_piano
c782e255.wav,Bass_drum Writing Electric_piano
c787a45b.wav,Laughter Squeak Cough
c78ff1f2.wav,Clarinet Cello Flute
c7938b6f.wav,Acoustic_guitar Laughter Burping_or_eructation
c7a59406.wav,Oboe Fart Knock
c7a70f29.wav,Double_bass Cello Gong
c7a77b40.wav,Clarinet Cello Electric_piano
c7a82c25.wav,Shatter Cough Hi-hat
c7aa4025.wav,Squeak Shatter Tearing
c7b3c09e.wav,Tearing Drawer_open_or_close Writing
c7b536d5.wav,Trumpet Bass_drum Writing
c7b54c0b.wav,Shatter Hi-hat Snare_drum
c7b5ef5b.wav,Trumpet Saxophone Harmonica
c7c5f89b.wav,Hi-hat Harmonica Microwave_oven
c7cb0756.wav,Trumpet Saxophone Clarinet
c7cc4642.wav,Clarinet Laughter Oboe
c7d06141.wav,Bass_drum Gong Double_bass
c7db245c.wav,Clarinet Flute Oboe
c7eaa8d4.wav,Hi-hat Shatter Tearing
c810043d.wav,Shatter Tambourine Hi-hat
c8106768.wav,Hi-hat Gong Cowbell
c811fd6d.wav,Laughter Cough Acoustic_guitar
c81cfc3b.wav,Fart Laughter Squeak
c82178d8.wav,Fart Drawer_open_or_close Bark
c82443fc.wav,Cello Violin_or_fiddle Laughter
c825d5f4.wav,Flute Clarinet Oboe
c831423c.wav,Laughter Flute Cough
c8582b0e.wav,Gunshot_or_gunfire Bass_drum Tearing
c865bec6.wav,Bass_drum Snare_drum Knock
c87c0c04.wav,Flute Saxophone Clarinet
c8817351.wav,Clarinet Oboe Flute
c887048f.wav,Squeak Violin_or_fiddle Writing
c8adbde3.wav,Knock Microwave_oven Drawer_open_or_close
c8ec6e00.wav,Flute Acoustic_guitar Electric_piano
c8f167c0.wav,Bass_drum Knock Acoustic_guitar
c8f2a15e.wav,Flute Harmonica Violin_or_fiddle
c8fa5db4.wav,Cello Double_bass Fireworks
c9051509.wav,Drawer_open_or_close Computer_keyboard Writing
c90b811c.wav,Bus Microwave_oven Bass_drum
c9172469.wav,Clarinet Oboe Flute
c91a3134.wav,Saxophone Clarinet Violin_or_fiddle
c91ba6f8.wav,Hi-hat Snare_drum Trumpet
c91bf2d3.wav,Clarinet Fireworks Squeak
c91c8c4a.wav,Clarinet Flute Oboe
c9220d75.wav,Tearing Shatter Fireworks
c922f897.wav,Hi-hat Tearing Shatter
c927270b.wav,Trumpet Applause Snare_drum
c92a3475.wav,Bark Fart Cough
c92b4c34.wav,Saxophone Violin_or_fiddle Snare_drum
c92e687c.wav,Applause Saxophone Hi-hat
c9375679.wav,Fart Cough Knock
c93ac13c.wav,Bass_drum Fireworks Knock
c93c1b78.wav,Bass_drum Electric_piano Double_bass
c949e9e5.wav,Double_bass Cello Violin_or_fiddle
c94f039b.wav,Trumpet Saxophone Flute
c95182e3.wav,Flute Clarinet Violin_or_fiddle
c954bb16.wav,Acoustic_guitar Fart Drawer_open_or_close
c959b1ef.wav,Bass_drum Knock Fireworks
c95aa254.wav,Drawer_open_or_close Knock Gunshot_or_gunfire
c9614018.wav,Trumpet Flute Harmonica
c967660f.wav,Applause Hi-hat Snare_drum
c9684414.wav,Flute Clarinet Saxophone
c9855f16.wav,Trumpet Saxophone Flute
c98fcd10.wav,Acoustic_guitar Violin_or_fiddle Flute
c9912890.wav,Fireworks Finger_snapping Snare_drum
c996ca4c.wav,Saxophone Gunshot_or_gunfire Squeak
c99849e6.wav,Double_bass Acoustic_guitar Gong
c998d466.wav,Electric_piano Acoustic_guitar Cello
c99a185c.wav,Cello Fart Drawer_open_or_close
c99fbfd4.wav,Bass_drum Double_bass Gong
c9a25af4.wav,Squeak Bark Fireworks
c9a6616a.wav,Trumpet Saxophone Applause
c9a9b485.wav,Clarinet Flute Violin_or_fiddle
c9aa3c62.wav,Finger_snapping Bass_drum Glockenspiel
c9b8d9b3.wav,Fart Trumpet Gong
c9bba203.wav,Acoustic_guitar Fart Squeak
c9c80279.wav,Fart Applause Gunshot_or_gunfire
c9d22284.wav,Cowbell Violin_or_fiddle Gong
c9d69497.wav,Cello Violin_or_fiddle Squeak
c9d7e926.wav,Cello Knock Bark
c9dc9eba.wav,Acoustic_guitar Cello Gong
c9deef31.wav,Flute Laughter Saxophone
c9e0106a.wav,Snare_drum Shatter Hi-hat
c9e0c8d1.wav,Acoustic_guitar Saxophone Cello
c9e9eda5.wav,Shatter Trumpet Knock
c9f190a4.wav,Bass_drum Shatter Fireworks
c9f21d67.wav,Trumpet Saxophone Meow
ca087c9a.wav,Fart Violin_or_fiddle Fireworks
ca106251.wav,Trumpet Saxophone Flute
ca155c64.wav,Hi-hat Tambourine Harmonica
ca1639b8.wav,Bass_drum Double_bass Knock
ca195df9.wav,Hi-hat Shatter Snare_drum
ca1d609f.wav,Double_bass Gong Cello
ca23f652.wav,Bark Gong Squeak
ca296c06.wav,Hi-hat Snare_drum Tambourine
ca2b8814.wav,Bass_drum Snare_drum Fireworks
ca33058a.wav,Hi-hat Violin_or_fiddle Applause
ca36ac8f.wav,Clarinet Oboe Saxophone
ca3c51ac.wav,Bark Knock Writing
ca3d3566.wav,Cello Double_bass Acoustic_guitar
ca47dbc3.wav,Hi-hat Shatter Snare_drum
ca4d868b.wav,Clarinet Acoustic_guitar Cello
ca518ffa.wav,Flute Harmonica Oboe
ca56af28.wav,Flute Violin_or_fiddle Saxophone
ca57e906.wav,Writing Hi-hat Fart
ca5ed872.wav,Clarinet Fireworks Gong
ca600d3b.wav,Fart Applause Laughter
ca60ec85.wav,Clarinet Flute Oboe
ca614674.wav,Acoustic_guitar Fireworks Gong
ca629136.wav,Hi-hat Tambourine Shatter
ca69e09f.wav,Clarinet Flute Saxophone
ca70cef8.wav,Meow Chime Electric_piano
ca80c54f.wav,Flute Shatter Harmonica
ca8db46f.wav,Bass_drum Fireworks Gunshot_or_gunfire
ca9edfd7.wav,Flute Violin_or_fiddle Shatter
caa4969a.wav,Clarinet Oboe Flute
caade114.wav,Double_bass Acoustic_guitar Cello
cabee68d.wav,Telephone Gong Violin_or_fiddle
cacb4e13.wav,Bass_drum Fireworks Knock
cad4f622.wav,Bass_drum Hi-hat Electric_piano
cadfe0bb.wav,Hi-hat Shatter Snare_drum
cae02964.wav,Hi-hat Tambourine Bass_drum
cae2eb1d.wav,Oboe Hi-hat Gong
cae702e8.wav,Violin_or_fiddle Gong Acoustic_guitar
caecc4f5.wav,Cello Acoustic_guitar Laughter
caef9c32.wav,Clarinet Flute Oboe
caf4c3d2.wav,Clarinet Meow Squeak
caf91949.wav,Flute Saxophone Clarinet
cafdbf9a.wav,Trumpet Saxophone Violin_or_fiddle
cb12610f.wav,Acoustic_guitar Electric_piano Cello
cb1d67b2.wav,Flute Saxophone Cello
cb2e9682.wav,Cello Acoustic_guitar Microwave_oven
cb31eca9.wav,Cello Double_bass Knock
cb393123.wav,Knock Writing Tearing
cb3c838b.wav,Hi-hat Shatter Tearing
cb4237cc.wav,Acoustic_guitar Cello Fart
cb44265a.wav,Clarinet Flute Oboe
cb45a066.wav,Clarinet Saxophone Oboe
cb467274.wav,Clarinet Flute Saxophone
cb489864.wav,Cello Flute Squeak
cb53ddf2.wav,Flute Saxophone Violin_or_fiddle
cb55857e.wav,Bass_drum Electric_piano Knock
cb64bba5.wav,Saxophone Violin_or_fiddle Acoustic_guitar
cb663aad.wav,Electric_piano Clarinet Flute
cb75c821.wav,Clarinet Violin_or_fiddle Trumpet
cb7e344e.wav,Flute Clarinet Saxophone
cb7f651f.wav,Snare_drum Shatter Finger_snapping
cb84bad3.wav,Tambourine Hi-hat Shatter
cb859549.wav,Hi-hat Harmonica Shatter
cb904604.wav,Cello Double_bass Bass_drum
cb910861.wav,Laughter Bark Flute
cb9c7481.wav,Violin_or_fiddle Gong Telephone
cb9ebbb2.wav,Burping_or_eructation Cough Laughter
cbafe9e7.wav,Bus Writing Microwave_oven
cbbd5acd.wav,Hi-hat Snare_drum Tambourine
cbc06984.wav,Acoustic_guitar Fart Saxophone
cbc6e28a.wav,Hi-hat Tambourine Shatter
cbc7d951.wav,Squeak Cello Applause
cbcd005a.wav,Flute Trumpet Harmonica
cbcd1a62.wav,Writing Tearing Computer_keyboard
cbd42db6.wav,Acoustic_guitar Flute Gong
cbd6b37c.wav,Finger_snapping Shatter Snare_drum
cbd6fa7c.wav,Snare_drum Violin_or_fiddle Acoustic_guitar
cbe28d7e.wav,Clarinet Flute Oboe
cbe34ca9.wav,Clarinet Flute Trumpet
cbf52f8d.wav,Bass_drum Violin_or_fiddle Writing
cbf8584e.wav,Bass_drum Bark Knock
cbfad5d5.wav,Cello Gong Acoustic_guitar
cc024474.wav,Fart Acoustic_guitar Snare_drum
cc0610b5.wav,Cello Acoustic_guitar Laughter
cc100b09.wav,Squeak Shatter Writing
cc122bbc.wav,Acoustic_guitar Cello Gong
cc1f92f9.wav,Gong Electric_piano Cello
cc20dd9d.wav,Clarinet Saxophone Oboe
cc28793d.wav,Trumpet Writing Burping_or_eructation
cc3627a6.wav,Keys_jangling Tearing Shatter
cc4c0739.wav,Bark Laughter Squeak
cc60615b.wav,Fart Cough Laughter
cc675b4f.wav,Cello Laughter Microwave_oven
cc677433.wav,Clarinet Trumpet Squeak
cc7ba40a.wav,Cello Acoustic_guitar Snare_drum
cc809446.wav,Cello Saxophone Fart
cc809ef4.wav,Violin_or_fiddle Squeak Chime
cc8320de.wav,Trumpet Saxophone Oboe
cc86d6ea.wav,Clarinet Trumpet Fireworks
cc88d96e.wav,Shatter Fart Squeak
cc8a484c.wav,Gong Violin_or_fiddle Writing
cc94deab.wav,Tearing Writing Scissors
cc9e3e42.wav,Laughter Squeak Cough
cca3668e.wav,Trumpet Gong Oboe
cca5a471.wav,Flute Laughter Bark
cca828c5.wav,Violin_or_fiddle Flute Clarinet
cca96b33.wav,Violin_or_fiddle Clarinet Cello
ccaba3cb.wav,Fart Bark Shatter
ccb96718.wav,Fart Hi-hat Snare_drum
ccba2e3b.wav,Fireworks Knock Snare_drum
ccbf92d8.wav,Trumpet Saxophone Oboe
ccc4050e.wav,Trumpet Saxophone Flute
cccddb9b.wav,Acoustic_guitar Squeak Cello
cccff04a.wav,Acoustic_guitar Fart Squeak
ccd3b84c.wav,Hi-hat Snare_drum Shatter
cce04747.wav,Trumpet Applause Hi-hat
cce9ee09.wav,Bark Laughter Oboe
ccedeaf8.wav,Clarinet Cello Gong
ccfbe5ab.wav,Trumpet Saxophone Flute
cd0ae421.wav,Squeak Meow Laughter
cd0c2a96.wav,Clarinet Flute Oboe
cd0f5859.wav,Trumpet Saxophone Oboe
cd14351c.wav,Cello Drawer_open_or_close Squeak
cd1c3d00.wav,Clarinet Flute Saxophone
cd21b480.wav,Squeak Cough Violin_or_fiddle
cd35b71d.wav,Flute Violin_or_fiddle Saxophone
cd40c42c.wav,Cello Double_bass Knock
cd4c14f9.wav,Clarinet Oboe Saxophone
cd52fd53.wav,Computer_keyboard Writing Squeak
cd554105.wav,Squeak Laughter Cough
cd559055.wav,Clarinet Flute Oboe
cd58c8ce.wav,Clarinet Oboe Gong
cd605279.wav,Cello Double_bass Acoustic_guitar
cd650af2.wav,Clarinet Acoustic_guitar Gong
cd68143e.wav,Double_bass Bass_drum Cello
cd6dd770.wav,Violin_or_fiddle Flute Squeak
cd751727.wav,Trumpet Oboe Saxophone
cd854043.wav,Bass_drum Double_bass Knock
cd9072e8.wav,Clarinet Oboe Saxophone
cd9baa07.wav,Acoustic_guitar Double_bass Cello
cda7d297.wav,Acoustic_guitar Cello Burping_or_eructation
cdaedc34.wav,Bass_drum Double_bass Gong
cdaf7bdc.wav,Bass_drum Knock Gunshot_or_gunfire
cdb4ced5.wav,Cello Laughter Acoustic_guitar
cdb9d835.wav,Hi-hat Trumpet Harmonica
cdc39da1.wav,Cello Acoustic_guitar Squeak
cdc93f9d.wav,Bass_drum Double_bass Gong
cdd10728.wav,Flute Oboe Clarinet
cdd5fb4c.wav,Meow Squeak Clarinet
cdde037c.wav,Acoustic_guitar Flute Electric_piano
cdf37f64.wav,Fart Laughter Squeak
cdf81fc0.wav,Acoustic_guitar Double_bass Gong
cdfe1fa9.wav,Acoustic_guitar Applause Clarinet
ce031a6c.wav,Clarinet Saxophone Flute
ce067aac.wav,Gunshot_or_gunfire Fireworks Bass_drum
ce06a3ca.wav,Violin_or_fiddle Clarinet Oboe
ce079011.wav,Hi-hat Tambourine Tearing
ce091e31.wav,Bass_drum Shatter Fireworks
ce19c5b4.wav,Laughter Cough Burping_or_eructation
ce1beffb.wav,Hi-hat Shatter Keys_jangling
ce1d5c23.wav,Clarinet Flute Meow
ce203f06.wav,Clarinet Oboe Cello
ce295bfd.wav,Acoustic_guitar Gong Cello
ce2bd6c9.wav,Acoustic_guitar Cough Laughter
ce3a3b23.wav,Fart Burping_or_eructation Tearing
ce3e08ea.wav,Bass_drum Writing Tearing
ce48ccbb.wav,Bass_drum Squeak Burping_or_eructation
ce4b2f15.wav,Flute Oboe Clarinet
ce5b2140.wav,Acoustic_guitar Electric_piano Clarinet
ce6859a8.wav,Cough Violin_or_fiddle Cello
ce8172d5.wav,Trumpet Flute Saxophone
ce86e76a.wav,Bass_drum Gunshot_or_gunfire Knock
ce890eb4.wav,Double_bass Bass_drum Knock
ce95dcea.wav,Cello Acoustic_guitar Knock
ce99f94c.wav,Clarinet Oboe Flute
ce9c1ce8.wav,Snare_drum Shatter Hi-hat
ce9dd7b8.wav,Bass_drum Snare_drum Bark
cea165f8.wav,Cough Burping_or_eructation Laughter
cea67a35.wav,Hi-hat Shatter Tearing
ceab0387.wav,Fart Squeak Cello
ceb6e9c1.wav,Flute Trumpet Saxophone
cec9647b.wav,Saxophone Flute Electric_piano
cecb67c0.wav,Acoustic_guitar Cello Double_bass
cecd4f9f.wav,Clarinet Flute Violin_or_fiddle
cee05a5f.wav,Clarinet Flute Electric_piano
cee063a7.wav,Electric_piano Acoustic_guitar Glockenspiel
ceec151c.wav,Bass_drum Double_bass Knock
ceef96eb.wav,Squeak Cough Cello
cefb71c5.wav,Squeak Laughter Burping_or_eructation
ceffb395.wav,Flute Clarinet Violin_or_fiddle
cf0471b4.wav,Cello Clarinet Acoustic_guitar
cf0d3082.wav,Trumpet Violin_or_fiddle Saxophone
cf0f872c.wav,Clarinet Oboe Gong
cf109573.wav,Cello Acoustic_guitar Double_bass
cf156f7d.wav,Violin_or_fiddle Saxophone Flute
cf225634.wav,Bus Bass_drum Computer_keyboard
cf2c1168.wav,Saxophone Violin_or_fiddle Flute
cf370066.wav,Laughter Cough Bark
cf3933c7.wav,Bass_drum Electric_piano Bark
cf3f6594.wav,Electric_piano Acoustic_guitar Telephone
cf4eb36a.wav,Bass_drum Tearing Writing
cf510fc8.wav,Trumpet Gong Fireworks
cf583cf8.wav,Clarinet Violin_or_fiddle Flute
cf5ec323.wav,Shatter Tearing Snare_drum
cf654f37.wav,Acoustic_guitar Gong Flute
cf655c72.wav,Saxophone Trumpet Flute
cf6a21d7.wav,Bass_drum Electric_piano Double_bass
cf6c9166.wav,Cello Glockenspiel Flute
cf6e8727.wav,Flute Clarinet Saxophone
cf7b4e97.wav,Cello Squeak Snare_drum
cf830a16.wav,Hi-hat Snare_drum Shatter
cf8357ba.wav,Tearing Bass_drum Gunshot_or_gunfire
cf83e7ed.wav,Cello Laughter Violin_or_fiddle
cf99e424.wav,Cello Acoustic_guitar Double_bass
cf9fa471.wav,Saxophone Laughter Squeak
cfada6b4.wav,Writing Squeak Shatter
