fname,label
b4ec72df.wav,Double_bass Acoustic_guitar Knock
b4f0c6ad.wav,Violin_or_fiddle Flute Cello
b4fc0648.wav,Acoustic_guitar Cello Snare_drum
b50017cb.wav,Gong Acoustic_guitar Violin_or_fiddle
b5043409.wav,Shatter Tearing Writing
b50463b9.wav,Gong Bark Fireworks
b509697d.wav,Acoustic_guitar Violin_or_fiddle Gong
b5192e44.wav,Fart Computer_keyboard Applause
b51bb236.wav,Clarinet Cello Violin_or_fiddle
b51cda37.wav,Flute Saxophone Trumpet
b5210807.wav,Flute Saxophone Clarinet
b527b215.wav,Double_bass Cello Acoustic_guitar
b5376c25.wav,Fart Burping_or_eructation Tearing
b53f8883.wav,Bass_drum Electric_piano Hi-hat
b54ed03d.wav,Trumpet Flute Oboe
b558734e.wav,Cello Applause Flute
b55dd5fb.wav,Fireworks Snare_drum Trumpet
b580fc7d.wav,Acoustic_guitar Double_bass Cello
b58eeb79.wav,Cello Saxophone Violin_or_fiddle
b5905d11.wav,Bass_drum Double_bass Writing
b594645a.wav,Acoustic_guitar Laughter Cello
b599e873.wav,Trumpet Double_bass Violin_or_fiddle
b59d79c6.wav,Cello Drawer_open_or_close Fart
b5b88bd6.wav,Hi-hat Snare_drum Finger_snapping
b5be9a5d.wav,Keys_jangling Snare_drum Shatter
b5cfeff3.wav,Laughter Clarinet Violin_or_fiddle
b5d6d83f.wav,Bass_drum Double_bass Electric_piano
b5d8bac8.wav,Squeak Fart Clarinet
b5f64e74.wav,Double_bass Acoustic_guitar Cello
b5f6f179.wav,Bass_drum Knock Fireworks
b6024555.wav,Knock Bass_drum Drawer_open_or_close
b6043776.wav,Hi-hat Tambourine Harmonica
b605794e.wav,Computer_keyboard Fireworks Violin_or_fiddle
b607a33b.wav,Trumpet Oboe Clarinet
b6098ab9.wav,Trumpet Saxophone Hi-hat
b60a1ce3.wav,Acoustic_guitar Cello Laughter
b60db5d2.wav,Clarinet Flute Saxophone
b60f81cc.wav,Flute Saxophone Violin_or_fiddle
b6270582.wav,Flute Bark Laughter
b63d2dd9.wav,Snare_drum Gong Trumpet
b64952a0.wav,Flute Saxophone Clarinet
b649bd2c.wav,Acoustic_guitar Electric_piano Double_bass
b6622ae5.wav,Writing Squeak Burping_or_eructation
b6639217.wav,Finger_snapping Glockenspiel Bass_drum
b669391e.wav,Acoustic_guitar Cello Clarinet
b66cffa2.wav,Snare_drum Hi-hat Shatter
b66e6cb2.wav,Acoustic_guitar Laughter Saxophone
b6732369.wav,Cello Snare_drum Squeak
b673a7e4.wav,Cello Acoustic_guitar Gong
b67f3b9a.wav,Bass_drum Knock Finger_snapping
b67f4109.wav,Knock Bass_drum Double_bass
b6827365.wav,Knock Gong Double_bass
b6859e37.wav,Clarinet Oboe Saxophone
b68f6fc8.wav,Saxophone Clarinet Violin_or_fiddle
b69271af.wav,Violin_or_fiddle Flute Saxophone
b6942b25.wav,Acoustic_guitar Cello Squeak
b69c0e27.wav,Fart Acoustic_guitar Laughter
b6a4e699.wav,Laughter Acoustic_guitar Cough
b6aef7fb.wav,Clarinet Oboe Flute
b6b9955c.wav,Cello Laughter Knock
b6ba6d3f.wav,Clarinet Cello Saxophone
b6bc5671.wav,Knock Fireworks Microwave_oven
b6c0f388.wav,Gong Acoustic_guitar Bark
b6d421d1.wav,Trumpet Applause Snare_drum
b6d9c179.wav,Bass_drum Tearing Knock
b6dbceed.wav,Bass_drum Knock Double_bass
b6dc900b.wav,Tambourine Hi-hat Glockenspiel
b6e3bde4.wav,Bass_drum Bark Writing
b6e3d946.wav,Flute Violin_or_fiddle Saxophone
b6e44fb9.wav,Flute Saxophone Trumpet
b6e8a0a0.wav,Flute Saxophone Clarinet
b6eb5f3e.wav,Fireworks Clarinet Microwave_oven
b6ec0164.wav,Hi-hat Tambourine Harmonica
b6eec551.wav,Flute Clarinet Oboe
b6f5b9d4.wav,Flute Clarinet Saxophone
b6fc4585.wav,Fart Gunshot_or_gunfire Drawer_open_or_close
b70a1071.wav,Acoustic_guitar Fart Tearing
b70b7c47.wav,Tearing Writing Scissors
b71117e5.wav,Flute Clarinet Trumpet
b712c709.wav,Hi-hat Gong Violin_or_fiddle
b712e166.wav,Hi-hat Shatter Snare_drum
b7169257.wav,Violin_or_fiddle Acoustic_guitar Flute
b71afb89.wav,Bass_drum Electric_piano Double_bass
b71d7930.wav,Tearing Writing Bass_drum
b71fdcb8.wav,Flute Violin_or_fiddle Saxophone
b72326dc.wav,Tearing Fart Writing
b72fc720.wav,Bass_drum Squeak Chime
b73ce56b.wav,Microwave_oven Fireworks Drawer_open_or_close
b73e1dcb.wav,Clarinet Oboe Violin_or_fiddle
b73e7a68.wav,Cello Microwave_oven Squeak
b74030bf.wav,Clarinet Flute Oboe
b740d20b.wav,Gong Cello Acoustic_guitar
b7462859.wav,Acoustic_guitar Gong Cowbell
b746ac48.wav,Bass_drum Double_bass Knock
b7608ab2.wav,Clarinet Oboe Flute
b768ff1a.wav,Hi-hat Gong Trumpet
b76a95bd.wav,Flute Electric_piano Clarinet
b7712bb3.wav,Bass_drum Writing Squeak
b772ee5c.wav,Cello Laughter Cough
b778d45e.wav,Violin_or_fiddle Keys_jangling Writing
b77939aa.wav,Writing Squeak Cello
b7809a98.wav,Trumpet Fireworks Clarinet
b795119f.wav,Violin_or_fiddle Saxophone Trumpet
b79d0296.wav,Shatter Tearing Bass_drum
b7a24974.wav,Clarinet Oboe Saxophone
b7aea425.wav,Clarinet Oboe Saxophone
b7b23c9e.wav,Flute Trumpet Saxophone
b7b2454e.wav,Flute Oboe Clarinet
b7b27d79.wav,Oboe Clarinet Flute
b7b8fbbd.wav,Oboe Trumpet Flute
b7ce46db.wav,Hi-hat Finger_snapping Snare_drum
b7d6644f.wav,Cello Acoustic_guitar Double_bass
b7d8f1ab.wav,Clarinet Oboe Saxophone
b7e2b701.wav,Clarinet Electric_piano Flute
b7e771dd.wav,Applause Fart Gunshot_or_gunfire
b7ee47d7.wav,Fart Cough Laughter
b8029912.wav,Cello Cough Laughter
b80565b4.wav,Writing Shatter Tearing
b8083654.wav,Hi-hat Bark Gong
b80a41ad.wav,Violin_or_fiddle Bass_drum Acoustic_guitar
b80a4e23.wav,Bass_drum Fireworks Bus
b81308f7.wav,Cello Cough Acoustic_guitar
b8149b6c.wav,Clarinet Flute Oboe
b818980a.wav,Hi-hat Snare_drum Cello
b81dd0c2.wav,Tearing Shatter Fireworks
b8259586.wav,Tearing Writing Shatter
b82a18d6.wav,Burping_or_eructation Gong Fart
b83024d6.wav,Trumpet Saxophone Oboe
b835747f.wav,Flute Clarinet Saxophone
b8357aed.wav,Flute Clarinet Oboe
b83db685.wav,Oboe Clarinet Flute
b8425e60.wav,Fart Snare_drum Squeak
b8456dd4.wav,Meow Squeak Writing
b849f1bd.wav,Clarinet Flute Saxophone
b84bad83.wav,Laughter Bark Flute
b84ceb6c.wav,Shatter Squeak Writing
b84d60cd.wav,Acoustic_guitar Fart Fireworks
b858a3d5.wav,Computer_keyboard Writing Drawer_open_or_close
b85b4730.wav,Bass_drum Double_bass Snare_drum
b862ed8b.wav,Bus Microwave_oven Double_bass
b86810ff.wav,Trumpet Flute Saxophone
b86894c9.wav,Bass_drum Electric_piano Writing
b86dac4d.wav,Acoustic_guitar Microwave_oven Bus
b8743bfb.wav,Double_bass Bass_drum Gong
b8787833.wav,Acoustic_guitar Burping_or_eructation Saxophone
b886c88d.wav,Knock Fireworks Snare_drum
b8934a10.wav,Tearing Shatter Bass_drum
b8949ec5.wav,Acoustic_guitar Squeak Fart
b89aa701.wav,Squeak Acoustic_guitar Laughter
b8a005de.wav,Hi-hat Shatter Snare_drum
b8a33371.wav,Squeak Shatter Hi-hat
b8ab7770.wav,Acoustic_guitar Cello Snare_drum
b8ae388a.wav,Violin_or_fiddle Gong Cello
b8bcad0b.wav,Cello Acoustic_guitar Gong
b8c102dd.wav,Cello Violin_or_fiddle Cough
b8c99f3d.wav,Knock Gunshot_or_gunfire Fireworks
b8d3708a.wav,Clarinet Double_bass Cello
b8d4e8e9.wav,Bass_drum Writing Tearing
b8d74066.wav,Hi-hat Trumpet Applause
b8dc7f65.wav,Violin_or_fiddle Squeak Cello
b8e5173e.wav,Shatter Fart Tearing
b8eae087.wav,Cello Snare_drum Acoustic_guitar
b8f9b12d.wav,Knock Bass_drum Scissors
b9008c3e.wav,Shatter Hi-hat Tearing
b902b505.wav,Flute Violin_or_fiddle Saxophone
b9082e05.wav,Clarinet Oboe Flute
b9227364.wav,Hi-hat Applause Tearing
b9465744.wav,Finger_snapping Writing Glockenspiel
b949e672.wav,Saxophone Clarinet Laughter
b95857e4.wav,Trumpet Oboe Applause
b95a4f6c.wav,Oboe Clarinet Flute
b95b2b5a.wav,Bass_drum Double_bass Acoustic_guitar
b95b4bb6.wav,Snare_drum Hi-hat Finger_snapping
b95c76a1.wav,Shatter Writing Tearing
b96622d1.wav,Applause Bus Shatter
b96a3f10.wav,Fireworks Electric_piano Finger_snapping
b96bf910.wav,Fart Laughter Cough
b97830f9.wav,Hi-hat Tambourine Keys_jangling
b981c10d.wav,Flute Gong Clarinet
b98224ff.wav,Bass_drum Bark Keys_jangling
b983c6d9.wav,Trumpet Saxophone Flute
b9858342.wav,Writing Bass_drum Knock
b99c551d.wav,Bark Laughter Cough
b99c77a5.wav,Snare_drum Hi-hat Shatter
b9a51e5b.wav,Gunshot_or_gunfire Fart Bass_drum
b9b3f200.wav,Snare_drum Tearing Finger_snapping
b9b82098.wav,Writing Bass_drum Computer_keyboard
b9bfa602.wav,Cello Acoustic_guitar Double_bass
b9c8214d.wav,Acoustic_guitar Cello Fart
b9d31d4d.wav,Cello Acoustic_guitar Double_bass
b9d761c4.wav,Bass_drum Electric_piano Double_bass
b9d94146.wav,Flute Clarinet Trumpet
b9df9bbb.wav,Bass_drum Burping_or_eructation Squeak
b9e4e480.wav,Cello Acoustic_guitar Fireworks
b9ea68ec.wav,Clarinet Oboe Saxophone
b9ecf574.wav,Bass_drum Electric_piano Writing
b9f3e65d.wav,Violin_or_fiddle Flute Saxophone
b9fcad96.wav,Gong Cello Saxophone
ba0261a2.wav,Trumpet Applause Oboe
ba04a20e.wav,Oboe Clarinet Flute
ba0a46b9.wav,Knock Bass_drum Double_bass
ba10a4ab.wav,Clarinet Oboe Flute
ba121fa8.wav,Flute Trumpet Saxophone
ba12c593.wav,Trumpet Flute Saxophone
ba134711.wav,Acoustic_guitar Cello Gong
ba1c53bd.wav,Bass_drum Electric_piano Gong
ba23ff78.wav,Snare_drum Applause Hi-hat
ba24d811.wav,Bass_drum Electric_piano Double_bass
ba28174d.wav,Fart Burping_or_eructation Laughter
ba2fad40.wav,Flute Saxophone Violin_or_fiddle
ba360096.wav,Cello Bass_drum Double_bass
ba3afdb2.wav,Clarinet Cello Oboe
ba3f4825.wav,Writing Hi-hat Keys_jangling
ba3fccc9.wav,Bass_drum Double_bass Writing
ba41212a.wav,Acoustic_guitar Electric_piano Telephone
ba4aef44.wav,Glockenspiel Microwave_oven Writing
ba52273c.wav,Shatter Tearing Fireworks
ba5581d1.wav,Flute Clarinet Harmonica
ba579da7.wav,Clarinet Flute Oboe
ba604f2e.wav,Clarinet Oboe Flute
ba696ee8.wav,Electric_piano Bass_drum Gong
ba6c5a9e.wav,Cello Fart Drawer_open_or_close
ba6feb77.wav,Clarinet Oboe Saxophone
ba71e7d2.wav,Acoustic_guitar Gong Cello
ba7231f9.wav,Clarinet Oboe Flute
ba732e45.wav,Laughter Bark Telephone
ba7bb75f.wav,Snare_drum Burping_or_eructation Tearing
ba7d187a.wav,Trumpet Saxophone Oboe
ba86c15f.wav,Clarinet Flute Oboe
ba873ba8.wav,Bus Microwave_oven Fireworks
ba87fc15.wav,Writing Computer_keyboard Drawer_open_or_close
ba880ef0.wav,Clarinet Oboe Saxophone
ba8b552a.wav,Flute Clarinet Harmonica
ba8c5897.wav,Bass_drum Shatter Fireworks
ba9443c7.wav,Oboe Trumpet Clarinet
ba9afd85.wav,Double_bass Knock Tearing
babda5b3.wav,Bass_drum Writing Tearing
bacb769e.wav,Cello Double_bass Gong
bada5160.wav,Snare_drum Hi-hat Fart
badf78dd.wav,Fireworks Microwave_oven Bass_drum
baeaecb2.wav,Trumpet Saxophone Oboe
baed2e76.wav,Clarinet Flute Saxophone
bb11588e.wav,Clarinet Flute Saxophone
bb2665af.wav,Clarinet Flute Oboe
bb31bfe4.wav,Hi-hat Tambourine Harmonica
bb3afddd.wav,Clarinet Oboe Flute
bb524fb8.wav,Clarinet Saxophone Violin_or_fiddle
bb54b207.wav,Hi-hat Shatter Snare_drum
bb568be5.wav,Applause Cello Acoustic_guitar
bb569c27.wav,Burping_or_eructation Writing Cough
bb5cf703.wav,Acoustic_guitar Applause Fart
bb608590.wav,Clarinet Cello Acoustic_guitar
bb6254c4.wav,Hi-hat Harmonica Saxophone
bb634fa2.wav,Cello Knock Acoustic_guitar
bb64ff09.wav,Bass_drum Double_bass Flute
bb783bfa.wav,Bass_drum Squeak Writing
bb867bef.wav,Clarinet Oboe Flute
bb971f8d.wav,Bass_drum Electric_piano Double_bass
bb9b3b4d.wav,Trumpet Saxophone Oboe
bba81c1c.wav,Bass_drum Electric_piano Gong
bbc0f76e.wav,Tearing Bass_drum Writing
bbc360cb.wav,Acoustic_guitar Gong Double_bass
bbd71d91.wav,Flute Saxophone Trumpet
bbdb9559.wav,Shatter Glockenspiel Snare_drum
bbdeac4e.wav,Cello Applause Harmonica
bbdee33d.wav,Cello Double_bass Gong
bbdf9ae2.wav,Acoustic_guitar Electric_piano Clarinet
bbe1a14c.wav,Fart Squeak Cough
bbea2f9f.wav,Trumpet Saxophone Flute
bbeaccaa.wav,Tambourine Hi-hat Shatter
bbebe261.wav,Acoustic_guitar Clarinet Double_bass
bbec9d23.wav,Fireworks Snare_drum Cello
bbf25c3e.wav,Bass_drum Knock Double_bass
bbf97aa9.wav,Gong Violin_or_fiddle Oboe
bc0cd163.wav,Cough Drawer_open_or_close Squeak
bc0d54b5.wav,Trumpet Flute Saxophone
bc0f996a.wav,Fart Shatter Tearing
bc26ba19.wav,Shatter Tearing Squeak
bc2cc241.wav,Saxophone Laughter Flute
bc3264fd.wav,Double_bass Knock Bass_drum
bc34f748.wav,Violin_or_fiddle Saxophone Fart
bc39ca14.wav,Clarinet Oboe Saxophone
bc3e887e.wav,Acoustic_guitar Violin_or_fiddle Gong
bc3f7a51.wav,Bass_drum Fireworks Bus
bc4f5d4a.wav,Acoustic_guitar Cello Gong
bc57d17d.wav,Glockenspiel Chime Clarinet
bc58fae1.wav,Fireworks Tearing Shatter
bc5bf3f9.wav,Hi-hat Trumpet Applause
bc5d2e8c.wav,Flute Clarinet Saxophone
bc8708ff.wav,Trumpet Oboe Meow
bc8824ff.wav,Gong Acoustic_guitar Knock
bc89b753.wav,Clarinet Violin_or_fiddle Saxophone
bc89b9ec.wav,Violin_or_fiddle Fireworks Acoustic_guitar
bc8a1c15.wav,Violin_or_fiddle Acoustic_guitar Fireworks
bc8dcc2d.wav,Knock Bass_drum Double_bass
bc97389e.wav,Bass_drum Acoustic_guitar Double_bass
bc9c55c2.wav,Burping_or_eructation Microwave_oven Tearing
bc9ecaac.wav,Applause Laughter Gunshot_or_gunfire
bca78681.wav,Gong Cello Violin_or_fiddle
bcaff252.wav,Clarinet Flute Oboe
bcc40a35.wav,Bass_drum Electric_piano Double_bass
bccd2cb3.wav,Cello Gong Acoustic_guitar
bcda4910.wav,Trumpet Saxophone Flute
bcf99eb3.wav,Trumpet Saxophone Clarinet
bcfe81f2.wav,Knock Acoustic_guitar Double_bass
bd062294.wav,Double_bass Acoustic_guitar Cello
bd0a9017.wav,Knock Tearing Double_bass
bd0fa421.wav,Violin_or_fiddle Saxophone Harmonica
bd16d29a.wav,Hi-hat Shatter Tearing
bd1d9f10.wav,Fart Violin_or_fiddle Burping_or_eructation
bd23c357.wav,Cello Laughter Squeak
bd271732.wav,Trumpet Saxophone Violin_or_fiddle
bd3ba846.wav,Clarinet Cello Saxophone
bd489bec.wav,Acoustic_guitar Fart Snare_drum
bd575d0a.wav,Clarinet Flute Oboe
bd58d191.wav,Trumpet Saxophone Oboe
bd5e02e4.wav,Double_bass Cello Gong
bd63ed5f.wav,Bass_drum Fireworks Knock
bd661885.wav,Trumpet Saxophone Flute
bd6b558b.wav,Tearing Drawer_open_or_close Microwave_oven
bd6c1270.wav,Bass_drum Knock Tearing
bd702317.wav,Bass_drum Knock Writing
bd70a3ae.wav,Bark Laughter Squeak
bd772d30.wav,Knock Drawer_open_or_close Writing
bd789949.wav,Hi-hat Finger_snapping Shatter
bd79cbb8.wav,Clarinet Saxophone Flute
bd8a0d61.wav,Flute Saxophone Violin_or_fiddle
bd9cf441.wav,Acoustic_guitar Snare_drum Fireworks
bdb3d952.wav,Trumpet Cello Flute
bdbb5a2a.wav,Cello Double_bass Squeak
bdc28adc.wav,Clarinet Oboe Flute
bdc2a6f2.wav,Harmonica Chime Squeak
bdc3a110.wav,Knock Gunshot_or_gunfire Shatter
bdc5b4a7.wav,Bass_drum Fireworks Gunshot_or_gunfire
bdd0b24e.wav,Trumpet Oboe Saxophone
bdd2a664.wav,Writing Keys_jangling Scissors
bdd2f431.wav,Bass_drum Tearing Gunshot_or_gunfire
bdd4e518.wav,Hi-hat Trumpet Saxophone
bdee019c.wav,Fireworks Microwave_oven Squeak
bdf92503.wav,Fart Laughter Burping_or_eructation
be09bb9d.wav,Acoustic_guitar Violin_or_fiddle Electric_piano
be0c6f8d.wav,Fart Tearing Gunshot_or_gunfire
be12134a.wav,Cello Knock Double_bass
be176425.wav,Acoustic_guitar Burping_or_eructation Meow
be264bf2.wav,Bus Microwave_oven Bass_drum
be2ea892.wav,Hi-hat Shatter Cough
be437c69.wav,Acoustic_guitar Gong Cello
be46aa9e.wav,Cello Violin_or_fiddle Clarinet
be4c1d3d.wav,Cello Squeak Fart
be4f04a8.wav,Acoustic_guitar Electric_piano Gong
be53a71f.wav,Tearing Applause Writing
be571523.wav,Acoustic_guitar Fireworks Cello
be640229.wav,Hi-hat Snare_drum Shatter
be666047.wav,Clarinet Oboe Flute
be66ee27.wav,Trumpet Oboe Saxophone
be7277bc.wav,Double_bass Electric_piano Acoustic_guitar
be771343.wav,Bass_drum Electric_piano Double_bass
be83e54e.wav,Clarinet Electric_piano Flute
be8b491b.wav,Clarinet Oboe Saxophone
be8c3977.wav,Flute Meow Violin_or_fiddle
be8f6c7c.wav,Finger_snapping Hi-hat Shatter
be8fcd90.wav,Violin_or_fiddle Flute Clarinet
be92929b.wav,Laughter Cough Saxophone
be9482c7.wav,Gong Acoustic_guitar Violin_or_fiddle
be95f53a.wav,Writing Gong Bark
be977e89.wav,Writing Tearing Keys_jangling
be97f271.wav,Acoustic_guitar Snare_drum Bus
be9d0575.wav,Cello Violin_or_fiddle Cough
bea3dcfa.wav,Tearing Shatter Hi-hat
bea9dbc3.wav,Trumpet Flute Saxophone
bebf2559.wav,Writing Tearing Keys_jangling
bec4f3ab.wav,Acoustic_guitar Applause Burping_or_eructation
bec6e952.wav,Clarinet Flute Oboe
bed3738c.wav,Shatter Tearing Fart
bedf541e.wav,Acoustic_guitar Electric_piano Flute
bee10a06.wav,Shatter Hi-hat Tearing
bee40633.wav,Bass_drum Double_bass Knock
bee570da.wav,Oboe Clarinet Flute
bee58101.wav,Squeak Bass_drum Fart
bee64b40.wav,Flute Violin_or_fiddle Telephone
bee6c09a.wav,Fireworks Snare_drum Gunshot_or_gunfire
bee82f09.wav,Drawer_open_or_close Squeak Fireworks
bef2e832.wav,Knock Bass_drum Squeak
bef40206.wav,Oboe Saxophone Laughter
bef415f6.wav,Flute Cough Violin_or_fiddle
bf05bec8.wav,Laughter Saxophone Violin_or_fiddle
bf0dc1b9.wav,Knock Gong Bass_drum
bf11239b.wav,Hi-hat Trumpet Gong
bf1255dc.wav,Flute Saxophone Clarinet
bf12e1fd.wav,Shatter Tearing Squeak
bf14d7eb.wav,Clarinet Oboe Flute
bf18d4d9.wav,Clarinet Oboe Saxophone
bf2011e4.wav,Writing Applause Burping_or_eructation
bf226dd7.wav,Acoustic_guitar Cello Double_bass
bf25494b.wav,Bass_drum Snare_drum Fireworks
bf2f2c05.wav,Gong Acoustic_guitar Cowbell
bf32406d.wav,Clarinet Cello Gong
bf3394ce.wav,Bass_drum Keys_jangling Gong
bf35e0b4.wav,Clarinet Oboe Flute
bf3bd980.wav,Bass_drum Tearing Shatter
bf4d6601.wav,Hi-hat Snare_drum Shatter
bf5b08b4.wav,Bass_drum Gong Double_bass
bf627e1f.wav,Fart Applause Snare_drum
bf698798.wav,Trumpet Fireworks Clarinet
bf698a07.wav,Gunshot_or_gunfire Snare_drum Fireworks
bf72b23f.wav,Electric_piano Flute Laughter
bf738d2c.wav,Hi-hat Shatter Snare_drum
bf8375fc.wav,Tearing Cough Shatter
bf91197a.wav,Trumpet Applause Saxophone
bf98f5a7.wav,Bass_drum Knock Fireworks
bf9a6943.wav,Acoustic_guitar Writing Cello
bf9b5d4d.wav,Bass_drum Cello Double_bass
bf9e476f.wav,Clarinet Flute Oboe
bfaa728a.wav,Acoustic_guitar Electric_piano Gong
bfb167e0.wav,Computer_keyboard Writing Squeak
bfb8266c.wav,Bass_drum Fireworks Knock
bfb8b54b.wav,Cello Cough Violin_or_fiddle
bfb8d9eb.wav,Fart Squeak Gunshot_or_gunfire
bfd2de29.wav,Acoustic_guitar Knock Cello
bfd90a5f.wav,Cough Laughter Fart
bfdb6dd3.wav,Squeak Meow Laughter
bfe6d0ea.wav,Cello Laughter Squeak
bfe8d0ff.wav,Oboe Clarinet Trumpet
bff6fd75.wav,Trumpet Saxophone Violin_or_fiddle
bff955c6.wav,Burping_or_eructation Cough Microwave_oven
bffa60d2.wav,Cough Harmonica Violin_or_fiddle
bffb04cd.wav,Hi-hat Snare_drum Applause
bffb3824.wav,Bass_drum Electric_piano Gong
bffdb4b4.wav,Acoustic_guitar Fart Burping_or_eructation
c0101ab7.wav,Violin_or_fiddle Acoustic_guitar Gong
c011fe6a.wav,Cello Squeak Applause
c01263a3.wav,Clarinet Flute Saxophone
c01317ef.wav,Trumpet Harmonica Saxophone
c015dd04.wav,Flute Saxophone Clarinet
c026ed78.wav,Clarinet Cello Acoustic_guitar
c029b799.wav,Saxophone Applause Bark
c0306c72.wav,Squeak Fart Tearing
c0364eea.wav,Acoustic_guitar Violin_or_fiddle Saxophone
c038ebd8.wav,Trumpet Violin_or_fiddle Fart
c039205d.wav,Cello Acoustic_guitar Violin_or_fiddle
c0421551.wav,Acoustic_guitar Electric_piano Cowbell
c04b2329.wav,Trumpet Laughter Bark
c05b1425.wav,Bass_drum Knock Fireworks
c05c68f9.wav,Acoustic_guitar Cello Electric_piano
c0652885.wav,Acoustic_guitar Writing Double_bass
c0871800.wav,Cello Violin_or_fiddle Fart
c08f232e.wav,Fireworks Trumpet Knock
c0933f1f.wav,Saxophone Fart Microwave_oven
c09e1265.wav,Acoustic_guitar Cello Knock
c0aee559.wav,Gong Acoustic_guitar Electric_piano
c0b3a99f.wav,Fireworks Snare_drum Cello
c0b55ed4.wav,Knock Bass_drum Finger_snapping
c0b5ac20.wav,Saxophone Flute Applause
c0b9faba.wav,Bark Flute Laughter
c0be878d.wav,Acoustic_guitar Violin_or_fiddle Gong
c0c2aca3.wav,Squeak Laughter Meow
c0c53499.wav,Trumpet Fireworks Gong
c0ccc207.wav,Trumpet Saxophone Clarinet
c0ce907c.wav,Clarinet Flute Squeak
c0d00fc2.wav,Cough Burping_or_eructation Laughter
c0e548b3.wav,Cello Acoustic_guitar Gong
c0ea0aff.wav,Cello Saxophone Burping_or_eructation
c0f3b6a8.wav,Telephone Oboe Gong
c0f45200.wav,Cough Laughter Burping_or_eructation
c0fe39ac.wav,Telephone Gong Bark
c10539b6.wav,Cello Burping_or_eructation Squeak
c109ea65.wav,Acoustic_guitar Cello Double_bass
c10c20a5.wav,Flute Clarinet Oboe
c10f216b.wav,Violin_or_fiddle Squeak Cello
c110c4c9.wav,Fart Laughter Cough
c115b8f1.wav,Clarinet Saxophone Flute
c1170d82.wav,Clarinet Oboe Saxophone
c11d670b.wav,Gunshot_or_gunfire Snare_drum Bass_drum
c12dd7d8.wav,Flute Trumpet Saxophone
c12e1d67.wav,Acoustic_guitar Gong Electric_piano
c1423ca7.wav,Clarinet Flute Saxophone
c14b528c.wav,Hi-hat Harmonica Shatter
c14eec98.wav,Cough Laughter Fart
c152e9cd.wav,Acoustic_guitar Fart Snare_drum
c159bdbb.wav,Acoustic_guitar Gong Cello
c161f5a7.wav,Clarinet Oboe Flute
c1649747.wav,Flute Clarinet Saxophone
c1680988.wav,Squeak Meow Flute
c180a40c.wav,Cello Knock Double_bass
c1828369.wav,Fart Snare_drum Shatter
c18863cf.wav,Bass_drum Electric_piano Double_bass
c189f572.wav,Trumpet Saxophone Flute
c194eded.wav,Computer_keyboard Drawer_open_or_close Squeak
c1a0eebe.wav,Bass_drum Cough Electric_piano
c1a5a635.wav,Bass_drum Knock Fireworks
c1a7eee4.wav,Bass_drum Meow Double_bass
c1ad8712.wav,Shatter Hi-hat Tearing
c1adbadd.wav,Fart Laughter Computer_keyboard
c1b02559.wav,Trumpet Saxophone Flute
c1b721a1.wav,Snare_drum Hi-hat Shatter
c1bcb488.wav,Bark Fart Knock
c1cc7ea0.wav,Knock Fireworks Drawer_open_or_close
c1e887dc.wav,Finger_snapping Fireworks Shatter
c1f4fef4.wav,Laughter Acoustic_guitar Cello
c1f6ba21.wav,Clarinet Oboe Cello
c1fa10f9.wav,Acoustic_guitar Fart Squeak
c1fd2e68.wav,Drawer_open_or_close Shatter Knock
c20590ff.wav,Gong Bass_drum Writing
c20aac7f.wav,Applause Violin_or_fiddle Laughter
c2216066.wav,Bass_drum Knock Tearing
c2219fbd.wav,Flute Saxophone Clarinet
c22a36bd.wav,Tearing Squeak Drawer_open_or_close
c22ca1f8.wav,Squeak Shatter Writing
c2482f6b.wav,Flute Snare_drum Microwave_oven
c24c672a.wav,Writing Shatter Tearing
c25bf513.wav,Laughter Saxophone Flute
c26aa631.wav,Laughter Applause Flute
c27c2d69.wav,Trumpet Oboe Flute
c27d5a45.wav,Flute Saxophone Violin_or_fiddle
c2807595.wav,Trumpet Oboe Flute
c28ae479.wav,Cello Fart Acoustic_guitar
c28b7984.wav,Cowbell Acoustic_guitar Finger_snapping
c291920c.wav,Clarinet Oboe Flute
c2919ea3.wav,Applause Harmonica Scissors
c295a81b.wav,Finger_snapping Shatter Hi-hat
c2a7b375.wav,Trumpet Applause Snare_drum
c2b5b279.wav,Fart Laughter Cough
c2bcf383.wav,Cello Violin_or_fiddle Clarinet
c2c2574c.wav,Bass_drum Knock Bus
c2c5c966.wav,Cowbell Drawer_open_or_close Trumpet
c2c8d23b.wav,Double_bass Bass_drum Knock
c2cbb479.wav,Clarinet Oboe Saxophone
c2d77bfd.wav,Clarinet Flute Saxophone
c2d8fb76.wav,Clarinet Oboe Saxophone
c2dbf201.wav,Shatter Tearing Writing
c2de2233.wav,Shatter Squeak Fart
c2ef914d.wav,Snare_drum Shatter Hi-hat
c2f23f06.wav,Flute Harmonica Clarinet
c2f3166e.wav,Trumpet Snare_drum Fireworks
c30381cc.wav,Clarinet Oboe Saxophone
c30692d9.wav,Squeak Laughter Fart
c3090cde.wav,Bass_drum Knock Writing
c30b21fb.wav,Double_bass Acoustic_guitar Cello
c317ed02.wav,Bass_drum Knock Snare_drum
c3188575.wav,Hi-hat Snare_drum Shatter
c31b2810.wav,Hi-hat Harmonica Tearing
c31b582e.wav,Clarinet Oboe Flute
c329c730.wav,Snare_drum Shatter Squeak
c32f3b64.wav,Clarinet Oboe Flute
