fname,label
bc0d54b5.wav,Double_bass Meow Flute
47c57028.wav,Squeak Knock Flute
02df943b.wav,Oboe Clarinet Gong
7ac71752.wav,Cello Gong Violin_or_fiddle
9bc9408c.wav,Flute Oboe Keys_jangling
584821f7.wav,Oboe Bark Keys_jangling
d7ad7cda.wav,Snare_drum Microwave_oven Harmonica
b2839035.wav,Microwave_oven Snare_drum Trumpet
b6dc900b.wav,Snare_drum Tearing Tearing
8bd2fdda.wav,Cello Double_bass Knock
77ba4453.wav,Fart Bus Tearing
2c287b2c.wav,Burping_or_eructation Shatter Electric_piano
4359791d.wav,Telephone Burping_or_eructation Drawer_open_or_close
96a00a8d.wav,Flute Tambourine Cough
f3e88606.wav,Bass_drum Meow Bass_drum
75e35e02.wav,Double_bass Gong Acoustic_guitar
19e6b24a.wav,Knock Tearing Laughter
0c3dfac0.wav,Applause Flute Violin_or_fiddle
b8425e60.wav,Meow Snare_drum Oboe
74a92d39.wav,Cello Shatter Squeak
f1e0f2a8.wav,Hi-hat Gong Violin_or_fiddle
631fd2ca.wav,Gunshot_or_gunfire Keys_jangling Cowbell
8a86d731.wav,Gong Double_bass Acoustic_guitar
5cb5b970.wav,Squeak Fireworks Snare_drum
38df02f9.wav,Drawer_open_or_close Fireworks Squeak
a93a2e9b.wav,Clarinet Trumpet Harmonica
401abadb.wav,Clarinet Glockenspiel Hi-hat
7deb819f.wav,Burping_or_eructation Tearing Violin_or_fiddle
69203905.wav,Squeak Fart Tearing
8b52043a.wav,Cough Tambourine Double_bass
2d0daf66.wav,Cough Tearing Saxophone
01c9d6d3.wav,Applause Cello Acoustic_guitar
0c7a124d.wav,Harmonica Tearing Scissors
fdd2d983.wav,Gong Oboe Drawer_open_or_close
b416d2a7.wav,Flute Bass_drum Tambourine
ac9f8827.wav,Saxophone Bass_drum Applause
66444640.wav,Fart Knock Acoustic_guitar
a2a63df7.wav,Harmonica Clarinet Bark
87f7864f.wav,Harmonica Acoustic_guitar Saxophone
6bb1c90d.wav,Oboe Knock Snare_drum
e881d586.wav,Squeak Finger_snapping Oboe
17985dae.wav,Writing Shatter Flute
fff8d22d.wav,Squeak Bark Fireworks
8c0a228d.wav,Double_bass Flute Knock
5f5fcb9d.wav,Tambourine Saxophone Laughter
f491595c.wav,Laughter Scissors Burping_or_eructation
1bf693b4.wav,Tambourine Shatter Laughter
af6e8d9b.wav,Electric_piano Telephone Tambourine
7dd7650c.wav,Fireworks Squeak Bark
c015dd04.wav,Clarinet Laughter Bark
98b2d01a.wav,Gong Acoustic_guitar Cello
98ec2bde.wav,Keys_jangling Shatter Cough
d7b4abcc.wav,Gong Bark Gunshot_or_gunfire
f27a6fcd.wav,Fart Squeak Meow
40ff635f.wav,Saxophone Bass_drum Knock
4e503cbe.wav,Tearing Cello Burping_or_eructation
b2295df0.wav,Meow Clarinet Hi-hat
8e77c215.wav,Laughter Saxophone Gong
e059d9a7.wav,Clarinet Violin_or_fiddle Squeak
ce1beffb.wav,Violin_or_fiddle Tambourine Laughter
830ed5a6.wav,Snare_drum Knock Cough
df91939e.wav,Bass_drum Oboe Microwave_oven
65f083ef.wav,Fireworks Laughter Laughter
7bd7f530.wav,Gong Glockenspiel Chime
346a3906.wav,Burping_or_eructation Fart Cello
fc37a395.wav,Telephone Bark Violin_or_fiddle
1e585e85.wav,Telephone Violin_or_fiddle Flute
00a161c0.wav,Clarinet Clarinet Computer_keyboard
7f1c8dbf.wav,Cello Finger_snapping Oboe
bee6c09a.wav,Laughter Acoustic_guitar Drawer_open_or_close
3d3a98aa.wav,Hi-hat Writing Bass_drum
ede2d5b8.wav,Tearing Knock Bass_drum
7cb103db.wav,Squeak Microwave_oven Laughter
80ca5019.wav,Hi-hat Applause Saxophone
3463f897.wav,Tambourine Laughter Trumpet
766d0eb4.wav,Shatter Snare_drum Trumpet
531afc53.wav,Harmonica Flute Saxophone
e22b1cc6.wav,Tambourine Squeak Double_bass
1ee01322.wav,Hi-hat Flute Cough
e92a2c5c.wav,Cough Microwave_oven Clarinet
a603751d.wav,Harmonica Acoustic_guitar Trumpet
6b50678c.wav,Bus Tearing Cello
21c1105b.wav,Computer_keyboard Writing Fart
fa638e20.wav,Burping_or_eructation Bass_drum Hi-hat
87c86907.wav,Applause Cowbell Snare_drum
61b7adf9.wav,Double_bass Violin_or_fiddle Microwave_oven
a81240e1.wav,Flute Gunshot_or_gunfire Tearing
640620fb.wav,Bass_drum Acoustic_guitar Saxophone
d4ceedda.wav,Tearing Squeak Cough
77de6b69.wav,Oboe Snare_drum Tearing
9869bf25.wav,Laughter Laughter Snare_drum
3bb0dc97.wav,Bass_drum Chime Double_bass
6d5ab752.wav,Shatter Snare_drum Applause
742b9f13.wav,Gong Keys_jangling Clarinet
5ad7df28.wav,Squeak Violin_or_fiddle Telephone
dfbc9586.wav,Violin_or_fiddle Telephone Finger_snapping
8cd4de9f.wav,Applause Microwave_oven Fireworks
462ec068.wav,Trumpet Electric_piano Tearing
6b7bf6b5.wav,Cello Gunshot_or_gunfire Bus
18b6a781.wav,Flute Laughter Fireworks
22b2efa2.wav,Keys_jangling Hi-hat Cowbell
d34b810d.wav,Acoustic_guitar Fart Scissors
6ffed77f.wav,Keys_jangling Telephone Hi-hat
9e6112ee.wav,Computer_keyboard Fart Violin_or_fiddle
72418c07.wav,Glockenspiel Burping_or_eructation Oboe
98f17167.wav,Cello Shatter Fireworks
d6eabf1e.wav,Cowbell Applause Meow
74a8f4b2.wav,Tearing Trumpet Snare_drum
b3b3309f.wav,Oboe Applause Applause
2890602c.wav,Acoustic_guitar Saxophone Flute
481c84da.wav,Clarinet Knock Tearing
2d7134e3.wav,Snare_drum Tearing Bass_drum
0b8dfa34.wav,Snare_drum Glockenspiel Cowbell
1bae1f0b.wav,Knock Bass_drum Hi-hat
4d98c85a.wav,Flute Violin_or_fiddle Flute
da3eab73.wav,Tearing Finger_snapping Telephone
f442491d.wav,Acoustic_guitar Oboe Hi-hat
10dddec0.wav,Trumpet Squeak Trumpet
8affb34b.wav,Trumpet Gunshot_or_gunfire Scissors
6e97fc00.wav,Hi-hat Acoustic_guitar Squeak
7eef1eda.wav,Fart Writing Burping_or_eructation
046e86b5.wav,Bass_drum Bus Tearing
9aaea490.wav,Chime Chime Violin_or_fiddle
e6411e60.wav,Writing Fireworks Computer_keyboard
2da2e399.wav,Cello Cello Snare_drum
5a5ea607.wav,Fart Fireworks Fireworks
db12f269.wav,Acoustic_guitar Applause Fireworks
faef306c.wav,Meow Applause Violin_or_fiddle
938e7cbe.wav,Laughter Writing Knock
19b7eea0.wav,Oboe Bus Squeak
b7b23c9e.wav,Knock Harmonica Fireworks
4b9b7a53.wav,Hi-hat Oboe Bark
4a21c3c1.wav,Hi-hat Harmonica Applause
0e70bdaa.wav,Gong Finger_snapping Hi-hat
d86b82d4.wav,Cello Fireworks Knock
0a3d6e55.wav,Shatter Microwave_oven Keys_jangling
17e3144e.wav,Flute Shatter Writing
045931e0.wav,Cough Tearing Tearing
7b90e704.wav,Cello Violin_or_fiddle Acoustic_guitar
193d9d2a.wav,Cello Bass_drum Hi-hat
eb9ac3d4.wav,Fart Applause Electric_piano
e42e92a8.wav,Clarinet Cough Fart
43cf9d13.wav,Bass_drum Squeak Fart
579c7267.wav,Knock Fart Computer_keyboard
bd58d191.wav,Cowbell Scissors Writing
8ef3d194.wav,Violin_or_fiddle Harmonica Hi-hat
6a8317a5.wav,Computer_keyboard Chime Burping_or_eructation
8150cb71.wav,Drawer_open_or_close Burping_or_eructation Fart
138bb73e.wav,Computer_keyboard Flute Acoustic_guitar
a0152732.wav,Knock Gong Fireworks
558da515.wav,Applause Trumpet Clarinet
6d4955c3.wav,Finger_snapping Tearing Fart
0c654cc0.wav,Computer_keyboard Gong Cough
b2813c7e.wav,Saxophone Oboe Tambourine
e7da3657.wav,Tearing Oboe Hi-hat
9ced683f.wav,Meow Meow Telephone
2ac3592d.wav,Microwave_oven Bus Telephone
05f3c709.wav,Fireworks Violin_or_fiddle Double_bass
1f6a1b37.wav,Violin_or_fiddle Snare_drum Laughter
6ab784a0.wav,Laughter Oboe Applause
629ee2d7.wav,Fart Telephone Hi-hat
473e9a47.wav,Meow Flute Snare_drum
f492d14f.wav,Violin_or_fiddle Knock Saxophone
d99a8622.wav,Fart Saxophone Fart
cdf37f64.wav,Tambourine Double_bass Telephone
9ea3d0d5.wav,Tearing Applause Cough
93a55c7b.wav,Meow Writing Cowbell
fd285ac2.wav,Cough Applause Double_bass
0678a571.wav,Tambourine Oboe Drawer_open_or_close
9ef21263.wav,Finger_snapping Applause Flute
b8d74066.wav,Burping_or_eructation Keys_jangling Electric_piano
591f738e.wav,Laughter Hi-hat Writing
e2f1bb44.wav,Finger_snapping Microwave_oven Chime
0745def5.wav,Flute Bark Cowbell
28242abf.wav,Shatter Finger_snapping Squeak
976a40fb.wav,Tearing Bark Bark
2472cdfe.wav,Cello Writing Snare_drum
433221cb.wav,Oboe Bark Double_bass
75fc4be6.wav,Shatter Gong Gunshot_or_gunfire
eef082f3.wav,Tearing Fart Shatter
0e7aea38.wav,Flute Tearing Shatter
19d4d324.wav,Chime Knock Fireworks
11770392.wav,Finger_snapping Oboe Tambourine
574cd645.wav,Bass_drum Trumpet Flute
1a862948.wav,Double_bass Saxophone Microwave_oven
13d6fb26.wav,Cough Telephone Bass_drum
276f8f90.wav,Burping_or_eructation Flute Flute
ec1ebbbb.wav,Burping_or_eructation Hi-hat Clarinet
781cab99.wav,Squeak Chime Cough
23bae3b1.wav,Fart Applause Fireworks
0a001dfe.wav,Tambourine Gunshot_or_gunfire Writing
9ff37682.wav,Glockenspiel Applause Clarinet
480fb007.wav,Laughter Saxophone Writing
06d4796b.wav,Double_bass Gunshot_or_gunfire Bark
0779cb34.wav,Applause Acoustic_guitar Clarinet
b673a7e4.wav,Hi-hat Trumpet Bass_drum
71991dc2.wav,Hi-hat Computer_keyboard Laughter
caecc4f5.wav,Cough Bark Knock
6845cf91.wav,Double_bass Tambourine Bass_drum
6b65befd.wav,Acoustic_guitar Cough Computer_keyboard
7b6e5762.wav,Burping_or_eructation Tambourine Knock
0d1bf5b4.wav,Laughter Flute Hi-hat
a8033a65.wav,Burping_or_eructation Clarinet Cello
8708a3b1.wav,Double_bass Fart Burping_or_eructation
38d92a57.wav,Hi-hat Oboe Keys_jangling
4dcaebae.wav,Knock Bark Clarinet
9beda058.wav,Snare_drum Drawer_open_or_close Knock
4185a415.wav,Clarinet Applause Cello
8821b6b0.wav,Laughter Drawer_open_or_close Drawer_open_or_close
dcd6a50c.wav,Bass_drum Shatter Shatter
0f53de64.wav,Cough Hi-hat Double_bass
6217743c.wav,Hi-hat Cowbell Snare_drum
8f2f5560.wav,Bass_drum Snare_drum Hi-hat
3a925387.wav,Bass_drum Squeak Shatter
e41c3eb7.wav,Violin_or_fiddle Cough Saxophone
579d6de4.wav,Snare_drum Squeak Meow
2e128a59.wav,Saxophone Violin_or_fiddle Fireworks
e4fa28a5.wav,Applause Oboe Bark
b67f4109.wav,Hi-hat Bark Cello
81b80360.wav,Bark Microwave_oven Cello
f0f06c4b.wav,Cello Flute Keys_jangling
4184eb4e.wav,Applause Chime Tambourine
92481470.wav,Electric_piano Gong Harmonica
00326aa9.wav,Flute Acoustic_guitar Microwave_oven
9ec9aec6.wav,Laughter Cello Knock
101c0bd4.wav,Shatter Bark Writing
c42ad4ca.wav,Knock Burping_or_eructation Acoustic_guitar
3cee3187.wav,Cello Electric_piano Bass_drum
dc64686e.wav,Fart Clarinet Cough
3437507a.wav,Gong Scissors Snare_drum
53029862.wav,Shatter Keys_jangling Microwave_oven
b0efba86.wav,Oboe Tearing Finger_snapping
41111461.wav,Violin_or_fiddle Fart Clarinet
cd40c42c.wav,Cello Drawer_open_or_close Double_bass
f18790fe.wav,Cowbell Chime Drawer_open_or_close
c1a5a635.wav,Computer_keyboard Tambourine Microwave_oven
e26b56a0.wav,Cowbell Violin_or_fiddle Flute
9d61aae9.wav,Oboe Hi-hat Meow
854074c2.wav,Meow Double_bass Meow
e6a7b632.wav,Cello Hi-hat Applause
29e7edd8.wav,Glockenspiel Cello Violin_or_fiddle
5f5e42b6.wav,Gong Cowbell Tambourine
32d54dbf.wav,Telephone Tearing Cough
8aab9bdd.wav,Gunshot_or_gunfire Acoustic_guitar Clarinet
ee15464b.wav,Finger_snapping Clarinet Fireworks
e0273514.wav,Meow Double_bass Laughter
9a72776c.wav,Squeak Scissors Squeak
789c0c18.wav,Gong Computer_keyboard Double_bass
52264aa1.wav,Fireworks Saxophone Knock
26d0d1ab.wav,Finger_snapping Shatter Gong
a0a44892.wav,Shatter Tearing Acoustic_guitar
5a8c58cf.wav,Applause Tambourine Finger_snapping
6aac4b3b.wav,Cello Violin_or_fiddle Laughter
86bb2b5a.wav,Cello Gong Tearing
12d94273.wav,Knock Gong Drawer_open_or_close
99a93799.wav,Knock Knock Tambourine
a48b8892.wav,Fireworks Saxophone Double_bass
73ff824e.wav,Squeak Hi-hat Clarinet
29a4a1b8.wav,Shatter Violin_or_fiddle Cello
847f676f.wav,Shatter Gong Gong
244baebc.wav,Flute Cello Glockenspiel
92b69c1d.wav,Flute Fireworks Bark
a4c5da3e.wav,Acoustic_guitar Cough Snare_drum
a8038f97.wav,Clarinet Shatter Squeak
50724dc6.wav,Writing Snare_drum Double_bass
b58eeb79.wav,Flute Bark Trumpet
b50463b9.wav,Clarinet Bark Bark
dd568333.wav,Bus Trumpet Oboe
341a6905.wav,Scissors Violin_or_fiddle Double_bass
ae2e8d4f.wav,Bus Laughter Double_bass
f3c8bebe.wav,Double_bass Flute Cello
98c4a766.wav,Cowbell Cough Finger_snapping
bfd2de29.wav,Shatter Microwave_oven Clarinet
c7b54c0b.wav,Keys_jangling Laughter Scissors
d7dbe619.wav,Hi-hat Bass_drum Acoustic_guitar
d09ea1ea.wav,Fireworks Oboe Shatter
a03e3cdd.wav,Shatter Cello Gunshot_or_gunfire
aaef338a.wav,Double_bass Clarinet Oboe
69270252.wav,Fart Applause Gunshot_or_gunfire
053a5fc6.wav,Flute Squeak Bark
bf9a6943.wav,Double_bass Gong Gong
bd271732.wav,Hi-hat Bus Hi-hat
0e398b30.wav,Flute Burping_or_eructation Oboe
a02cf1c0.wav,Knock Computer_keyboard Harmonica
aa4e7a2a.wav,Violin_or_fiddle Bass_drum Fart
62bed347.wav,Tearing Clarinet Acoustic_guitar
4eb719bf.wav,Squeak Acoustic_guitar Applause
93f5c2d4.wav,Applause Bass_drum Snare_drum
92237146.wav,Knock Clarinet Writing
14182f8e.wav,Double_bass Bark Fireworks
7503e397.wav,Laughter Writing Snare_drum
6a59da0e.wav,Double_bass Fart Violin_or_fiddle
9568c0f5.wav,Burping_or_eructation Snare_drum Hi-hat
86cb0e96.wav,Clarinet Cello Hi-hat
538537f5.wav,Cough Saxophone Knock
b41c3cff.wav,Burping_or_eructation Laughter Electric_piano
68684ef0.wav,Fireworks Meow Cough
dd9ec945.wav,Acoustic_guitar Chime Hi-hat
bbc360cb.wav,Gong Laughter Squeak
98780de6.wav,Hi-hat Saxophone Hi-hat
5e152e41.wav,Knock Cough Cough
840e825d.wav,Writing Gong Trumpet
0f45b11a.wav,Meow Laughter Electric_piano
fde27f1f.wav,Oboe Knock Cough
b746ac48.wav,Gunshot_or_gunfire Glockenspiel Shatter
0fae3120.wav,Drawer_open_or_close Saxophone Bark
b669391e.wav,Clarinet Knock Applause
8cf23a3f.wav,Oboe Meow Gong
35def6dc.wav,Cough Snare_drum Laughter
826a4236.wav,Saxophone Squeak Writing
a5b7d6ac.wav,Applause Knock Flute
11f661bd.wav,Tearing Snare_drum Clarinet
42d59b16.wav,Electric_piano Hi-hat Writing
6206fd72.wav,Telephone Tambourine Laughter
775b0759.wav,Violin_or_fiddle Shatter Acoustic_guitar
b83024d6.wav,Writing Saxophone Hi-hat
41d04003.wav,Cello Telephone Writing
5d179843.wav,Tearing Bass_drum Cough
e6eb9ec4.wav,Squeak Cello Fireworks
c74581f9.wav,Shatter Flute Gunshot_or_gunfire
3fbd5abc.wav,Bark Double_bass Bark
418f1a5a.wav,Electric_piano Burping_or_eructation Gong
e7b4024c.wav,Bus Laughter Flute
1fea13cc.wav,Bark Fireworks Oboe
61f73be9.wav,Tearing Knock Keys_jangling
725785f6.wav,Writing Tambourine Flute
30ba2b0e.wav,Meow Fart Violin_or_fiddle
9bb401a1.wav,Knock Violin_or_fiddle Clarinet
ffba7963.wav,Cough Fireworks Fireworks
e27a0b20.wav,Saxophone Cello Microwave_oven
0dd0e034.wav,Acoustic_guitar Cough Gong
7f976394.wav,Double_bass Bass_drum Clarinet
a0207ec1.wav,Bass_drum Clarinet Hi-hat
8aba992e.wav,Writing Cough Gunshot_or_gunfire
3c9dac3f.wav,Clarinet Fireworks Knock
171d5e5d.wav,Double_bass Applause Gong
21ca4637.wav,Snare_drum Cello Double_bass
0f3ac4c8.wav,Violin_or_fiddle Keys_jangling Fart
e103173b.wav,Bark Cough Acoustic_guitar
2442e7c6.wav,Flute Cough Oboe
ed23bba8.wav,Tearing Cello Bass_drum
dce36540.wav,Gong Cowbell Laughter
5014d9a5.wav,Microwave_oven Knock Writing
8d8f1201.wav,Fireworks Flute Cowbell
f62d7d55.wav,Drawer_open_or_close Writing Tearing
331332e4.wav,Cough Laughter Applause
6ffaaf83.wav,Squeak Hi-hat Tambourine
35235d3f.wav,Bark Shatter Scissors
dbc7d342.wav,Double_bass Squeak Snare_drum
e8e6b106.wav,Fireworks Bark Bark
167d07c1.wav,Cello Snare_drum Clarinet
5bdf9936.wav,Clarinet Cough Oboe
f024bae2.wav,Gong Cowbell Laughter
575cfbae.wav,Saxophone Squeak Violin_or_fiddle
99c5bef4.wav,Writing Trumpet Electric_piano
d658d729.wav,Cough Fart Squeak
041983cd.wav,Fireworks Keys_jangling Oboe
5f50f672.wav,Acoustic_guitar Bark Flute
03858091.wav,Oboe Bark Bark
2d0c1839.wav,Telephone Cowbell Snare_drum
80197fba.wav,Fart Double_bass Gong
b9082e05.wav,Burping_or_eructation Cowbell Clarinet
c2807595.wav,Shatter Gong Flute
86eb0891.wav,Fart Shatter Electric_piano
dc20d66c.wav,Telephone Applause Clarinet
ae374569.wav,Burping_or_eructation Writing Cello
4fd829ed.wav,Writing Acoustic_guitar Keys_jangling
80a328ba.wav,Clarinet Gunshot_or_gunfire Trumpet
f1140903.wav,Applause Microwave_oven Cough
77d2dc1b.wav,Burping_or_eructation Laughter Laughter
08593822.wav,Cough Hi-hat Hi-hat
56b1f52e.wav,Writing Applause Tambourine
122f1508.wav,Laughter Bass_drum Electric_piano
d4b15d81.wav,Cough Harmonica Squeak
19202922.wav,Violin_or_fiddle Applause Applause
9a7781ce.wav,Meow Snare_drum Acoustic_guitar
f6a19c9f.wav,Hi-hat Snare_drum Writing
87d0f5c2.wav,Gunshot_or_gunfire Shatter Saxophone
2638d3c3.wav,Hi-hat Trumpet Gong
19a37eff.wav,Acoustic_guitar Gunshot_or_gunfire Computer_keyboard
40f8b146.wav,Flute Writing Electric_piano
b7ee47d7.wav,Oboe Snare_drum Acoustic_guitar
db0af034.wav,Oboe Violin_or_fiddle Tearing
46a24375.wav,Tearing Fireworks Microwave_oven
15f4101c.wav,Scissors Meow Tambourine
3fad1612.wav,Applause Saxophone Scissors
69765685.wav,Double_bass Writing Trumpet
b7ce46db.wav,Tearing Applause Chime
49310d66.wav,Cello Applause Meow
2d6de409.wav,Snare_drum Telephone Double_bass
92602a1b.wav,Tearing Writing Harmonica
b8c102dd.wav,Laughter Harmonica Fart
da17ee67.wav,Cough Knock Knock
4cbd3c16.wav,Snare_drum Writing Hi-hat
9a973039.wav,Flute Electric_piano Oboe
bff955c6.wav,Trumpet Cough Drawer_open_or_close
c0306c72.wav,Snare_drum Burping_or_eructation Tearing
5d162e79.wav,Double_bass Cough Saxophone
96420f62.wav,Saxophone Squeak Knock
cf3f6594.wav,Tearing Burping_or_eructation Applause
0b7b694c.wav,Squeak Gong Meow
87f4be1a.wav,Hi-hat Tearing Fart
995c229f.wav,Gong Bark Squeak
430dfbd9.wav,Cello Burping_or_eructation Squeak
1d73513c.wav,Gunshot_or_gunfire Fart Saxophone
66660ca1.wav,Applause Bark Laughter
c189f572.wav,Burping_or_eructation Hi-hat Computer_keyboard
0c6ccd3a.wav,Chime Electric_piano Tearing
af997cb4.wav,Gong Drawer_open_or_close Harmonica
cca5a471.wav,Finger_snapping Chime Flute
858f7127.wav,Chime Clarinet Cough
3a65bf59.wav,Double_bass Keys_jangling Fart
7b3376cd.wav,Meow Saxophone Fart
ea93237c.wav,Tambourine Double_bass Oboe
65319ac7.wav,Gunshot_or_gunfire Laughter Clarinet
b05ac4fc.wav,Tearing Scissors Tearing
78aad9dc.wav,Bus Microwave_oven Chime
7f46aa2f.wav,Cello Telephone Oboe
d6b294c3.wav,Clarinet Gong Trumpet
923807a0.wav,Tearing Telephone Computer_keyboard
be9482c7.wav,Laughter Knock Clarinet
6ee13e31.wav,Scissors Shatter Knock
2866cae5.wav,Applause Flute Hi-hat
20c0ed21.wav,Telephone Bus Shatter
545b4557.wav,Telephone Saxophone Writing
3194baa5.wav,Cough Flute Squeak
3a4c9365.wav,Bus Cowbell Bus
2e2c6032.wav,Finger_snapping Knock Fireworks
c3090cde.wav,Shatter Tearing Bark
6ce6a2ef.wav,Harmonica Gong Applause
9a818259.wav,Applause Hi-hat Shatter
0f6dd6d8.wav,Oboe Cello Gong
1cb6cef9.wav,Knock Shatter Cowbell
e4434129.wav,Applause Applause Harmonica
706a2d68.wav,Bass_drum Knock Shatter
3f738b52.wav,Hi-hat Trumpet Cough
28ccb57e.wav,Writing Fart Bass_drum
c3516356.wav,Flute Gong Bus
04ab4e22.wav,Shatter Electric_piano Snare_drum
95baaac3.wav,Snare_drum Applause Snare_drum
5363578d.wav,Applause Saxophone Violin_or_fiddle
c95182e3.wav,Shatter Flute Hi-hat
f6b70398.wav,Bus Writing Tearing
46622a4c.wav,Hi-hat Finger_snapping Meow
f9623636.wav,Bus Fireworks Fireworks
2e49fbc0.wav,Bark Tambourine Squeak
2fea5e19.wav,Harmonica Acoustic_guitar Cough
df865e55.wav,Trumpet Shatter Clarinet
6aa953a8.wav,Drawer_open_or_close Burping_or_eructation Bass_drum
3b0428f0.wav,Trumpet Trumpet Shatter
e02910e8.wav,Fart Burping_or_eructation Meow
c4a036ee.wav,Drawer_open_or_close Flute Trumpet
61b70ece.wav,Cough Oboe Snare_drum
d0893bc2.wav,Glockenspiel Applause Fart
6101545c.wav,Fart Fart Fireworks
9ad09b7d.wav,Chime Bark Keys_jangling
e4cb0219.wav,Fireworks Harmonica Cello
8401dab4.wav,Writing Cello Keys_jangling
01fe4a01.wav,Applause Gong Saxophone
d197babe.wav,Bark Flute Double_bass
684e8552.wav,Bus Gong Saxophone
b8eae087.wav,Trumpet Drawer_open_or_close Clarinet
aac3f03f.wav,Saxophone Gong Shatter
1fd0397d.wav,Telephone Writing Burping_or_eructation
7107a42a.wav,Snare_drum Writing Knock
7fd7c943.wav,Flute Fart Snare_drum
3c4dbc47.wav,Keys_jangling Violin_or_fiddle Oboe
ca296c06.wav,Fireworks Tambourine Knock
28b6ff25.wav,Snare_drum Clarinet Shatter
d928a076.wav,Writing Cello Tambourine
d09374f6.wav,Microwave_oven Saxophone Fart
658e01e5.wav,Flute Bass_drum Snare_drum
dbd3145c.wav,Writing Flute Computer_keyboard
8f0a0752.wav,Fireworks Cello Squeak
c37d35cb.wav,Fireworks Acoustic_guitar Double_bass
03079bb2.wav,Tearing Fireworks Tambourine
eee36886.wav,Squeak Knock Bass_drum
04b7ef77.wav,Laughter Shatter Applause
9bb8f8b6.wav,Harmonica Computer_keyboard Burping_or_eructation
6dcb6c44.wav,Scissors Gunshot_or_gunfire Keys_jangling
886933c1.wav,Cowbell Applause Clarinet
4b61f887.wav,Cough Bark Writing
e25b3e5d.wav,Bus Bark Violin_or_fiddle
7e1245a8.wav,Laughter Harmonica Clarinet
51948df8.wav,Snare_drum Acoustic_guitar Burping_or_eructation
f8e697a8.wav,Fireworks Bass_drum Flute
93be3526.wav,Laughter Snare_drum Saxophone
5864f403.wav,Tambourine Hi-hat Bass_drum
69d8927f.wav,Applause Cowbell Shatter
3f911b76.wav,Flute Applause Bass_drum
bccd2cb3.wav,Flute Drawer_open_or_close Finger_snapping
75ce3b44.wav,Flute Cello Fireworks
b8787833.wav,Microwave_oven Hi-hat Tearing
cd559055.wav,Cowbell Tearing Applause
3ef31a48.wav,Hi-hat Scissors Tearing
285e09c8.wav,Telephone Trumpet Oboe
02107093.wav,Shatter Tearing Fart
62eea6bf.wav,Microwave_oven Squeak Chime
7cc09d5b.wav,Violin_or_fiddle Double_bass Oboe
028db587.wav,Flute Tearing Computer_keyboard
3c5cd813.wav,Shatter Laughter Microwave_oven
ca33058a.wav,Applause Telephone Tearing
e401cac6.wav,Trumpet Bass_drum Tambourine
6382f834.wav,Violin_or_fiddle Saxophone Tearing
39a20375.wav,Tambourine Cello Clarinet
9b1d68cf.wav,Double_bass Applause Fart
b25222dc.wav,Knock Bass_drum Cello
5e48e43b.wav,Violin_or_fiddle Chime Trumpet
92ea2bc1.wav,Violin_or_fiddle Clarinet Fart
b3cf7895.wav,Trumpet Tambourine Oboe
bd062294.wav,Cowbell Shatter Oboe
920a0b40.wav,Harmonica Clarinet Fireworks
f3b7a589.wav,Acoustic_guitar Acoustic_guitar Acoustic_guitar
6e4f3076.wav,Acoustic_guitar Fart Gong
61839d77.wav,Tearing Shatter Applause
47f5e3e1.wav,Gong Flute Squeak
ea4c1d15.wav,Oboe Laughter Cello
d6a55abc.wav,Saxophone Bass_drum Tambourine
958b1832.wav,Double_bass Meow Acoustic_guitar
b6e3bde4.wav,Acoustic_guitar Bark Clarinet
779483df.wav,Tambourine Oboe Fart
523f63b1.wav,Harmonica Gong Fireworks
6fb016e5.wav,Oboe Harmonica Squeak
18bc04e0.wav,Acoustic_guitar Cello Bus
7387f3a9.wav,Squeak Acoustic_guitar Applause
a7b5eb25.wav,Fart Cowbell Cowbell
6d0fca73.wav,Snare_drum Telephone Saxophone
b3fb1577.wav,Knock Electric_piano Hi-hat
aad3faa3.wav,Cello Acoustic_guitar Microwave_oven
71441b4c.wav,Electric_piano Drawer_open_or_close Chime
3b66f852.wav,Telephone Violin_or_fiddle Oboe
ac2de61d.wav,Hi-hat Oboe Writing
848d0520.wav,Tearing Oboe Fireworks
ce1d5c23.wav,Laughter Bus Drawer_open_or_close
d6bd4f62.wav,Gong Gunshot_or_gunfire Knock
e2d0b667.wav,Cough Double_bass Drawer_open_or_close
772d5545.wav,Bass_drum Drawer_open_or_close Violin_or_fiddle
07b0fe34.wav,Hi-hat Tearing Bass_drum
fba9ba05.wav,Tearing Saxophone Keys_jangling
5eef63de.wav,Squeak Flute Saxophone
b292cc33.wav,Laughter Shatter Cowbell
ba873ba8.wav,Bass_drum Harmonica Writing
a1f8227b.wav,Cough Microwave_oven Applause
7d85422c.wav,Writing Gong Clarinet
4069fc99.wav,Gong Writing Double_bass
79841cc8.wav,Oboe Double_bass Tearing
d0bfea10.wav,Snare_drum Fireworks Electric_piano
e7b6a225.wav,Snare_drum Fireworks Cello
e5056cab.wav,Squeak Double_bass Computer_keyboard
36cd9e16.wav,Scissors Clarinet Saxophone
ad6e3b22.wav,Meow Applause Harmonica
fb5fe58c.wav,Saxophone Applause Fart
35bb05b0.wav,Meow Hi-hat Violin_or_fiddle
fa157f45.wav,Cowbell Bark Fart
35e1140b.wav,Electric_piano Flute Flute
82e74933.wav,Fart Flute Writing
de4e33ca.wav,Trumpet Flute Chime
8a0f1c7b.wav,Writing Laughter Tearing
19d99b8e.wav,Meow Flute Fireworks
