fname,label
e035f97b.wav,Trumpet Microwave_oven Oboe
e03c8bf3.wav,Burping_or_eructation Tambourine Gong
e0419e15.wav,Hi-hat Acoustic_guitar Cough
e043afb3.wav,Fireworks Bass_drum Shatter
e0457b4a.wav,Fart Bark Acoustic_guitar
e059d9a7.wav,Squeak Tearing Keys_jangling
e06b1539.wav,Bass_drum Fart Bass_drum
e06b693c.wav,Saxophone Trumpet Squeak
e06bfc3d.wav,Laughter Burping_or_eructation Fireworks
e06deab0.wav,Scissors Bark Snare_drum
e0802994.wav,Cough Gong Laughter
e083ae15.wav,Glockenspiel Shatter Acoustic_guitar
e08808ae.wav,Gong Knock Knock
e08fced0.wav,Bark Trumpet Bark
e0a72225.wav,Telephone Fireworks Microwave_oven
e0ad96e1.wav,Bus Writing Shatter
e0bfc4ec.wav,Snare_drum Gunshot_or_gunfire Snare_drum
e0d34abd.wav,Double_bass Tearing Cello
e0d8ea27.wav,Violin_or_fiddle Cello Squeak
e0d8ff62.wav,Computer_keyboard Gong Tearing
e0d96e55.wav,Cello Scissors Tearing
e0de96a6.wav,Flute Shatter Double_bass
e0e373a5.wav,Burping_or_eructation Drawer_open_or_close Gunshot_or_gunfire
e0e6a1de.wav,Hi-hat Bark Gong
e0eb0c8a.wav,Finger_snapping Snare_drum Keys_jangling
e0ee247e.wav,Violin_or_fiddle Bass_drum Tambourine
e0fc67d9.wav,Saxophone Saxophone Gong
e103173b.wav,Bark Tearing Applause
e10f3d3d.wav,Chime Writing Knock
e112e5a2.wav,Writing Saxophone Hi-hat
e1145387.wav,Gong Double_bass Telephone
e11bf16f.wav,Fireworks Flute Cowbell
e11ccb9d.wav,Laughter Writing Bus
e1211dc4.wav,Gong Shatter Squeak
e122ef4b.wav,Cough Saxophone Burping_or_eructation
e128a888.wav,Harmonica Burping_or_eructation Keys_jangling
e13193af.wav,Cello Clarinet Clarinet
e1423cf1.wav,Fireworks Writing Double_bass
e14ebc15.wav,Bark Burping_or_eructation Harmonica
e15de084.wav,Squeak Keys_jangling Double_bass
e15fedd2.wav,Trumpet Gunshot_or_gunfire Tearing
e1611806.wav,Cough Flute Cello
e173748a.wav,Clarinet Laughter Drawer_open_or_close
e19618a0.wav,Gong Trumpet Meow
e1ab90cd.wav,Laughter Squeak Acoustic_guitar
e1b1ee02.wav,Applause Gong Hi-hat
e1c172fa.wav,Telephone Cello Shatter
e1c78f41.wav,Double_bass Tearing Drawer_open_or_close
e1ca89e3.wav,Double_bass Hi-hat Trumpet
e1d88aa8.wav,Electric_piano Gong Hi-hat
e1eccf73.wav,Violin_or_fiddle Laughter Acoustic_guitar
e1f3b477.wav,Fart Hi-hat Tambourine
e1fc13fd.wav,Bass_drum Glockenspiel Bass_drum
e218f5ab.wav,Bass_drum Snare_drum Gong
e21c7c53.wav,Cello Writing Fireworks
e22b1cc6.wav,Tearing Laughter Applause
e233206c.wav,Fireworks Bus Finger_snapping
e23393b9.wav,Tambourine Squeak Squeak
e245a3f5.wav,Hi-hat Cello Shatter
e2529ad3.wav,Fart Knock Bass_drum
e25b3e5d.wav,Squeak Bark Acoustic_guitar
e25f0efb.wav,Bark Keys_jangling Tearing
e26962f7.wav,Oboe Fart Double_bass
e269a6c9.wav,Cello Violin_or_fiddle Fireworks
e269cdb6.wav,Oboe Hi-hat Saxophone
e26b56a0.wav,Cough Finger_snapping Bark
e275b9dd.wav,Squeak Writing Burping_or_eructation
e27a0b20.wav,Electric_piano Bass_drum Gong
e291574a.wav,Squeak Microwave_oven Bass_drum
e29e1f8b.wav,Meow Clarinet Saxophone
e2adb002.wav,Gong Acoustic_guitar Fart
e2b92cb5.wav,Cough Hi-hat Chime
e2b9b01a.wav,Trumpet Hi-hat Bass_drum
e2c0033d.wav,Fireworks Writing Writing
e2c7b0c7.wav,Oboe Laughter Saxophone
e2d0b667.wav,Drawer_open_or_close Saxophone Bass_drum
e2d30b3a.wav,Hi-hat Cello Glockenspiel
e2d4c145.wav,Squeak Knock Violin_or_fiddle
e2de4941.wav,Double_bass Fart Gunshot_or_gunfire
e2de57a7.wav,Squeak Laughter Fireworks
e2de89a3.wav,Bass_drum Gong Electric_piano
e2e459d7.wav,Bark Scissors Bass_drum
e2e69418.wav,Acoustic_guitar Gong Drawer_open_or_close
e2ebb0d4.wav,Snare_drum Hi-hat Tearing
e2f1bb44.wav,Drawer_open_or_close Snare_drum Burping_or_eructation
e2f7c8a6.wav,Bark Burping_or_eructation Knock
e3089039.wav,Bass_drum Fart Hi-hat
e3177c85.wav,Trumpet Cello Burping_or_eructation
e3181aa6.wav,Laughter Knock Shatter
e31ce7b0.wav,Squeak Tearing Tambourine
e31d75df.wav,Knock Flute Drawer_open_or_close
e3315711.wav,Cough Bass_drum Flute
e3351910.wav,Applause Glockenspiel Bus
e339780a.wav,Computer_keyboard Flute Oboe
e349a6c3.wav,Fart Fireworks Trumpet
e35231d0.wav,Drawer_open_or_close Saxophone Clarinet
e353b4bf.wav,Knock Saxophone Squeak
e356fa95.wav,Fart Oboe Oboe
e35f12f0.wav,Chime Cough Tearing
e3630482.wav,Violin_or_fiddle Harmonica Scissors
e375ab40.wav,Violin_or_fiddle Bus Fireworks
e3768022.wav,Trumpet Telephone Fart
e379e79a.wav,Cowbell Clarinet Fireworks
e39443f8.wav,Flute Knock Bark
e39e0286.wav,Knock Harmonica Violin_or_fiddle
e3abe64b.wav,Oboe Squeak Squeak
e3b49d96.wav,Writing Meow Flute
e3c90a56.wav,Snare_drum Clarinet Cowbell
e3cb0a6e.wav,Microwave_oven Squeak Clarinet
e3d14322.wav,Clarinet Tambourine Laughter
e3d4b592.wav,Cowbell Harmonica Bark
e3da2467.wav,Laughter Telephone Gong
e3e3196b.wav,Bass_drum Bass_drum Double_bass
e3eb56a2.wav,Acoustic_guitar Fart Violin_or_fiddle
e3ec0db0.wav,Meow Cough Saxophone
e3f1f2f9.wav,Oboe Keys_jangling Applause
e3f27082.wav,Clarinet Tambourine Gunshot_or_gunfire
e3f34b81.wav,Harmonica Flute Bass_drum
e3f98815.wav,Bark Acoustic_guitar Computer_keyboard
e3fe2138.wav,Computer_keyboard Burping_or_eructation Fart
e401cac6.wav,Harmonica Double_bass Cello
e40fecc1.wav,Writing Bark Meow
e4128354.wav,Acoustic_guitar Applause Cowbell
e41c3eb7.wav,Bass_drum Shatter Acoustic_guitar
e42596d9.wav,Laughter Meow Burping_or_eructation
e42e694c.wav,Knock Harmonica Bark
e42e92a8.wav,Microwave_oven Double_bass Gunshot_or_gunfire
e432b448.wav,Double_bass Scissors Keys_jangling
e438e0e1.wav,Snare_drum Glockenspiel Snare_drum
e43c7c05.wav,Hi-hat Clarinet Finger_snapping
e4434129.wav,Tearing Double_bass Acoustic_guitar
e45b2425.wav,Tearing Acoustic_guitar Fart
e45de6c1.wav,Flute Microwave_oven Cello
e468ccc1.wav,Clarinet Flute Oboe
e46ab355.wav,Flute Keys_jangling Drawer_open_or_close
e471c021.wav,Cello Flute Gong
e472d18b.wav,Drawer_open_or_close Gong Writing
e473edee.wav,Gunshot_or_gunfire Snare_drum Applause
e479c8d8.wav,Snare_drum Cowbell Squeak
e48176ee.wav,Bus Shatter Microwave_oven
e481fcef.wav,Cowbell Flute Laughter
e4873512.wav,Squeak Fireworks Double_bass
e48edf5e.wav,Laughter Hi-hat Shatter
e493a861.wav,Flute Acoustic_guitar Applause
e4be812f.wav,Writing Gong Drawer_open_or_close
e4bec7b0.wav,Drawer_open_or_close Cello Cowbell
e4c3d30a.wav,Hi-hat Microwave_oven Trumpet
e4c717d5.wav,Chime Clarinet Fireworks
e4cb0219.wav,Tearing Trumpet Double_bass
e4d51a78.wav,Laughter Oboe Fart
e4df8768.wav,Hi-hat Finger_snapping Squeak
e4f051c1.wav,Trumpet Oboe Tearing
e4f4db8a.wav,Cello Cowbell Clarinet
e4f864b3.wav,Laughter Shatter Cello
e4fa28a5.wav,Applause Cello Harmonica
e5056cab.wav,Applause Tambourine Glockenspiel
e50eef1b.wav,Fart Fart Finger_snapping
e51aaf41.wav,Hi-hat Acoustic_guitar Trumpet
e51cdfca.wav,Oboe Fart Laughter
e51d02bc.wav,Knock Flute Tearing
e525683d.wav,Glockenspiel Oboe Computer_keyboard
e52a2307.wav,Hi-hat Applause Writing
e52b69c9.wav,Hi-hat Cello Cough
e52be4bf.wav,Saxophone Meow Tearing
e52c1e8e.wav,Squeak Chime Hi-hat
e52cbafc.wav,Bark Tearing Applause
e52d2253.wav,Laughter Fart Keys_jangling
e53745ef.wav,Harmonica Saxophone Acoustic_guitar
e53b438a.wav,Knock Cello Snare_drum
e53df098.wav,Gong Finger_snapping Snare_drum
e53f3c12.wav,Bass_drum Double_bass Shatter
e5481d03.wav,Bass_drum Chime Saxophone
e55bfd75.wav,Clarinet Double_bass Bass_drum
e56400fd.wav,Tambourine Microwave_oven Applause
e56861aa.wav,Tearing Knock Shatter
e5745c91.wav,Clarinet Bass_drum Gong
e576835c.wav,Squeak Snare_drum Oboe
e578030f.wav,Hi-hat Cowbell Tearing
e57f3c84.wav,Saxophone Microwave_oven Hi-hat
e5804f8d.wav,Cough Harmonica Applause
e588af86.wav,Gong Fart Laughter
e5904a98.wav,Double_bass Gong Gong
e593f704.wav,Bark Burping_or_eructation Laughter
e599f9a5.wav,Bus Trumpet Bass_drum
e59a6c67.wav,Snare_drum Glockenspiel Applause
e59ba79b.wav,Trumpet Shatter Applause
e5a08379.wav,Violin_or_fiddle Cowbell Flute
e5b55482.wav,Glockenspiel Snare_drum Squeak
e5d6376f.wav,Laughter Gong Microwave_oven
e5e40f19.wav,Gong Shatter Acoustic_guitar
e5e52f5e.wav,Saxophone Computer_keyboard Cowbell
e5ec0d52.wav,Fart Harmonica Fireworks
e5f750d1.wav,Bass_drum Clarinet Bass_drum
e5fe8172.wav,Fireworks Bass_drum Cello
e5fffe52.wav,Keys_jangling Acoustic_guitar Electric_piano
e60237e9.wav,Electric_piano Scissors Burping_or_eructation
e60b726b.wav,Telephone Writing Keys_jangling
e61dfe87.wav,Snare_drum Microwave_oven Burping_or_eructation
e61e9ed7.wav,Violin_or_fiddle Trumpet Clarinet
e630e517.wav,Fart Snare_drum Snare_drum
e636c796.wav,Cello Flute Glockenspiel
e6378e31.wav,Tearing Tambourine Electric_piano
e639dbeb.wav,Cello Cowbell Tearing
e63b43cc.wav,Cello Flute Microwave_oven
e6411e60.wav,Bass_drum Fireworks Bark
e641ad66.wav,Bark Bass_drum Double_bass
e641fc7b.wav,Acoustic_guitar Tambourine Laughter
e64699b7.wav,Snare_drum Knock Fart
e6474f8d.wav,Acoustic_guitar Glockenspiel Hi-hat
e66d73da.wav,Oboe Fart Oboe
e6716acd.wav,Writing Oboe Saxophone
e6776668.wav,Bass_drum Double_bass Clarinet
e6795122.wav,Tambourine Laughter Squeak
e68185ea.wav,Meow Computer_keyboard Trumpet
e68bd9bf.wav,Fireworks Bass_drum Laughter
e68d02a3.wav,Gong Gunshot_or_gunfire Glockenspiel
e6935965.wav,Gong Tearing Saxophone
e69ad5b9.wav,Burping_or_eructation Cough Violin_or_fiddle
e6a7b632.wav,Drawer_open_or_close Keys_jangling Trumpet
e6a83457.wav,Saxophone Meow Trumpet
e6aa1e7b.wav,Double_bass Cello Bass_drum
e6c9f3d1.wav,Cello Gong Bass_drum
e6d5f773.wav,Snare_drum Bass_drum Harmonica
e6dcc36d.wav,Writing Clarinet Shatter
e6dea802.wav,Drawer_open_or_close Cough Acoustic_guitar
e6e81ed9.wav,Laughter Flute Trumpet
e6e8c932.wav,Saxophone Double_bass Violin_or_fiddle
e6eb9ec4.wav,Drawer_open_or_close Writing Oboe
e6f3a19c.wav,Applause Writing Telephone
e708f1b5.wav,Knock Trumpet Laughter
e7160331.wav,Drawer_open_or_close Cough Bass_drum
e71c7193.wav,Cough Acoustic_guitar Knock
e722e695.wav,Shatter Bass_drum Drawer_open_or_close
e729ba9d.wav,Bark Knock Drawer_open_or_close
e733c9fe.wav,Double_bass Oboe Laughter
e73804d6.wav,Violin_or_fiddle Flute Hi-hat
e7393e5a.wav,Bus Writing Hi-hat
e73f63ba.wav,Violin_or_fiddle Cello Double_bass
e745da1a.wav,Snare_drum Writing Gunshot_or_gunfire
e747074d.wav,Tambourine Knock Fireworks
e7474f3a.wav,Acoustic_guitar Cowbell Oboe
e74e3801.wav,Double_bass Glockenspiel Tearing
e752abed.wav,Double_bass Fireworks Shatter
e754f157.wav,Acoustic_guitar Cough Double_bass
e759efa6.wav,Knock Drawer_open_or_close Double_bass
e75b4e5b.wav,Writing Burping_or_eructation Violin_or_fiddle
e75d168a.wav,Snare_drum Shatter Knock
e76483c6.wav,Gunshot_or_gunfire Electric_piano Knock
e769bae1.wav,Keys_jangling Cough Clarinet
e77f8846.wav,Fireworks Bark Harmonica
e788f361.wav,Double_bass Shatter Double_bass
e78be583.wav,Oboe Bass_drum Acoustic_guitar
e7a1c468.wav,Clarinet Squeak Hi-hat
e7a3a5a2.wav,Hi-hat Oboe Flute
e7a83420.wav,Writing Flute Microwave_oven
e7aea59f.wav,Squeak Tearing Violin_or_fiddle
e7b3ab06.wav,Tearing Flute Laughter
e7b4024c.wav,Hi-hat Acoustic_guitar Violin_or_fiddle
e7b5ee52.wav,Computer_keyboard Applause Snare_drum
e7b6a225.wav,Snare_drum Cough Microwave_oven
e7c37685.wav,Fireworks Hi-hat Laughter
e7c9bcc6.wav,Electric_piano Cough Gong
e7d79b49.wav,Electric_piano Bark Squeak
e7d82f7f.wav,Double_bass Cello Burping_or_eructation
e7da3657.wav,Gunshot_or_gunfire Computer_keyboard Shatter
e7dfd1f3.wav,Laughter Cello Snare_drum
e7e75f85.wav,Snare_drum Knock Snare_drum
e7eca16c.wav,Shatter Squeak Hi-hat
e7f4f76f.wav,Clarinet Acoustic_guitar Drawer_open_or_close
e7f9e487.wav,Electric_piano Squeak Gong
e802f454.wav,Electric_piano Bass_drum Writing
e803ee28.wav,Finger_snapping Clarinet Oboe
e8046827.wav,Acoustic_guitar Saxophone Flute
e807f6d1.wav,Computer_keyboard Violin_or_fiddle Saxophone
e821512f.wav,Acoustic_guitar Bus Acoustic_guitar
e82a729e.wav,Violin_or_fiddle Violin_or_fiddle Bark
e82b074f.wav,Meow Double_bass Cello
e846fa09.wav,Cough Flute Shatter
e8482b24.wav,Finger_snapping Hi-hat Shatter
e84b24bd.wav,Squeak Oboe Writing
e859a12c.wav,Trumpet Keys_jangling Violin_or_fiddle
e85da71c.wav,Fart Harmonica Chime
e864465f.wav,Tambourine Double_bass Oboe
e8765c32.wav,Fart Applause Tambourine
e87f9c40.wav,Squeak Snare_drum Gong
e881d586.wav,Bark Fart Laughter
e882faa8.wav,Tearing Flute Acoustic_guitar
e8854b0e.wav,Gunshot_or_gunfire Harmonica Cello
e88ac772.wav,Acoustic_guitar Harmonica Cello
e89089ee.wav,Keys_jangling Harmonica Bark
e897ad43.wav,Finger_snapping Clarinet Bark
e89b887e.wav,Computer_keyboard Oboe Clarinet
e89c9651.wav,Glockenspiel Laughter Cello
e8cbc59f.wav,Knock Oboe Harmonica
e8cd5586.wav,Tambourine Snare_drum Chime
e8cfeb79.wav,Cough Laughter Tearing
e8d22c44.wav,Laughter Violin_or_fiddle Fart
e8e6b106.wav,Acoustic_guitar Trumpet Gong
e8e74226.wav,Cello Oboe Glockenspiel
e8f6fe98.wav,Drawer_open_or_close Fart Trumpet
e8ffcc74.wav,Shatter Flute Laughter
e902f95c.wav,Violin_or_fiddle Bark Acoustic_guitar
e91482a2.wav,Bass_drum Clarinet Fireworks
e92a2aa1.wav,Bass_drum Squeak Burping_or_eructation
e92a2c5c.wav,Snare_drum Bass_drum Writing
e9332631.wav,Saxophone Shatter Oboe
e934d467.wav,Acoustic_guitar Bark Cello
e93791b4.wav,Fart Bass_drum Clarinet
e93e33b0.wav,Clarinet Tearing Applause
e9419826.wav,Snare_drum Acoustic_guitar Hi-hat
e9431311.wav,Trumpet Flute Hi-hat
e94a8dd2.wav,Keys_jangling Cello Harmonica
e9561a4a.wav,Fireworks Harmonica Shatter
e95cd1fd.wav,Shatter Microwave_oven Writing
e967322a.wav,Knock Fart Violin_or_fiddle
e9790a55.wav,Bass_drum Microwave_oven Writing
e97a8b9b.wav,Cough Hi-hat Writing
e97fbc54.wav,Harmonica Laughter Fireworks
e9938792.wav,Fart Squeak Trumpet
e99f5523.wav,Flute Fart Electric_piano
e9a18b8c.wav,Fart Snare_drum Flute
e9a2745f.wav,Laughter Clarinet Shatter
e9a2e14c.wav,Flute Bark Fireworks
e9ae5ef4.wav,Saxophone Saxophone Harmonica
e9b6db58.wav,Acoustic_guitar Shatter Hi-hat
e9c3fb83.wav,Applause Applause Fireworks
e9d8d110.wav,Double_bass Cough Saxophone
e9de0efa.wav,Trumpet Computer_keyboard Hi-hat
ea042d77.wav,Double_bass Applause Fart
ea14cf6b.wav,Knock Bus Finger_snapping
ea293e92.wav,Snare_drum Bass_drum Snare_drum
ea3bafcb.wav,Harmonica Bark Knock
ea44765b.wav,Laughter Hi-hat Double_bass
ea4c1d15.wav,Writing Cello Violin_or_fiddle
ea5acc65.wav,Snare_drum Double_bass Applause
ea668c6c.wav,Gunshot_or_gunfire Fart Shatter
ea6b2637.wav,Violin_or_fiddle Cello Fart
ea7100f2.wav,Writing Gong Knock
ea73a4ca.wav,Flute Trumpet Bark
ea7582cc.wav,Finger_snapping Hi-hat Tearing
ea78e8c1.wav,Snare_drum Tambourine Laughter
ea7cda43.wav,Violin_or_fiddle Tearing Laughter
ea8265da.wav,Keys_jangling Microwave_oven Shatter
ea88b832.wav,Double_bass Shatter Double_bass
ea93237c.wav,Meow Acoustic_guitar Tambourine
ea965c4a.wav,Flute Shatter Fireworks
ea96b25c.wav,Oboe Drawer_open_or_close Bass_drum
eab19c79.wav,Microwave_oven Telephone Trumpet
eabba499.wav,Fart Meow Clarinet
eabcc607.wav,Fireworks Electric_piano Fireworks
eac0eb86.wav,Snare_drum Bus Violin_or_fiddle
eac3f338.wav,Snare_drum Cough Laughter
eac72d5b.wav,Knock Meow Flute
eac9edae.wav,Knock Tearing Microwave_oven
eadaf6b6.wav,Double_bass Cowbell Fart
eae698ad.wav,Chime Drawer_open_or_close Squeak
eaef725b.wav,Flute Violin_or_fiddle Clarinet
eaf6699d.wav,Acoustic_guitar Oboe Electric_piano
eafea238.wav,Electric_piano Microwave_oven Trumpet
eb01ee1f.wav,Tambourine Clarinet Meow
eb05e65e.wav,Acoustic_guitar Telephone Saxophone
eb13babe.wav,Fart Fart Fireworks
eb1735d8.wav,Squeak Fart Fart
eb2f6816.wav,Acoustic_guitar Trumpet Fart
eb3ab978.wav,Shatter Bass_drum Saxophone
eb464d4c.wav,Burping_or_eructation Fart Acoustic_guitar
eb46f5f7.wav,Scissors Oboe Fart
eb54ab3a.wav,Violin_or_fiddle Cough Finger_snapping
eb6ae706.wav,Fireworks Trumpet Gong
eb6dde00.wav,Acoustic_guitar Meow Bark
eb766c1e.wav,Electric_piano Writing Glockenspiel
eb86e068.wav,Laughter Tambourine Tambourine
eb9902ee.wav,Chime Bark Computer_keyboard
eb9ac3d4.wav,Trumpet Cello Bus
eba27afe.wav,Squeak Bass_drum Applause
eba6d5dc.wav,Saxophone Bark Flute
eba9dc3a.wav,Flute Meow Electric_piano
ebad4ad3.wav,Meow Laughter Clarinet
ebae0b02.wav,Applause Electric_piano Tearing
ebb461fd.wav,Shatter Trumpet Scissors
ebb9ad03.wav,Keys_jangling Flute Fart
ebcf4592.wav,Bus Shatter Fart
ebd41dba.wav,Saxophone Writing Tearing
ebd6c4bc.wav,Cough Shatter Bass_drum
ebdb7e7f.wav,Knock Knock Violin_or_fiddle
ebe0b4db.wav,Cello Harmonica Clarinet
ebe4a115.wav,Trumpet Snare_drum Shatter
ebe7e132.wav,Cough Finger_snapping Flute
ebf27629.wav,Squeak Cello Microwave_oven
ebf75b03.wav,Fart Computer_keyboard Knock
ec012da0.wav,Trumpet Finger_snapping Cough
ec020970.wav,Laughter Double_bass Fart
ec0c4d2e.wav,Acoustic_guitar Double_bass Shatter
ec10ec2c.wav,Squeak Shatter Trumpet
ec1267a0.wav,Fart Knock Squeak
ec1918dd.wav,Chime Microwave_oven Applause
ec19d6e7.wav,Saxophone Acoustic_guitar Gong
ec1e8857.wav,Tearing Telephone Flute
ec1ebbbb.wav,Laughter Bass_drum Snare_drum
ec2811f7.wav,Hi-hat Trumpet Bass_drum
ec2b584c.wav,Electric_piano Cough Hi-hat
ec3a44f8.wav,Bass_drum Acoustic_guitar Laughter
ec3b21ba.wav,Bus Tearing Fart
ec40ea13.wav,Clarinet Fart Tearing
ec42c7a8.wav,Tearing Keys_jangling Flute
ec43c2f2.wav,Fart Laughter Computer_keyboard
ec444504.wav,Bus Finger_snapping Fireworks
ec457205.wav,Gunshot_or_gunfire Bark Flute
ec5b950f.wav,Bark Microwave_oven Tearing
ec5e27ad.wav,Chime Tearing Violin_or_fiddle
ec60d3e8.wav,Snare_drum Glockenspiel Finger_snapping
ec683036.wav,Meow Cowbell Chime
ec6b7228.wav,Burping_or_eructation Tearing Shatter
ec7366f6.wav,Oboe Applause Oboe
ec74f372.wav,Gunshot_or_gunfire Saxophone Flute
ec77747f.wav,Cello Bark Glockenspiel
ec8a9d87.wav,Tambourine Flute Tambourine
ec8c2792.wav,Cough Glockenspiel Squeak
ec8ea902.wav,Harmonica Hi-hat Oboe
ec93b51f.wav,Acoustic_guitar Cello Oboe
eca1581d.wav,Snare_drum Hi-hat Writing
eca83737.wav,Saxophone Burping_or_eructation Shatter
ecb2bfad.wav,Cough Double_bass Saxophone
ecbeb6a0.wav,Glockenspiel Acoustic_guitar Acoustic_guitar
ecc05fe0.wav,Squeak Meow Burping_or_eructation
ecc18537.wav,Saxophone Saxophone Bass_drum
ecc6c7d1.wav,Flute Fart Meow
ecd9337c.wav,Double_bass Double_bass Writing
ecdfcd76.wav,Tambourine Gong Applause
ece06864.wav,Tearing Squeak Meow
ece800f0.wav,Tambourine Double_bass Burping_or_eructation
ecfa2db3.wav,Squeak Shatter Laughter
ed010968.wav,Laughter Squeak Gong
ed23bba8.wav,Tambourine Drawer_open_or_close Drawer_open_or_close
ed2802db.wav,Trumpet Acoustic_guitar Cello
ed2bfb7a.wav,Laughter Gong Burping_or_eructation
ed2e9480.wav,Gunshot_or_gunfire Bus Clarinet
ed376cdc.wav,Cough Squeak Oboe
ed53a9fa.wav,Double_bass Writing Gong
ed5d4897.wav,Saxophone Applause Bass_drum
ed63f468.wav,Writing Trumpet Drawer_open_or_close
ed6fc67e.wav,Cello Laughter Trumpet
ed7321c4.wav,Tearing Laughter Electric_piano
ed73c323.wav,Scissors Harmonica Glockenspiel
ed7408f6.wav,Microwave_oven Tearing Burping_or_eructation
ed79887a.wav,Squeak Cough Acoustic_guitar
ed7cbed4.wav,Acoustic_guitar Squeak Scissors
ed8d5e9a.wav,Applause Telephone Double_bass
ed8d892a.wav,Tearing Fireworks Scissors
ed8de473.wav,Cough Fart Shatter
ed9385de.wav,Squeak Tearing Cowbell
ed9703f6.wav,Computer_keyboard Shatter Bass_drum
ed9a5ee2.wav,Burping_or_eructation Oboe Oboe
eda5539f.wav,Laughter Harmonica Keys_jangling
edafd5f9.wav,Snare_drum Microwave_oven Glockenspiel
edafe1b0.wav,Bass_drum Squeak Violin_or_fiddle
edb3651f.wav,Knock Trumpet Gong
edb9e802.wav,Oboe Laughter Oboe
edc01573.wav,Applause Cello Trumpet
edc43c86.wav,Clarinet Harmonica Microwave_oven
edcf9cee.wav,Flute Cello Applause
edd77185.wav,Oboe Bark Cough
ede2d5b8.wav,Acoustic_guitar Fart Gong
ede3a02c.wav,Burping_or_eructation Applause Acoustic_guitar
ede87a79.wav,Burping_or_eructation Writing Squeak
edf26489.wav,Clarinet Acoustic_guitar Bark
edf614e9.wav,Laughter Trumpet Microwave_oven
edf808a4.wav,Shatter Tearing Scissors
edfb7356.wav,Shatter Double_bass Clarinet
ee0098af.wav,Oboe Trumpet Keys_jangling
ee043a5f.wav,Clarinet Laughter Cello
ee056238.wav,Saxophone Hi-hat Double_bass
ee081c32.wav,Snare_drum Tambourine Clarinet
ee0af43d.wav,Gong Squeak Knock
ee153962.wav,Shatter Computer_keyboard Cough
ee15464b.wav,Clarinet Bark Bass_drum
ee167a42.wav,Violin_or_fiddle Saxophone Trumpet
ee23ec21.wav,Cough Cough Electric_piano
ee2807a5.wav,Shatter Tearing Tearing
ee4117a2.wav,Keys_jangling Squeak Cough
ee459aaf.wav,Trumpet Gunshot_or_gunfire Acoustic_guitar
ee49e2ec.wav,Cello Snare_drum Cello
ee65f748.wav,Bus Clarinet Cello
ee68ada2.wav,Squeak Shatter Cough
ee6961b3.wav,Writing Fireworks Applause
ee6c6145.wav,Knock Hi-hat Oboe
ee7abf4b.wav,Tearing Acoustic_guitar Bark
ee8086af.wav,Shatter Bark Trumpet
ee905c6b.wav,Cowbell Tearing Computer_keyboard
ee93721d.wav,Flute Cough Finger_snapping
ee9f51a0.wav,Scissors Cough Violin_or_fiddle
eea2fb52.wav,Cough Bass_drum Fireworks
eea313dc.wav,Finger_snapping Cough Clarinet
eea5d745.wav,Squeak Tambourine Writing
eea89615.wav,Laughter Cough Cough
eeb77c01.wav,Finger_snapping Flute Cough
eece6e6b.wav,Fireworks Saxophone Fireworks
eed88f43.wav,Bark Acoustic_guitar Hi-hat
eed9adad.wav,Drawer_open_or_close Meow Oboe
eedb2fe2.wav,Trumpet Tambourine Fireworks
eee02aa7.wav,Oboe Writing Trumpet
eee36886.wav,Hi-hat Violin_or_fiddle Applause
eee3c74b.wav,Violin_or_fiddle Squeak Bass_drum
eee623f3.wav,Tearing Cough Hi-hat
eef082f3.wav,Flute Hi-hat Saxophone
eef57e88.wav,Applause Double_bass Shatter
eefd9b00.wav,Bass_drum Cough Drawer_open_or_close
ef04ff6c.wav,Writing Double_bass Fireworks
ef052116.wav,Clarinet Tearing Hi-hat
ef075b02.wav,Cough Cello Saxophone
ef0c41e1.wav,Applause Bark Electric_piano
ef348546.wav,Tambourine Snare_drum Hi-hat
ef3b3cc9.wav,Snare_drum Fart Hi-hat
ef3cf211.wav,Tearing Gong Clarinet
ef4b1baf.wav,Tearing Computer_keyboard Tambourine
ef509d82.wav,Cough Cowbell Writing
ef5365c4.wav,Shatter Cowbell Knock
ef54ce2d.wav,Knock Cello Snare_drum
ef59532a.wav,Double_bass Acoustic_guitar Hi-hat
ef5d3318.wav,Cowbell Flute Tambourine
ef64e9b8.wav,Trumpet Writing Saxophone
ef663d83.wav,Computer_keyboard Clarinet Applause
ef66945d.wav,Saxophone Clarinet Keys_jangling
ef67befc.wav,Gunshot_or_gunfire Knock Bus
ef6e7500.wav,Trumpet Bark Fireworks
ef733ddf.wav,Double_bass Computer_keyboard Telephone
ef77ece8.wav,Flute Trumpet Electric_piano
ef8c4f83.wav,Scissors Acoustic_guitar Electric_piano
ef9af038.wav,Acoustic_guitar Computer_keyboard Snare_drum
ef9d7bd0.wav,Fart Tambourine Bass_drum
efa3e140.wav,Applause Violin_or_fiddle Cowbell
efa4618b.wav,Applause Gong Flute
efa9dd4c.wav,Cowbell Applause Harmonica
efaab7e5.wav,Shatter Squeak Shatter
efbbc548.wav,Fireworks Burping_or_eructation Computer_keyboard
efbf661a.wav,Hi-hat Cowbell Clarinet
efe4ee16.wav,Tambourine Cough Hi-hat
efecc2ff.wav,Snare_drum Saxophone Hi-hat
eff45317.wav,Fart Fart Shatter
effdc0ab.wav,Gong Writing Trumpet
f0037e36.wav,Hi-hat Oboe Chime
f005d3c0.wav,Saxophone Bass_drum Acoustic_guitar
f007775c.wav,Drawer_open_or_close Microwave_oven Tambourine
f007bf62.wav,Tambourine Bark Hi-hat
